9.96764	15.9985
16.4452	7.59806
5.90918	15.3418
28.0957	16.1629
6.04577	5.49396
29.1266	10.492
9.42458	11.6926
9.01694	6.5428
22.2562	12.346
11.195	17.3395
15.2147	17.1666
12.5722	1.06483
28.1205	24.3645
28.897	21.3851
11.738	17.4383
4.2949	9.08977
27.6809	5.88072
28.8273	24.1362
27.5466	20.0852
1.77114	19.78
15.0333	13.3494
15.9193	14.4146
7.71717	1.49892
21.7129	14.7863
7.534	16.7756
0.398709	16.6741
17.096	5.07024
0.767684	16.0205
24.9001	15.6218
20.4103	2.73458
18.703	2.66944
5.27195	28.7362
23.5908	23.4648
28.5646	18.2282
26.27	10.3792
11.0341	16.5972
15.1956	22.515
9.90415	1.83426
13.1429	4.43388
23.8395	3.167
26.9765	24.4591
28.8229	1.93893
19.1725	15.1889
15.6832	16.5783
1.30505	10.359
18.0424	4.56873
25.8449	22.2304
17.7233	2.63198
10.7369	28.0633
11.6161	28.4132
19.8573	3.89491
14.4158	25.8291
1.04395	5.04608
16.0078	6.88894
14.0367	3.02465
12.4117	23.7047
25.3875	1.69224
29.6883	4.4788
12.7901	0.32901
17.6543	27.4227
25.7189	21.3023
24.5508	14.2786
5.30348	17.3915
8.74932	13.4908
14.9265	0.466267
13.7697	0.355603
9.67971	19.1338
23.6756	21.2194
16.0641	27.1774
14.1169	25.1123
7.90428	19.5056
21.1397	22.2434
10.5124	3.8234
20.4885	12.0081
10.5343	5.17356
22.735	9.41097
27.8272	17.5518
16.2162	1.84718
12.2521	1.33179
20.6552	26.9916
16.6162	15.3603
25.2626	7.83951
17.2997	13.999
7.39548	3.20667
7.7743	24.6231
26.3514	11.046
14.837	25.0895
24.7326	20.0584
12.6933	25.6495
28.0256	2.55284
19.3194	20.2163
18.0736	0.310016
11.8598	8.31076
14.4373	29.4997
18.648	12.6655
29.1034	14.9449
1.38626	26.5597
24.5913	21.4566
0.259852	24.7634
10.0432	1.06994
12.558	20.5667
16.8402	20.8691
25.4385	6.31845
4.39086	20.8187
8.42172	17.49
13.1177	2.90979
23.7548	5.18776
6.62021	25.7253
28.8007	19.716
23.1814	0.7758
23.2318	17.7409
16.0558	29.7815
2.43481	22.1529
22.569	27.2572
8.24016	28.6228
20.1376	27.3
2.06617	23.8336
12.7815	5.45117
12.7933	16.4694
0.207567	2.12722
25.6644	29.8781
13.4871	13.4242
25.5316	23.2065
1.1136	29.0305
23.6492	23.2959
13.9953	27.6109
6.7505	1.38399
26.2798	15.7941
16.6224	10.5177
24.7794	15.8649
