2.87118	23.9734
7.74383	11.7722
10.6776	10.8928
5.78617	7.4813
0.564871	12.0534
22.6202	18.7771
15.0165	13.4997
19.0364	16.4271
0.806238	8.52263
10.3665	9.07522
0.165707	22.2135
8.50234	5.90643
11.2008	6.84244
6.20938	4.732
3.93734	17.4115
3.51307	1.88612
22.7444	21.4403
1.14431	6.32905
13.3581	1.71441
3.64668	19.6813
1.55833	4.01619
2.35186	18.7837
1.99498	6.89722
12.6772	11.9423
2.83919	20.1216
20.0945	21.6159
8.26782	15.0573
22.9936	22.0574
5.37156	14.712
18.6294	14.914
22.2504	0.811401
18.8731	11.457
19.2804	10.0001
1.73346	10.0204
0.0967357	5.11848
5.21491	11.61
8.02868	11.5179
15.3121	15.3498
2.25023	0.449356
12.3203	5.59598
22.5443	5.74264
3.57933	14.3071
14.9679	13.5864
17.1206	22.2862
24.0515	7.51755
4.5632	18.9707
11.2949	8.58524
10.948	7.64068
11.6974	2.2967
1.9557	14.0266
6.36452	20.4066
10.3313	22.2719
0.687321	0.315745
10.4882	6.93204
17.1531	7.62675
20.8691	11.0756
6.26044	13.9491
18.6269	13.5302
8.86881	10.3909
11.7504	12.581
11.0212	15.5264
20.4381	3.11048
19.1705	9.20857
7.52211	23.8951
20.0166	15.2275
23.2187	15.7525
12.7909	16.517
4.63065	15.4963
3.65457	3.97671
9.20515	12.3135
11.5693	22.0489
9.00994	3.86367
18.5495	20.9105
21.4658	4.20365
16.5764	23.4158
7.14922	6.4115
2.22294	21.1961
10.368	20.7739
22.5459	4.57942
0.145309	4.44508
24.4674	5.77961e-05
10.2433	0.599025
4.0869	16.5676
19.2954	2.0808
18.1164	16.8244
5.70533	10.038
24.283	12.7986
17.5505	7.08162
22.6	11.1308
4.01239	4.10808
21.8973	1.39385
14.6151	15.0505
22.7353	20.1209
4.24906	15.3789
24.1064	20.7422
8.4656	12.4216
2.0302	13.1011
3.69176	16.5838
2.65045	6.06864
9.34589	6.68663
11.4945	10.6982
1.57031	18.8181
13.9461	15.2207
24.171	6.03002
9.19195	22.0957
23.5201	0.0920446
3.6369	18.416
6.12545	0.223147
3.60412	0.723138
15.4537	18.5025
1.25731	1.461
15.9643	5.96123
16.8493	19.1893
7.08826	13.1078
2.2211	17.5778
10.1389	24.0389
16.3594	11.8729
18.7855	4.79812
11.3693	4.21125
3.5467	16.8656
5.25747	24.126
3.81937	21.3141
18.7054	22.1412
7.44505	1.83436
9.21883	11.8763
21.3768	13.1196
15.3422	3.72741
0.591983	6.6271
16.0957	22.7748
6.32273	2.90977
19.1196	13.0881
23.6402	5.61117
5.54394	10.4586
7.4278	24.286
13.2118	1.40536
13.4118	22.9118
17.3444	11.3745
12.4239	19.0457
23.9708	21.9238
13.7308	10.1407
17.6394	6.16401
9.55069	4.25084
16.6178	14.9049
1.23213	17.0189
18.6024	3.8753
22.0425	3.12651
6.96455	15.224
13.6292	11.8228
15.481	13.8456
14.1709	13.4698
22.1702	19.7258
3.43366	13.4965
9.13724	22.2173
7.859	15.4057
2.72356	2.03291
22.7169	16.8897
9.57041	14.6163
2.47467	5.41317
23.5008	15.2669
6.34464	15.728
9.87369	13.3068
2.10115	21.2976
4.01344	9.77203
8.73488	2.78145
9.94594	4.00038
7.49524	12.7727
10.6126	22.4114
2.15013	4.82269
18.9713	10.4465
22.9728	4.87509
9.55557	11.0074
18.4828	16.0604
17.4916	1.23137
16.7078	8.52986
0.127034	17.2826
14.1067	11.4375
3.33859	10.1505
5.89746	6.82303
0.421832	4.65725
12.029	22.1921
20.0447	20.3763
14.0003	13.6045
2.88528	21.6979
11.25	15.421
21.8603	17.0775
24.224	12.742
13.4234	21.6739
18.4312	13.4455
20.8775	15.589
9.85141	18.7732
19.7901	4.62144
4.43428	20.7107
18.7068	3.40085
4.21593	22.0261
6.45941	11.9794
13.8402	23.7153
21.154	13.125
3.46378	19.1084
14.1835	1.78671
23.1613	20.0149
13.7427	14.5393
22.2373	11.4549
7.90729	16.1076
5.41558	3.42049
14.4054	20.559
13.8937	19.5941
7.80496	16.7351
22.726	2.55426
11.4877	9.93229
22.0757	1.46342
5.42383	4.48863
4.67213	21.9359
3.61466	4.72851
9.4263	19.1666
7.38198	12.0237
15.4789	15.0789
20.3783	17.3327
0.136469	5.90259
22.1962	14.8219
13.2129	12.2987
23.8127	23.0569
1.10365	6.89611
21.1726	6.11406
11.3266	15.6855
14.0378	7.81845
22.2599	10.1531
8.56377	24.1505
7.77889	21.0927
21.099	17.3965
9.73738	19.2816
4.41202	21.3355
7.47083	17.101
14.9365	16.8979
10.6596	3.5876
1.15523	18.9831
21.4669	1.89029
4.71013	13.4672
19.0059	24.4622
7.00222	6.83589
2.26684	0.919517
21.0312	16.7808
10.0181	23.4272
10.9873	13.581
24.0163	2.88675
24.1766	10.2574
12.7598	9.83037
4.32234	6.28349
1.15683	6.74617
21.5894	11.0587
2.62841	6.33681
6.2273	2.74405
20.9214	18.4917
1.82955	20.2811
11.3087	15.9676
10.6455	1.90582
12.9787	23.5055
6.99909	7.39213
1.43891	12.7834
23.3063	10.9014
