28.6794	24.1252
7.23299	18.2116
16.569	26.9975
2.31758	11.7232
18.6576	27.0919
18.0886	25.5614
12.9878	11.4696
21.7931	21.6826
23.0809	1.38604
16.2072	18.0932
20.7944	14.7035
3.76998	20.9017
29.8063	0.183404
25.2718	19.9526
1.49463	18.5337
13.7521	19.4679
21.0445	6.76855
3.26828	23.7475
15.7204	27.9491
12.6596	25.9057
24.5107	28.8662
8.85879	16.7333
6.05977	27.4381
23.6437	11.9958
17.0753	21.0409
5.3464	29.8436
29.5808	23.8199
27.026	2.49749
3.33494	23.2855
14.4713	9.36298
13.7542	19.7606
4.5652	11.5979
26.4919	23.0578
18.5408	26.5724
0.489681	17.6318
23.0276	13.9544
24.7578	15.6674
10.0214	14.8995
13.9764	2.35334
29.6052	29.8382
1.09197	4.19365
21.9268	22.0776
7.58301	10.1838
10.987	5.2953
17.152	15.9408
14.611	18.3391
26.1502	21.7354
27.3018	7.75037
4.36124	7.12123
28.2726	18.3864
11.7525	18.7898
9.12266	24.6221
26.7013	7.97139
1.39726	16.9691
5.24242	2.47092
29.1379	9.28214
1.9237	10.7577
1.71514	24.4432
15.9274	12.221
25.7339	20.0624
21.2987	9.87078
21.9365	19.4384
9.33193	18.7671
17.7866	1.30891
6.5075	13.8362
6.5331	22.2501
20.4843	4.68941
2.60729	29.2355
9.62282	24.7372
9.73078	2.64858
9.2493	20.7439
13.5789	7.75369
22.0234	26.4778
17.2416	14.7108
7.06024	17.1113
22.9808	4.44973
0.107688	3.77541
18.5993	29.0491
21.6255	28.1871
11.4797	17.772
0.635904	4.64179
16.984	13.6019
25.2225	19.5195
24.1339	27.5534
1.44689	17.5304
24.3391	7.77458
1.87825	21.5479
25.3884	10.8563
0.39078	28.6206
3.92749	8.20042
28.5508	24.2347
11.0775	26.2458
17.371	23.0369
0.408262	0.942049
28.2134	21.2403
19.0656	29.7434
23.6213	13.7358
27.5947	5.49364
4.74609	20.5351
9.26577	1.72843
29.8615	17.168
20.3932	26.8303
8.06054	19.5069
26.5311	28.7017
22.7518	0.513291
9.94127	2.77654
9.11786	7.21527
18.2985	29.0956
29.0055	9.87386
16.5209	23.2468
22.2567	4.86339
23.755	19.9846
10.9993	20.5768
7.13651	23.3111
17.164	25.3824
17.2697	9.89401
21.4269	20.1866
29.2906	23.4496
27.2375	18.1199
14.1908	18.5142
28.246	24.6348
4.94194	18.6718
23.4622	4.83049
19.8748	16.822
4.75312	19.6126
13.6372	3.16191
27.8294	29.1915
8.57955	22.5443
1.73923	12.1949
19.3544	17.8579
24.5347	23.8997
16.5076	22.2407
27.7244	6.95885
10.3708	19.9865
14.872	24.0163
0.75748	23.3393
15.6745	20.2768
13.8079	21.6794
8.12745	0.52232
7.37281	15.08
23.7629	8.30119
2.19758	22.4801
4.65974	19.1644
26.6824	14.6172
19.2284	16.1309
24.6382	21.2179
17.3955	16.0509
25.4519	24.7338
15.501	20.3678
15.9633	25.4176
20.2347	19.3287
7.7826	15.9899
9.6342	5.22954
13.3757	22.0885
24.7476	17.838
14.9588	7.9831
14.5031	27.8387
7.39606	8.36521
2.39465	2.68407
28.7617	8.27678
23.6182	21.3418
17.6857	22.0512
7.992	19.876
3.23767	13.94
3.97353	9.2767
21.7412	26.7963
27.1838	1.42032
3.00728	0.505033
27.3867	13.6956
24.714	3.11188
5.03857	21.0053
29.8254	4.45143
17.1166	5.92549
18.0564	27.896
7.15774	8.09122
25.1137	14.3142
4.59775	28.6415
2.85348	0.0718898
21.232	18.256
13.3631	10.7826
18.7202	16.3498
1.03489	16.2338
0.981144	24.526
17.9768	5.44135
12.1286	16.4624
24.0259	29.0229
25.862	28.0022
3.37669	29.5472
11.655	24.8239
22.8132	8.73893
1.36818	21.4499
15.6932	15.4424
26.8473	23.444
10.7263	4.29568
5.56985	20.2947
22.8269	9.25972
15.9962	0.914998
2.33987	5.04912
20.0775	8.11945
11.4723	27.2889
4.64681	29.0877
2.93888	19.6435
3.04535	12.5506
15.7728	29.0872
23.3012	25.5708
4.15957	29.7463
21.6851	19.1437
11.8149	14.8195
1.51461	2.75899
3.80186	14.7458
6.11156	24.4306
10.8614	28.8587
24.9152	4.90265
23.3917	28.8735
13.0909	20.9116
5.10636	28.1743
17.1018	27.1738
3.35754	5.57519
23.1283	24.1992
12.6882	14.118
28.6299	12.6977
23.8251	2.94714
27.124	17.6253
13.5868	23.9714
9.27441	20.6102
12.9038	10.6743
15.3085	6.16042
8.75329	3.89776
27.3133	27.5283
22.0552	13.5621
9.51787	26.6626
3.98241	26.8542
27.0107	18.0352
29.0251	13.9017
15.9933	4.84342
2.87445	18.7093
9.42625	28.9279
4.72198	24.8665
18.5087	1.72644
19.3389	16.3853
11.3571	18.2486
28.5956	17.3127
26.5802	12.2052
8.54551	3.79637
17.5054	13.3078
25.2981	28.9969
12.6779	21.2626
29.0939	6.29011
20.2414	18.9794
9.37987	13.4707
11.0547	22.2495
25.6537	15.3931
14.2439	12.1545
1.47251	9.18322
17.9498	16.4121
6.4273	25.8689
27.2963	2.01536
24.1499	27.6253
3.40225	26.1653
18.1943	7.235
2.75745	5.31601
11.8832	14.5972
4.8686	24.1852
25.4561	29.5596
26.4436	18.8173
0.203137	14.5518
13.2023	18.479
23.9435	13.1036
29.3155	0.0309019
3.25467	20.7465
16.7774	18.2778
20.188	10.2709
13.5956	28.1495
25.4665	22.5008
24.0695	1.83861
27.0092	21.5642
10.903	15.3442
8.59747	20.4212
10.0653	0.833659
9.06906	7.60867
12.6264	28.8306
13.5131	12.0564
23.7776	21.4983
20.6222	16.9721
2.82313	5.41559
23.9203	12.2728
14.8765	19.3916
23.1082	6.29992
5.8098	16.6677
27.5047	17.6772
12.4569	16.0377
11.3537	6.07931
5.52319	22.0456
20.5968	28.5516
19.5415	24.4053
5.68453	0.0710794
5.97288	25.118
8.89991	22.2207
29.6444	4.78884
6.90115	8.59341
11.4874	19.1617
27.0626	21.1527
27.6443	14.2403
21.5473	27.0877
8.23841	17.1597
3.13361	1.01937
7.57674	14.9725
28.8116	6.60113
23.3225	21.0492
29.8662	9.39367
15.7218	3.44542
16.6085	5.4099
19.5781	4.2581
25.1821	3.126
15.2396	0.802504
2.3765	15.8627
9.74852	26.1663
20.8042	13.6591
24.269	9.14481
0.487062	23.1232
18.4623	11.0568
9.03551	9.09549
12.6651	19.6006
28.8609	29.3162
29.1733	12.6262
6.99203	17.4253
23.2027	15.3505
10.2742	27.185
9.62872	25.6334
14.1383	23.3351
5.11127	0.881692
7.80742	24.9197
1.88858	3.84327
17.3259	3.63139
8.38063	8.35179
17.306	0.817148
27.4294	12.1728
11.177	27.7109
3.54013	1.65505
27.7095	16.918
6.41546	25.7107
17.3136	12.66
19.7629	0.699351
13.0033	16.3503
14.5742	29.6008
5.2292	10.8467
13.386	28.8049
9.93305	29.9509
11.8848	1.3229
22.3261	29.652
10.9905	2.32969
16.8473	21.2457
10.9542	14.8954
19.9421	24.5042
18.4538	28.0289
26.9072	0.537707
20.5718	14.1286
15.518	18.1397
27.5216	3.79247
29.8489	5.31729
6.8095	27.3689
18.7123	19.2412
7.71335	24.5497
8.1683	0.0749727
19.1471	17.5002
10.3423	28.4282
26.5948	15.9872
29.198	3.13583
1.76822	3.07622
29.3613	19.9604
16.4942	15.7152
25.761	24.1127
18.8327	12.3101
7.48262	27.5222
26.3361	22.8901
24.735	4.00063
20.2342	19.3629
24.0847	9.91423
9.65868	22.3179
19.5762	23.4865
9.52727	17.4125
24.2664	15.9656
1.53474	18.6413
7.92218	11.8121
24.8979	29.9016
0.440804	15.6431
24.3566	16.693
2.89893	10.8971
18.6241	1.97178
3.02912	0.848039
23.5609	22.7486
1.30721	11.2465
25.0234	2.06856
5.57483	19.3743
19.8229	26.2349
1.01658	24.9309
18.9026	23.1934
11.1745	18.9091
13.8404	1.57499
1.00565	16.3443
6.79194	8.72083
0.170544	14.0128
14.964	4.40085
8.17628	0.432809
2.4154	0.261354
2.20892	7.93307
0.165764	25.3486
24.0672	12.6067
18.2292	24.2408
11.9167	29.0073
12.2368	4.00939
24.389	8.74262
9.91884	3.48817
6.80471	9.2043
9.2852	13.6133
22.8773	27.4596
8.00888	12.0314
18.1567	0.0390649
16.5904	26.8005
26.0813	2.04793
12.835	16.6791
8.57705	3.40619
20.0901	7.19061
11.9305	22.7139
11.4344	25.3473
18.7741	5.40031
11.2867	25.4883
16.2457	15.7722
4.76743	10.488
5.11884	12.7838
29.5054	28.4412
17.2299	13.0463
1.27302	7.63673
21.7877	13.139
8.93731	12.3543
7.67149	15.0305
6.4332	7.56424
25.1019	1.95954
23.3981	6.2784
21.334	9.63785
24.3997	27.082
22.1096	13.2534
18.3308	16.3254
15.7197	7.81845
22.2216	7.16762
17.9659	28.7982
6.78249	10.273
29.6408	28.0607
12.022	0.734566
23.4383	25.2204
6.5499	7.76481
24.9776	27.1027
29.8507	23.0005
8.18418	11.8677
26.0601	13.37
26.1324	17.5769
5.49454	25.2755
15.4862	29.6236
2.32991	18.6155
2.74382	20.5691
28.2567	27.8715
26.6609	19.0271
10.8875	14.5657
12.151	0.441028
16.357	17.021
15.0366	1.88786
17.3363	19.9466
3.79038	12.6761
13.2539	22.2955
14.373	10.0663
16.7417	29.2134
20.4765	21.0744
24.3526	14.8506
26.9317	14.2161
2.83062	28.0184
1.46711	11.7728
19.6321	13.5937
24.7452	3.84567
12.4574	3.22502
25.1002	21.3093
23.1061	14.3936
6.43212	3.77452
8.15141	10.1824
22.0152	20.1797
9.27922	21.3641
9.17439	20.4324
6.57126	14.8497
0.86786	10.865
22.902	16.5112
4.70444	20.8323
14.6632	22.162
7.84205	3.41782
24.6528	17.3345
24.2458	28.4338
11.1016	18.3735
24.8735	2.49855
6.72723	10.49
17.1191	19.1338
10.9126	22.7688
28.2308	7.12283
1.0959	29.0304
13.6105	27.0329
19.5792	24.7227
12.8273	12.7442
22.7813	21.3136
0.220126	21.5103
0.132772	25.1347
16.8299	24.8971
5.50038	23.4123
11.2349	25.4247
1.19104	10.6274
18.2096	5.39009
13.725	19.1944
19.6925	23.7654
29.2266	11.5246
11.2704	7.93773
19.5882	16.4772
25.5458	20.1763
4.57765	11.7439
13.7243	4.266
11.7992	27.1585
6.78714	28.8574
14.0491	22.2942
1.237	26.8759
23.9641	11.6146
22.1571	23.6904
16.1276	20.656
1.88431	16.7196
2.53828	28.1951
24.0279	26.5523
20.0131	22.4495
9.88231	14.1583
29.3647	19.2414
15.1731	12.5631
21.8248	19.8116
4.73546	28.1589
3.23192	29.8316
7.11376	8.35966
28.8816	20.1829
9.80966	19.4701
0.282209	29.847
0.193558	9.79719
11.0843	22.7742
8.71012	28.3593
21.6119	27.5935
17.3472	25.2416
16.8631	1.13747
29.6688	4.80803
5.19277	8.75085
0.332098	18.3253
26.0648	22.5992
24.4634	19.3935
5.01946	12.0342
1.73094	28.5779
14.5667	26.6558
23.7724	8.20043
15.2115	23.0164
20.2833	24.5548
28.0809	7.51117
0.604086	24.4557
28.2847	8.01994
11.4649	9.72368
29.421	1.30969
4.63981	20.3658
13.5822	9.91823
17.0687	9.55035
11.3143	8.6092
27.2195	3.02707
14.2371	22.6073
5.37216	27.0214
18.4975	4.765
26.4965	1.14673
24.3385	24.255
16.093	5.39418
6.21432	6.71455
22.3674	17.9922
25.2301	20.6194
26.2951	2.09421
9.34356	19.8704
3.0164	9.30687
14.2238	22.913
16.1387	10.4609
12.3352	6.92696
7.45092	5.74577
16.7653	17.8052
28.2945	5.34298
24.2776	6.94332
7.39683	12.0943
9.36741	8.39719
4.51762	20.0931
29.9351	25.6738
13.0978	25.3788
5.66391	5.13959
26.5132	28.3517
9.9379	21.5243
28.6567	6.78175
8.45443	0.58615
6.1767	2.78406
24.789	11.7602
29.7326	16.0862
17.6907	26.5603
14.5563	5.60287
20.7671	14.9928
5.94828	9.02255
19.8033	9.11873
16.0421	29.9752
23.9039	12.2877
6.55221	1.14903
12.0283	13.6697
12.1331	26.6277
16.718	17.1416
8.18437	9.35406
12.8327	29.6883
4.52397	20.1082
21.0746	29.5779
17.7271	10.736
5.5825	6.08052
12.8806	12.6828
9.49698	29.2829
29.1803	7.10436
20.962	1.33541
24.2453	15.6159
20.8532	15.2885
29.389	8.45158
23.1562	12.8974
6.3134	1.36728
25.716	25.3625
0.472966	26.0827
23.5113	21.3412
0.941084	15.9678
6.72942	1.16782
18.6355	0.0956965
12.0937	3.58132
22.6603	1.41989
24.5447	14.386
15.7478	18.5871
27.7483	29.8429
19.507	0.0867658
19.2957	14.9448
27.7882	14.6889
14.3048	18.8025
22.8079	17.1324
5.13493	5.17006
1.13093	15.6089
1.9003	19.748
18.8634	7.14141
27.6427	22.0436
25.0006	18.288
8.18185	20.4228
20.5758	5.03485
12.4073	19.9377
23.9258	8.87828
20.0191	2.36061
15.2809	29.0498
8.93068	14.8532
27.5628	0.196354
11.2741	0.886282
21.1039	18.4329
22.8401	24.3208
27.6964	1.15288
28.0974	19.772
12.799	25.4182
8.99087	5.95829
27.4053	9.1712
10.2272	25.0978
0.0658319	12.9223
10.9972	24.9815
29.5771	23.706
20.7145	24.0151
7.66085	9.10444
1.93053	21.5012
1.11413	24.2215
10.499	24.1433
25.8974	26.5522
10.3449	12.7876
22.28	17.1874
28.7223	10.6822
28.0399	12.6654
24.0149	12.255
7.14565	20.7335
28.6899	14.8042
27.0509	5.64444
25.6921	22.5793
18.3332	14.1294
23.0056	1.44369
3.26556	9.12947
6.86675	28.1648
6.11351	25.2906
15.7282	9.07519
9.93525	3.07478
2.80811	11.7018
15.7679	13.3885
2.83941	24.4855
17.2278	9.17666
8.10465	19.3049
5.65486	8.75731
24.7697	23.6334
12.2528	11.9653
27.6101	7.18573
27.0231	0.131207
26.3177	26.5873
23.7833	22.8922
1.02426	24.9138
9.37709	18.0107
29.1598	14.1759
3.78806	29.9396
13.5606	8.73982
18.9414	21.9222
20.7591	3.76428
23.1156	19.6844
22.484	19.5575
6.68677	5.03977
1.76697	3.14223
4.50804	12.386
23.8867	2.53839
29.9055	22.5978
22.4581	26.8399
21.7341	6.32482
15.2468	16.1087
15.9354	25.4161
12.0558	24.6318
11.4533	19.2206
16.8409	10.9629
29.6573	27.618
5.71922	20.045
1.57929	17.6319
7.34035	16.6973
5.86271	7.71457
11.1169	5.7912
16.4383	5.38904
6.7025	12.2899
19.42	13.2431
18.7989	16.0235
0.146065	15.3235
1.7563	21.7179
10.8721	16.4538
10.507	1.17981
10.0308	29.4582
8.34539	23.018
8.49543	27.4969
29.853	29.9923
24.8621	2.18999
16.323	21.076
18.5218	3.61492
13.1663	20.4795
26.8736	5.93377
21.855	15.1612
27.4121	2.30898
19.1349	26.9324
26.0347	16.6563
9.6925	1.32338
6.55287	24.5251
23.6193	4.87014
29.31	14.5119
19.1982	0.622004
28.3582	2.86411
4.04204	1.44372
12.9142	20.9652
0.246056	18.0582
20.8049	20.801
6.34933	29.4001
19.7122	3.12348
8.31188	2.19964
4.88756	17.4794
13.8625	3.34815
3.74471	8.43651
4.50315	7.47185
12.7211	21.0999
18.1001	15.4321
19.9915	23.8069
2.37328	4.49103
3.62108	22.167
24.8318	6.15636
17.8946	14.2857
19.6132	1.29174
2.88739	9.95195
18.2312	26.3295
13.2222	5.57277
0.553675	23.5901
24.7947	22.0563
13.6863	7.32894
28.3678	4.25929
15.6421	27.6315
8.93257	17.6045
1.02255	29.3118
3.23279	12.3727
8.68608	26.1849
2.71183	22.5461
21.8677	20.1056
17.6815	18.6389
