5.01418	18.0485
28.1677	10.0883
12.3833	5.30828
25.7564	22.902
11.5503	22.4318
14.5116	23.3045
29.0245	16.3898
3.83621	24.2562
7.42358	26.2206
21.8797	18.5114
4.45109	29.575
27.9373	20.5359
4.24484	26.71
28.8904	25.9576
22.7639	15.3308
4.64054	10.1847
28.0751	12.4521
29.6328	18.8545
16.8658	20.1168
14.4494	11.7329
15.5829	15.4523
14.559	29.7028
23.7488	29.0285
16.1714	14.4263
20.5803	25.1578
29.6655	0.115981
7.47649	11.2011
4.05337	1.79682
21.7082	13.3383
27.8423	7.65799
29.3414	8.02742
0.289235	9.58401
0.406406	25.5877
8.7064	11.2195
29.1273	13.0136
11.5289	11.5772
1.80507	14.8439
28.1558	27.1395
2.00936	12.1106
29.6144	5.10418
17.6025	20.8142
25.2402	8.4518
2.48114	17.9921
16.6532	13.4302
27.8076	19.6643
6.57746	25.0124
0.257991	8.38071
2.7503	27.7425
8.30296	23.5145
7.45513	2.01906
26.9711	27.9738
20.3868	16.6002
9.16017	8.31101
1.97555	9.15054
24.6436	19.1963
2.52534	5.9661
6.92573	29.3351
15.2474	28.9986
24.7076	22.358
21.8312	24.4205
4.97834	26.753
19.6314	1.10133
4.0108	17.2017
26.7181	9.08569
15.8034	11.2256
7.78041	10.6378
1.96472	21.8067
3.29568	8.6156
5.60834	10.3634
24.4291	17.2387
4.4368	5.43404
28.8271	17.9906
16.6344	12.3605
17.0053	26.751
0.698074	8.51517
5.71976	25.7811
21.4492	23.615
24.4984	11.852
15.3833	27.9979
27.7305	15.9967
21.3889	9.65532
2.75773	19.0441
19.1374	9.14968
9.30419	4.59882
14.047	21.9384
25.298	3.1694
13.0546	24.4077
15.5935	26.9819
26.8714	16.7561
13.9196	13.6184
7.94828	26.0618
22.4778	15.414
15.9232	16.401
20.6047	5.0572
28.8407	6.25178
15.8944	12.7209
20.1171	18.7199
22.9281	17.1789
13.9648	21.0331
25.1829	11.0286
2.95193	5.0275
23.7882	17.7227
24.3136	18.6838
19.0596	14.2117
25.8447	1.39817
24.6083	1.78984
29.7429	2.1168
9.32919	15.852
10.0385	9.73643
28.989	1.98213
9.33376	21.4638
17.1945	24.7997
20.8038	2.55219
24.7021	15.3814
5.5348	15.7701
26.2652	5.3572
15.2319	10.7055
19.2807	12.3545
10.6876	24.3518
7.35152	26.9389
15.3076	6.93751
3.93803	9.6703
4.95921	27.402
7.83703	18.8887
7.47255	26.8345
22.7897	27.5262
0.545298	5.2377
25.4186	9.93363
28.7261	23.6232
21.1778	6.64908
20.8223	23.2854
20.4241	29.6295
29.1243	8.51714
19.0213	18.0387
6.12965	2.87088
5.12567	28.9389
29.9186	0.567762
14.638	8.05154
20.3103	13.4126
27.8633	10.5279
11.4574	9.31892
28.2269	16.9804
10.7772	10.2874
6.24733	11.6624
