10.4645	20.0118
12.5457	10.0921
27.6061	5.73062
25.1175	11.3152
24.195	1.78289
3.82254	2.2669
20.4027	0.171968
4.27788	12.5832
27.293	26.9506
28.1854	2.23827
9.11569	17.6382
9.229	8.62149
8.94035	20.411
11.8754	0.943369
25.198	29.2961
0.717013	26.8939
20.9507	17.6858
24.1395	22.2837
11.241	22.8981
22.3384	26.4934
1.78811	29.2029
18.5637	13.0839
27.7056	11.0982
12.7293	16.0429
6.14807	14.2591
21.6804	17.5413
5.14816	1.46439
20.5291	6.91478
7.39636	12.1933
10.7732	29.9448
26.4869	29.6151
16.4838	1.57558
9.41479	21.1044
5.46797	2.12237
15.21	28.2786
19.8596	6.83305
25.6935	25.9757
22.3629	15.8652
13.2413	21.2411
14.2397	19.3674
4.9183	17.5271
10.8874	25.1979
18.7172	9.97494
4.60703	20.2077
5.69596	19.2058
10.4393	7.37969
14.202	16.285
9.76062	17.7836
2.15345	13.7669
13.0839	16.0276
8.16574	10.3847
22.6131	14.7407
4.93748	28.403
26.6671	1.81505
21.086	18.6017
29.7929	12.2301
14.9681	15.724
7.62956	9.30137
27.3203	18.3779
7.87427	7.1518
26.1096	17.7206
17.7512	19.0037
14.9271	12.1411
3.41086	13.459
19.405	28.5578
12.2238	11.4035
15.5927	0.260373
20.9744	0.979697
8.53933	8.99148
28.3538	17.1868
7.97591	18.547
5.23224	15.2247
10.7288	1.95865
13.923	21.8888
25.9228	12.5075
15.8681	13.1644
29.9061	12.8727
25.5188	18.0869
15.9711	19.2647
18.2181	4.6367
12.7899	8.12253
0.251304	29.3865
16.6728	14.6278
21.1817	19.9894
12.5123	25.8789
2.70844	24.6349
14.7249	3.4753
28.0229	16.9881
18.9805	18.4807
13.3514	16.7232
13.9278	10.5167
21.1957	28.9807
5.5945	23.4458
22.3628	18.2063
16.7962	9.37191
24.0956	20.74
21.2092	2.79689
22.9029	2.24016
19.1188	27.3812
3.23453	26.4399
23.7192	5.90471
13.1835	8.51314
22.4051	3.89692
25.7711	8.90838
11.1521	15.62
13.4447	1.73812
1.50182	5.17779
8.25868	20.4798
3.00232	5.28778
15.4787	28.7368
4.60298	9.96464
25.1068	9.28588
20.9047	27.9431
4.53912	15.5811
24.5195	24.5251
14.9529	1.60605
22.2158	28.8259
23.5029	27.8937
1.03586	1.40225
2.98502	20.5299
24.108	15.3067
5.00364	1.01438
25.7437	25.1958
25.3122	7.27776
13.1377	1.82666
17.1307	17.4033
15.3575	8.48873
