16.1128	6.08699
14.324	11.1589
6.8402	5.93069
13.869	15.8101
17.9708	0.122531
13.947	5.70829
12.3021	17.3281
12.3313	4.40282
12.7703	5.15148
15.4473	3.70595
9.86927	6.75072
3.07543	19.038
3.56275	13.5031
9.33225	21.634
7.41494	7.22658
16.5364	1.44394
10.463	0.0127441
10.3621	3.09327
2.79854	17.5126
21.2857	6.58335
3.26495	10.7568
13.217	17.097
2.95755	15.1342
17.802	7.68904
12.2823	9.23976
21.3506	19.5416
3.47243	10.5629
1.29668	15.541
5.35741	8.25013
2.21252	12.8132
12.5509	12.8487
2.12538	0.842827
8.30805	20.0327
1.60344	2.11834
7.04267	13.9706
21.7652	5.63636
2.98262	10.8841
18.4059	18.0852
7.81629	8.16921
5.4037	9.44556
3.7957	17.9381
2.21706	17.7626
13.7657	20.7461
4.45891	8.92936
22.0471	13.3285
14.1597	20.8364
4.19934	4.48655
5.0644	13.3552
9.11945	0.914107
14.2042	4.94824
9.53596	21.2517
13.8864	15.1519
9.67207	1.30346
14.8133	8.32254
17.356	15.0758
11.2183	16.5907
8.35431	2.18064
14.5057	15.2462
10.611	9.23406
9.29206	2.0928
4.98769	14.7696
2.26145	17.3682
20.3225	10.5544
17.6202	12.2891
0.575324	11.1799
9.68355	1.20513
8.85193	0.448049
15.7777	15.5606
8.23368	6.68077
8.32973	2.15466
13.5573	5.40362
16.094	3.01234
11.6821	12.7415
22.1488	19.6899
19.5534	6.66476
9.34953	2.4275
20.7438	7.0097
2.9148	17.3487
5.88066	10.1997
5.54879	11.3321
14.5452	17.1924
12.3231	9.51131
1.32326	1.37345
2.27669	17.8527
0.656853	10.9782
5.30575	15.2875
5.93152	13.6922
8.55647	16.7828
9.05078	20.7953
15.2839	8.39658
9.45239	3.74921
9.01416	15.6892
17.4452	7.42536
6.86577	21.0826
3.54832	5.80577
19.6768	17.5187
1.83274	17.602
1.29593	21.4176
18.1721	0.141819
15.0215	6.48896
2.07712	18.1476
18.8666	1.19097
14.0697	1.12082
0.137014	2.06588
9.41067	13.6657
17.7171	3.0593
18.3391	15.7929
21.8883	9.83963
16.5477	10.0153
20.401	20.1494
10.5847	0.285163
0.647255	12.2919
14.2093	15.5384
14.8393	10.5252
14.5996	11.3775
10.3219	0.876818
5.43857	6.84701
17.4787	7.37332
13.7922	15.4788
17.141	0.148492
20.285	19.3619
12.94	9.93217
16.5276	6.61645
9.45685	2.38354
12.617	17.4942
18.9867	17.1822
19.6298	1.77785
2.42836	3.49935
21.6328	8.6118
15.0885	6.58262
10.0129	11.0302
2.09829	16.6377
7.42108	3.929
21.8742	18.654
19.0505	19.969
16.2336	5.37281
1.11116	20.3739
2.05801	16.1614
7.62454	10.9277
19.285	13.8703
1.1488	21.3976
17.3038	1.44319
16.6439	7.08194
10.8638	13.5482
17.2255	13.7153
11.179	0.489043
13.436	21.6916
13.2741	22.2434
11.0463	20.5378
10.5457	9.59016
3.36692	19.3368
11.9592	5.70311
8.85505	9.15894
6.55324	21.9459
17.8991	7.28064
0.957294	9.24693
17.3035	6.21738
11.3959	2.43586
21.3183	4.41253
4.7063	20.9357
9.11563	6.0718
15.6734	9.8686
3.2575	9.83701
11.9656	16.8226
15.7914	12.0762
11.2057	20.8028
17.7506	19.2107
16.5454	2.14692
8.4511	12.905
14.8679	8.57395
6.0184	5.90703
16.6272	14.8338
11.7962	2.06853
4.30939	3.72904
15.3821	3.02911
12.5087	13.1515
14.8863	22.1015
4.37412	5.7967
21.1797	5.20546
22.3084	20.0223
9.08491	6.12747
13.8968	9.70394
17.9798	5.40931
4.88017	22.298
2.41246	8.51566
4.10995	4.29133
19.575	11.7254
4.43548	12.8807
19.0708	18.0556
4.58492	2.46772
21.2111	15.4027
9.86712	10.0124
3.83064	1.43999
2.18743	21.2902
2.42239	7.47646
14.9866	8.84146
17.6707	8.80023
7.80473	20.3552
13.4872	9.64996
13.3862	15.687
7.85367	21.2002
5.21729	21.1317
11.8716	15.1071
15.293	9.75642
3.0368	4.26247
18.6347	2.82805
0.298461	21.4457
20.4943	6.64695
4.3304	17.3249
10.8509	8.76831
2.48604	5.32406
4.37289	13.4066
1.40392	1.16364
7.24788	4.80364
12.0806	1.96614
3.67479	9.60481
10.8567	4.62163
21.9557	1.84578
4.31424	2.76859
11.43	20.9868
11.3065	8.22837
0.935876	17.0862
3.29475	7.9779
16.3357	19.202
6.65158	12.0382
22.2733	21.0255
6.62537	9.19642
12.8901	12.4506
19.6372	3.61287
21.5239	4.01586
12.6701	2.79605
3.40335	15.9624
9.64812	12.4291
5.00706	13.5306
20.2544	3.34311
8.3611	22.1491
1.4512	17.6146
3.51318	7.57668
2.98578	19.9089
17.3169	6.56608
4.30769	7.37807
8.66068	20.1427
20.6672	11.9665
19.0265	18.1011
18.1483	5.58887
2.4455	14.8148
10.2787	10.6084
20.2674	15.7746
17.1051	1.95766
14.8595	6.70607
18.8113	2.02465
12.9452	0.704738
1.13458	6.37483
8.21906	9.33425
17.8889	17.4594
21.0034	12.8291
11.672	0.239145
19.5272	0.848833
13.9619	8.68046
19.4422	1.68718
13.0463	4.76663
15.6132	20.115
21.6323	3.21929
11.9643	3.06865
6.04226	15.145
21.1366	11.1054
3.35661	5.77274
14.4042	14.9662
13.3625	9.12903
12.3398	2.90446
20.6992	6.21706
10.4649	14.1689
22.3697	7.32815
9.6472	7.41902
8.85798	0.00117481
10.3449	10.9344
8.39703	18.2075
8.98371	19.9749
6.15021	16.1162
19.9652	17.6801
0.925562	8.6299
6.88607	5.48334
21.6359	13.2786
5.62007	19.7127
1.28548	14.0406
15.9178	12.4831
9.25532	12.785
5.96362	1.50025
19.8339	8.38385
17.2971	11.7406
20.8006	1.21958
14.7485	20.9384
0.721419	12.0256
14.2244	19.777
12.1897	20.9745
20.9744	21.2424
21.9309	0.783388
13.7984	20.7327
16.6749	1.24689
10.9195	16.1349
15.1761	14.4296
8.39392	12.8394
15.1	14.8067
20.0348	14.2423
7.95196	15.3139
17.6946	8.53118
10.5682	17.3243
11.7951	21.3207
20.8653	11.5323
17.6923	9.5126
19.8498	6.94728
7.54107	3.65891
6.69002	13.3724
11.9782	5.87112
2.53278	14.4447
9.56671	14.0252
13.0166	21.5181
2.69483	16.5382
9.32821	17.7187
16.7315	21.2158
22.3158	2.17864
1.42671	9.04482
20.6116	1.44417
9.09766	4.52175
15.1272	12.7512
20.1838	21.113
1.07475	3.13125
20.8108	12.2066
7.41842	8.70336
21.2444	20.4943
19.4297	20.9432
9.52538	5.10123
2.36644	9.50383
11.394	14.8713
12.8088	4.88077
0.271464	9.20342
10.0587	19.6346
21.1148	3.89988
3.44459	1.81955
17.6462	14.1747
22.0429	18.9878
15.8571	1.71963
19.0504	19.3511
11.3526	8.74304
19.4234	9.13318
6.95361	17.7599
16.4401	21.5711
11.1654	18.0778
12.2005	19.9592
21.4733	10.3132
15.1185	1.91621
3.80529	13.2252
4.60533	16.7611
0.779014	4.36638
16.2828	17.2728
16.445	21.1178
20.329	15.6884
4.99138	9.38525
17.423	4.47341
19.0983	3.47118
17.8652	3.11498
