24.2342	29.1891
23.7683	19.7416
2.93985	21.0018
11.7647	26.4823
26.2648	25.913
28.0684	5.96228
12.4759	18.5753
15.9537	17.8518
8.48745	9.18745
19.5258	1.35204
1.20287	3.87141
27.5314	9.78615
7.61201	22.6342
25.825	23.6653
3.58936	2.34714
23.5987	2.25617
29.9229	19.4359
15.5187	5.32843
18.2329	21.0884
19.7994	10.9919
12.7491	4.93439
13.5562	6.00521
1.25441	7.1021
12.1857	26.0369
27.4968	3.0946
16.6472	22.8959
28.0053	10.5605
4.99117	21.1251
24.2723	20.3015
16.0481	21.1864
11.14	4.35912
5.25009	20.9423
14.7014	20.1435
0.599598	9.81893
10.0407	14.2272
4.80242	9.79206
10.4868	23.0095
4.71544	0.30208
8.17945	29.8584
0.831473	11.8833
8.78973	20.6148
9.41069	26.2648
1.90825	18.8865
10.7848	29.7966
12.9791	15.7687
4.32138	23.0631
18.7669	9.30203
8.51852	3.84525
10.436	26.8444
7.75629	28.5351
7.38923	16.3046
5.38638	16.2084
25.1309	12.864
25.4229	27.8647
22.2556	1.43922
0.644122	21.7847
17.6104	16.0092
19.5745	4.28968
0.675039	2.43091
23.0449	13.0821
15.1864	15.154
29.6283	9.07613
5.50375	28.9052
6.89045	23.7831
6.04743	5.71751
16.755	4.34698
24.6799	17.5485
26.492	2.59007
9.99327	14.1433
4.65559	12.8572
29.694	25.078
17.0715	25.3409
22.8537	14.8345
10.6468	10.831
21.2124	0.809657
12.7658	13.462
0.729791	5.60148
11.5359	16.5772
29.9384	28.4749
0.0828182	15.9801
6.94353	28.3838
26.9131	12.4521
9.62654	18.1957
20.0167	2.75735
23.9002	21.8989
21.5148	8.62715
28.4993	13.0995
2.97027	3.73587
9.26395	22.3838
24.393	18.5134
25.6133	3.75418
22.9959	16.4562
21.2192	29.6404
5.10337	18.5453
8.03689	9.20208
6.56187	26.8199
19.091	26.0976
25.6767	0.0817884
6.98018	7.37224
9.21044	20.5033
26.2274	21.1931
12.6405	10.7073
8.86593	13.4484
4.6758	26.9983
22.3287	17.562
22.985	11.8647
4.74425	18.3361
5.41294	13.5609
2.21525	26.5739
18.3479	23.0788
15.011	2.91186
17.4011	2.97769
22.0637	19.4002
11.3597	23.2643
16.4476	4.79659
4.3187	10.7303
7.96224	13.1996
4.12663	3.66436
7.14488	2.2105
2.5125	1.26249
22.3906	6.66093
28.6725	7.54365
4.20157	19.3701
21.0513	27.0039
11.0201	27.6093
12.5585	10.2383
3.22815	9.46583
22.711	14.0404
14.2164	21.8164
19.0172	16.6257
22.4524	28.4954
3.26929	9.93666
19.3935	14.5856
18.3818	11.8174
17.1614	10.2498
16.5688	8.5736
25.2269	23.7929
17.1825	23.1575
7.18444	22.3087
24.709	20.0092
20.0098	20.3361
0.948126	22.0933
16.4799	23.2068
23.1929	17.347
17.4144	27.4978
24.0198	21.7364
8.46018	9.3863
5.0461	9.42294
29.5686	21.4087
19.0072	14.5877
17.9919	12.1051
25.2037	8.04173
15.4856	12.566
9.75255	12.192
29.8598	5.34982
5.03149	6.71039
0.257171	10.2121
0.273574	13.9082
2.68047	14.5173
6.08528	3.31842
25.8691	14.349
7.30919	25.9676
5.63753	9.27857
10.9942	4.01048
23.1446	1.30175
12.4068	17.6328
4.68603	23.9209
20.6609	11.8963
15.1211	8.3934
13.1595	16.1967
17.0892	22.7271
22.3493	12.1652
22.4191	21.3937
28.8972	20.5499
27.9664	27.443
1.99633	16.9046
17.4611	22.5003
14.5745	26.8597
20.2834	4.57736
16.919	10.8951
21.131	27.622
18.8697	12.4197
14.373	22.0818
25.414	28.5117
11.1846	24.1088
27.5193	15.9946
29.9209	20.2879
28.4079	5.52898
22.0867	4.09685
15.6436	0.863655
21.4231	5.50234
10.4217	7.70693
28.1248	12.2342
29.3335	17.5416
7.69466	22.3163
8.06368	6.82384
4.44168	24.0102
9.99387	21.2285
14.1433	20.6608
16.9554	29.3068
0.7697	11.9279
12.9004	13.7728
11.0947	15.0575
13.7292	18.2523
7.7547	27.3258
7.43736	28.5297
25.3417	28.4155
18.3066	10.3736
22.3798	22.9537
21.6141	19.5847
23.8247	0.740217
15.4138	14.638
11.2323	19.0348
8.11863	9.78307
0.172834	20.2006
21.9442	25.4463
17.6536	1.28084
14.7775	0.0650104
13.8465	14.3572
13.1606	14.8059
6.0388	25.9204
8.11326	26.1293
23.8572	9.75865
13.0473	4.36495
19.3303	1.07911
9.52596	25.0387
14.5729	1.15419
4.25928	26.5306
11.8162	12.7634
17.1879	2.45741
3.24054	24.2873
9.5767	10.6976
28.568	1.86428
25.4557	18.1379
11.453	16.8958
22.1298	17.0719
8.52902	21.8969
5.85354	23.8927
25.14	27.7785
4.71042	11.1855
8.03654	11.4684
18.6861	29.3475
21.3214	3.11832
13.1862	1.66984
5.54665	21.2356
24.8135	1.07565
22.3452	8.04723
23.3312	1.04732
26.8977	4.91351
12.4018	2.92736
3.07508	18.3843
4.08259	28.1502
12.2724	20.9247
16.4868	22.9283
27.075	7.54137
13.7305	2.71622
26.5277	27.1841
7.11101	18.4421
10.3336	18.6734
13.6569	11.3956
20.5481	10.0142
28.3734	4.34029
20.7118	10.3312
10.8052	19.938
29.4052	13.5192
29.9523	24.4463
20.4044	12.5157
16.2011	25.5806
3.01454	25.5261
2.31132	27.0793
26.3967	26.4532
13.6293	15.2889
13.5686	27.9975
13.8394	6.06006
25.7389	5.71105
23.0414	1.73956
28.9476	7.13431
20.6656	29.5529
22.505	26.0549
23.7067	7.73969
13.429	24.4094
2.80292	7.99098
23.6083	25.8994
28.3697	22.7469
13.2147	17.3944
5.29038	9.97674
22.3969	4.16048
28.7292	10.5438
6.80049	14.8784
17.682	11.1654
17.8258	27.5823
7.50484	0.902626
11.3656	2.84753
0.363332	0.54681
20.4377	2.16625
0.689389	27.7511
12.3036	26.822
20.1803	8.92578
12.2936	26.4582
12.0077	10.2082
0.867103	9.68507
20.9195	9.20034
16.4265	4.96139
10.9256	15.3896
11.2659	20.1658
16.6972	6.08149
13.4366	23.7236
26.3973	10.5247
2.93807	22.4135
24.5741	16.8909
25.5332	4.75446
12.2962	27.2393
23.6396	16.8921
13.5892	8.08361
29.0222	9.15934
15.2847	25.3693
5.18072	13.3245
15.4803	13.4678
4.77477	17.5495
0.926874	22.732
22.8954	10.792
9.62052	20.7572
12.8815	29.7781
7.86741	25.8871
10.9651	5.64948
8.49092	3.38991
24.2697	5.89242
29.989	0.89074
11.7391	25.7832
26.6981	8.55752
6.70773	19.5571
18.0944	24.2613
11.5797	16.0045
19.6614	13.2015
29.8181	25.5493
14.2984	18.6442
6.98235	2.1998
8.01613	13.3747
16.522	4.70904
4.11812	27.6076
18.5118	25.6612
18.3075	29.0767
26.1982	11.8131
25.4844	1.23268
20.7944	25.7754
11.8969	16.2814
14.4517	14.9173
20.149	11.5061
8.93327	2.64081
0.634831	27.2719
9.42551	8.76074
19.7319	0.600113
10.5962	29.4471
5.23127	20.4349
28.1325	0.760369
12.5618	19.8738
25.1287	1.1278
11.5996	15.2455
0.774546	22.2065
9.3395	20.616
12.0481	24.9699
13.1369	12.435
27.8775	29.4019
13.4735	29.7819
19.4786	9.39065
28.1988	18.3346
2.20641	8.3227
29.4926	12.477
4.65185	9.15646
11.8562	28.3655
12.0007	2.09106
11.8441	18.2993
2.46842	22.3791
22.7421	23.146
11.0143	17.1809
20.1442	15.8879
24.0188	15.4354
16.959	14.0861
13.4018	18.6766
16.2942	28.1334
9.77866	25.3419
22.6096	29.8629
16.5937	27.0038
4.34808	16.4443
6.48272	6.09063
1.15429	3.80387
15.5603	24.8006
16.6949	18.2232
21.7409	10.4116
25.2359	19.0702
0.773577	19.8681
22.7338	7.82572
8.21661	4.5474
11.0521	18.3131
29.5506	29.6418
10.0274	27.9626
21.3245	18.9741
2.1612	13.9624
2.04489	19.6095
6.81231	6.47106
13.7326	27.8923
15.5994	23.7596
11.4482	6.99722
7.14642	23.3706
4.74288	29.8592
13.7416	0.470112
14.7478	7.79287
8.51251	4.74985
0.314046	6.26616
28.5226	19.2451
0.0875662	18.1382
17.1155	9.0715
18.4452	17.681
4.18746	20.9536
12.131	4.69625
25.9079	12.064
18.0809	23.2914
13.1354	19.497
10.1754	13.3779
10.3746	11.9762
11.8094	26.1393
12.1683	29.6243
14.1393	13.5467
14.0801	26.2762
26.8943	26.5704
13.8932	16.6247
18.3441	23.448
11.2363	5.92491
28.9381	15.8304
5.8143	12.1564
24.799	11.2665
2.57304	20.0921
27.1407	1.77147
19.5808	2.76073
17.8986	17.5629
23.2282	27.93
29.4317	23.6184
27.8417	16.0645
26.4099	22.7954
10.0355	4.50098
20.9042	18.1152
26.4323	4.1676
12.3156	21.63
21.7503	12.2172
12.1369	13.4091
0.911537	8.89479
25.8934	27.783
24.0282	19.4634
16.9204	15.8598
3.76707	1.84302
19.4072	26.3759
13.1536	7.85354
5.98418	26.4074
25.1214	7.88742
20.5217	16.6435
6.94333	22.0492
13.1435	17.8746
6.68884	26.1237
9.87827	14.4179
24.7735	25.5476
20.9368	21.501
16.9692	27.859
16.0655	27.1015
23.7713	22.6421
25.8598	11.0297
20.2975	22.4851
28.6672	11.9917
17.5235	10.9743
7.57369	11.9491
0.664819	12.8047
19.7599	2.51012
8.99454	16.118
23.2281	20.3673
9.57807	12.9208
1.37806	12.8627
4.64596	0.50447
9.70463	15.0665
0.069768	0.0250595
16.8286	26.5218
27.3132	12.3754
7.18354	6.62953
6.90989	10.0507
18.7352	19.1395
18.8352	21.237
5.86687	5.76243
20.1514	6.49162
10.2729	24.7598
19.3838	12.4679
10.9672	12.9165
12.7799	17.8151
18.8224	5.48772
23.6585	4.61083
3.88121	8.24166
29.681	6.85295
14.4181	13.0291
24.2746	28.1751
27.6061	29.4177
10.7786	27.4264
20.8833	3.69444
0.47421	12.2667
