23.4649	9.28595
27.0227	20.6819
28.2162	24.2975
10.2271	14.2684
13.8452	7.24533
12.1327	6.48553
23.8923	20.7998
8.93398	4.13005
23.1804	25.3402
0.0267507	14.3101
16.5334	26.7699
4.33561	12.2467
28.9334	16.4369
18.3236	16.0144
11.1504	5.21325
23.8297	10.2153
4.84338	24.903
5.94152	27.352
17.5545	10.3641
24.6262	22.1453
27.1814	11.7561
18.6595	25.4436
0.102358	26.0229
0.861168	3.42181
8.40806	0.591283
25.7862	23.3906
16.7166	3.22828
18.9239	21.9459
27.8987	16.5583
4.6794	10.2224
28.9375	3.97428
13.2989	17.2046
24.278	2.6074
25.0066	27.357
21.6857	15.8718
5.48899	8.10504
21.9397	16.4914
24.43	29.3164
2.63062	23.3983
26.4968	20.2128
11.1735	3.76802
21.3442	28.9103
26.7404	0.0428926
26.2264	24.7916
21.4241	12.9557
20.0647	5.81443
12.7449	22.6531
4.22029	22.2307
8.28863	13.315
24.8808	27.7997
8.92062	29.9008
19.7455	26.5424
22.5551	9.65253
13.6614	6.52339
0.704831	17.5219
15.3813	25.6695
0.0909875	5.27188
11.7255	11.0894
27.5028	3.92525
2.40389	19.9927
26.2129	24.2615
3.1619	25.6586
1.30828	21.8888
12.0148	18.6602
26.856	21.9893
27.1589	22.9888
27.2897	23.0157
5.33889	16.0797
14.7649	0.265834
8.80935	0.468346
5.56007	10.3348
11.0796	10.4154
4.25028	23.1184
29.9518	9.12984
29.5659	8.72005
17.9166	1.12902
7.87721	0.482627
8.01575	29.3117
3.60769	21.1061
2.07093	9.89414
0.313376	10.3739
17.0981	1.69957
9.35491	4.45498
15.7949	19.3096
23.733	3.04071
26.6566	5.46413
14.7364	29.0731
18.5026	7.51365
29.7947	28.19
0.714128	5.2579
27.803	11.99
22.9343	12.8812
10.0354	19.7504
8.55768	15.7952
2.26992	28.1763
5.05609	28.8062
23.1999	23.6798
27.8798	10.4709
11.2177	20.723
19.7518	29.4893
11.0489	15.2002
5.40827	27.6625
8.69096	11.1705
7.24729	8.98969
18.5044	1.01826
17.8207	21.9203
12.7002	18.3495
5.0921	24.914
17.0209	24.1525
13.2816	28.6516
24.9457	17.382
9.81769	18.898
11.1757	12.1241
17.9656	16.7935
2.53336	4.2913
7.06081	20.2198
10.6734	19.9773
0.44645	0.770945
23.3441	1.81946
6.08217	19.2874
0.467039	27.9799
27.4978	14.4396
1.32843	0.70023
1.59455	18.7445
15.7298	24.5649
27.7322	13.1472
26.9445	20.1612
24.3311	14.7779
19.7404	6.40475
5.83556	17.8465
11.6438	25.0199
9.42985	2.94544
10.0162	28.4048
20.9268	29.5278
17.965	14.2641
11.0922	2.14894
19.0386	5.78089
27.8881	16.7534
28.7822	24.8165
26.7744	16.4995
9.25961	19.3955
11.8239	8.80019
15.7154	25.9547
24.1944	10.1334
22.8195	10.6638
10.3012	12.417
29.262	5.93859
4.49119	26.0081
9.84284	10.07
19.293	11.9578
14.6433	29.3182
