22.0708	5.54216
28.646	8.04843
25.1216	0.21477
11.1287	18.5606
27.8372	1.73427
0.356765	13.3672
27.8107	7.53163
15.2768	23.2629
18.1008	0.316044
2.6691	1.33395
19.1702	20.4582
2.34791	19.0646
15.244	22.7607
19.4477	4.29437
3.11427	22.5498
19.3087	14.9734
10.3856	11.351
16.3284	4.90376
27.7591	17.5008
21.5267	2.01165
8.59915	4.60924
9.23731	0.534592
10.4726	1.75843
3.69636	2.92737
6.7395	8.86083
17.0027	23.1256
23.7554	2.84989
28.4381	17.2653
22.8506	15.5463
17.5907	26.3267
12.714	0.602739
9.69663	25.9103
15.2684	14.314
2.93522	6.59435
14.3002	6.99444
29.8052	13.4812
8.23689	27.7201
5.11298	11.8409
22.2171	0.576485
22.0799	26.9575
11.9187	22.6391
24.9083	2.41264
22.8467	24.5357
8.93022	0.874266
11.9662	8.7834
9.33738	17.5533
29.0169	20.5196
17.7133	25.4662
4.72495	2.9759
17.6009	16.4756
0.856764	7.86071
23.6152	17.1471
4.71848	17.4365
23.9724	21.7359
16.4321	10.1307
21.0335	16.7993
16.9647	14.6471
7.04866	23.9819
18.9163	11.0255
15.1818	6.9928
7.89186	10.2856
24.088	5.04219
6.43813	18.62
15.2529	0.787022
9.88628	5.58541
14.814	8.56779
23.8631	28.5473
4.23331	28.9056
18.8064	10.852
14.9146	5.27017
20.9006	21.1055
1.61203	19.8257
5.22453	8.46664
15.7092	9.85459
14.2738	11.6174
19.4954	23.8112
12.515	28.1365
4.57433	22.9448
28.2575	3.03356
19.1953	22.6681
10.9426	21.0444
8.50297	15.2521
28.1911	21.2965
20.8457	13.2697
24.5382	0.747925
29.3851	19.1211
0.283305	0.267201
2.5602	4.86121
14.6752	23.361
18.4525	20.5729
28.0958	3.74479
0.119913	0.296007
21.7443	20.5681
14.0668	25.5922
16.1787	5.46227
21.8177	17.9614
14.3563	8.85491
26.5084	28.3784
15.7651	23.3725
23.1121	29.511
11.8877	11.1519
7.43805	24.7194
21.774	15.464
16.078	16.2598
25.8677	5.8629
13.7631	13.1173
10.1751	2.47518
12.5656	12.9491
19.0691	24.0839
10.626	4.55274
13.2994	14.1767
6.04619	8.18721
20.009	26.067
2.29937	28.846
5.18609	15.6771
3.58141	26.2607
16.0382	24.6736
1.50387	1.46143
28.9202	1.39073
15.1988	25.9512
5.46321	25.7271
7.57136	27.5124
15.2429	16.0702
20.5438	18.5815
6.9614	11.0138
19.6365	24.7637
0.92773	28.3443
16.7083	20.8855
8.99295	16.6587
18.5703	6.77078
1.08479	24.4686
28.2436	9.94479
28.7185	12.0209
2.93955	3.08605
22.6824	13.0778
1.00786	21.4111
6.35787	28.2302
10.207	0.0329063
25.3319	12.7928
16.1695	18.3304
19.6895	8.08708
19.6832	4.19736
5.62595	12.5131
27.2965	0.693147
12.5268	19.0735
25.8819	26.6528
20.9583	15.1616
20.7501	21.3641
3.57036	7.57827
9.43937	10.7394
24.7343	16.2682
