24.4144	22.5871
22.6268	16.1173
8.46203	15.4396
6.88213	0.11002
3.51947	2.54923
0.0382841	13.4696
9.6944	9.56313
24.8558	10.3813
10.5283	24.2535
17.2773	22.2179
13.1257	21.4191
7.47094	11.1158
17.693	12.9399
0.142373	21.8146
0.615131	22.4146
6.00983	24.1102
28.7896	6.16553
7.1487	17.4356
20.3102	23.1814
6.47791	9.60465
17.4075	28.307
19.7281	1.89126
5.82341	28.5286
8.7957	4.71156
17.9289	24.2399
27.0229	14.5925
28.4715	4.36132
2.90321	8.27593
24.3035	27.976
7.21171	9.39287
7.65445	24.8738
11.966	11.469
25.7809	2.79203
10.4181	6.6936
18.2656	17.7047
5.5825	28.3092
24.6275	13.7846
7.79129	7.14251
20.5203	0.817338
29.1572	17.8182
0.864699	7.87613
2.722	12.4655
17.2937	16.6295
12.3635	19.9557
6.10187	15.6548
20.7096	7.73611
23.1443	5.59223
26.9602	7.72573
14.497	15.3228
2.69718	27.519
6.09384	9.71066
22.0063	12.1122
27.9858	25.1244
26.6358	28.6287
29.3475	20.4673
15.2488	14.1292
15.0073	9.64668
29.1411	24.6319
7.58916	16.2254
11.4046	26.2157
9.43371	22.816
13.3657	20.4812
18.6653	23.9046
7.34134	28.7657
12.16	8.04553
28.4232	8.2311
17.2345	28.7166
4.41536	29.1449
22.1702	5.23997
18.6116	9.61466
18.8188	12.8425
16.6952	4.8036
10.3798	20.2627
16.8495	4.48835
2.84359	20.4512
22.4794	14.5015
28.4005	7.28399
5.3238	20.6058
15.1269	5.0061
17.7635	20.4242
25.2426	20.3243
26.7166	16.8147
28.4834	11.4943
5.3434	23.3097
25.3329	19.7281
27.1708	14.6164
2.06623	22.5587
9.20454	24.2299
16.9108	25.3926
8.64752	0.0633822
13.0492	0.529719
15.0884	13.4992
14.3484	13.7916
0.605454	24.3889
25.0594	16.1269
10.5975	8.71217
16.9262	12.5918
25.6971	5.98396
10.3515	29.3301
19.9694	13.9814
24.3242	4.50835
14.7391	20.4391
4.60373	21.9468
28.2207	13.9242
2.04417	28.064
25.4193	18.6941
4.7234	8.5567
28.8959	12.6308
20.1769	25.0757
25.8776	14.6933
23.3035	3.13824
25.3847	5.13225
22.4468	1.04095
1.7637	11.6844
26.5318	27.4759
26.1084	4.31734
3.33308	27.0992
24.2377	12.3922
20.5625	21.5397
13.1926	4.05671
15.7212	25.0059
1.07174	1.06802
