20.6722	25.6924
16.1132	1.03912
6.05729	9.4758
11.6573	20.054
21.2627	8.53943
26.6501	20.0776
19.1932	9.60155
4.85492	26.8678
6.76753	15.0445
28.8206	22.3688
12.3403	25.6058
17.1302	6.46079
16.267	15.1538
8.73591	27.9951
9.18577	0.914938
10.4789	26.2058
11.3763	2.11219
12.2899	27.3807
0.0447006	0.150265
4.17219	8.2113
11.4817	29.8541
27.0394	15.1711
24.5714	19.6223
17.0024	22.9257
29.7358	18.3237
13.1999	23.9986
26.2441	6.28656
28.5966	0.785569
20.5862	20.9129
25.664	26.834
3.09613	11.6794
20.0308	20.1648
2.62621	1.35156
6.10672	9.26662
27.7163	19.7794
17.39	3.78618
25.4732	22.1085
24.9304	23.6632
29.1993	16.1324
28.5497	10.4644
2.51536	13.7595
6.28012	22.1239
22.5805	24.1765
6.23872	22.3595
17.0575	20.0039
3.71575	21.3545
24.8249	7.96414
14.8509	10.8392
3.96693	26.6095
11.0471	25.5941
29.0436	2.31374
4.66515	19.6028
21.2612	28.2262
16.9703	6.54893
8.83546	17.2574
1.96727	15.2636
29.4065	8.29769
14.5571	20.7719
16.5985	22.4316
12.4808	3.18664
26.5598	7.65602
14.0673	12.8216
9.76808	9.63684
16.7447	14.3921
10.7348	10.2635
2.76535	22.5813
19.1975	10.7915
23.4764	1.36
25.1075	19.4024
4.18419	0.0136158
21.8779	17.9371
29.2028	16.8914
21.8624	5.36165
8.76283	8.0762
22.9139	18.1432
21.3479	11.4159
25.1647	9.45043
8.83223	2.87745
17.314	12.0097
8.57746	25.8314
9.24913	0.698151
18.8506	5.74306
2.13794	0.608545
10.141	26.442
24.1767	5.68281
8.8774	19.2832
7.29035	3.28877
18.2672	21.5357
20.4743	6.42205
24.1555	4.98046
10.4754	14.1572
11.9333	6.01536
17.5707	24.8829
6.77739	12.5511
22.7167	18.4319
1.1096	10.8306
21.6702	9.17127
18.7249	5.00449
15.2539	23.541
9.72789	21.8215
18.9937	8.6162
8.70343	22.9206
2.08343	7.55901
0.808333	0.942073
20.1624	24.991
20.9409	23.1784
6.68171	26.4083
22.0388	24.3906
20.9345	6.13976
9.15404	24.4057
26.6185	13.2225
6.68262	14.4802
22.0303	28.1076
16.2285	20.8639
19.6402	13.1665
8.8039	6.54785
4.47995	9.40116
24.7693	5.14988
23.4613	14.6362
27.9762	0.579034
27.4404	26.6118
19.9078	26.2009
12.4891	8.80932
5.77542	23.7457
6.42506	3.58195
5.75232	23.1534
24.072	10.3302
8.28281	6.73973
5.58117	8.43096
17.9346	4.01604
24.1502	20.1001
27.9354	8.14207
16.542	29.7053
7.9741	28.8938
25.1431	14.6982
3.51028	13.7665
15.2625	15.2167
22.8477	8.24694
4.36475	9.32484
25.8753	0.0592616
17.8561	2.76987
19.5157	2.66052
29.3321	28.1461
25.0951	2.57359
26.8446	6.72455
24.1465	16.8459
12.951	20.8592
8.03257	26.0463
3.73313	27.5581
16.0131	5.20869
4.65117	5.55213
1.8598	15.8943
1.81292	21.1258
9.43949	8.87448
12.6778	18.6386
17.8405	9.727
29.2537	20.0483
29.9428	14.7085
23.442	14.1322
27.452	1.22863
19.6653	5.8516
16.7826	18.8777
18.5239	27.2817
22.226	21.8388
14.6643	5.14606
6.7308	20.3348
15.0687	21.4073
21.8771	16.0075
23.2857	1.49294
17.6599	2.72046
22.4013	13.4504
13.0334	4.9813
0.904218	7.61686
22.0792	2.68509
14.651	25.1137
20.5901	17.3782
8.17213	15.4298
17.1987	22.1942
25.2635	23.33
28.5723	28.5357
0.746294	27.3105
10.267	9.64077
18.624	0.212719
20.3237	22.2755
17.4184	27.041
29.6795	14.3069
11.9678	11.7006
7.49645	28.6125
1.858	10.861
15.5952	0.401964
6.40711	7.54199
27.6897	4.11717
25.9067	1.62432
18.4736	9.29829
27.8224	11.0443
17.6651	27.4168
16.278	8.35601
15.053	28.9815
28.7399	29.2203
5.78627	22.2309
22.7763	12.4266
11.0831	26.6194
6.5579	25.6246
10.9182	20.5646
7.13337	1.29511
5.33889	14.4175
21.93	15.6528
16.1685	5.68098
6.37997	0.182717
16.2036	17.2069
26.5848	11.7457
19.0354	28.4306
16.2695	23.6643
27.3902	21.7422
18.0379	25.9615
12.1476	8.58925
8.31019	2.32931
13.7981	10.7331
20.4617	20.1112
11.702	19.4795
25.7035	1.42718
23.6462	17.8088
27.309	21.5351
26.4069	18.6278
13.9558	25.2049
28.5428	18.8408
24.6243	11.67
24.2421	11.2984
20.6964	23.1072
12.41	29.733
9.47743	20.7441
4.06926	21.1264
26.5873	8.53594
29.6003	22.0604
21.399	28.3137
9.50198	15.661
6.35153	0.833121
25.9615	15.304
1.08909	16.1814
1.6082	3.89036
3.25826	6.9203
23.0599	4.4154
1.2788	24.4092
14.8352	3.4872
1.91284	8.639
10.1186	28.3096
6.53031	4.44537
21.8535	12.1917
3.30209	16.1831
1.10107	11.1126
0.818996	18.4179
18.9568	19.7662
16.4261	9.27086
19.5606	6.63435
5.22414	21.2985
12.0097	13.314
25.4182	11.561
13.4435	18.7947
4.88105	21.0564
15.154	7.77832
10.4084	0.720991
21.418	26.2314
16.7806	4.68125
14.8279	9.9549
21.2373	2.6186
19.0262	22.3361
29.4867	10.3111
18.1789	14.7752
27.0554	6.32733
14.7829	26.141
17.5521	26.4156
28.3038	27.556
17.3376	20.3591
29.6996	12.3664
18.9595	11.5329
7.29563	16.3858
6.44224	10.9987
4.07006	13.3079
17.5449	7.86419
9.37139	25.1218
29.7636	29.4216
14.9343	8.03678
5.55357	15.0341
13.3547	6.76621
15.4289	16.4146
23.622	15.6372
22.627	3.5147
12.4845	0.301651
14.3796	29.7398
28.3971	23.1992
6.78348	2.97763
2.59101	16.0251
29.9978	19.9547
24.7661	16.5722
26.0078	21.9096
24.5108	0.295691
9.14955	22.9954
7.35051	18.7793
10.577	14.8012
27.7123	10.2302
29.0053	25.9232
19.4983	21.9326
2.61318	16.5736
20.6294	21.1359
0.102314	12.5371
11.0583	14.8069
12.7477	29.8503
6.26051	8.81314
17.0911	15.1138
0.540825	12.6853
29.5033	16.4476
5.98058	10.399
19.0578	10.5396
25.2338	24.5772
8.56383	18.5416
5.37133	3.4852
20.0536	14.3415
12.3903	19.5634
4.82856	25.4136
10.0036	27.3899
16.8439	7.57684
7.8578	3.84155
13.343	19.1246
18.8336	6.80813
2.27777	26.702
6.37765	7.57558
7.08172	5.76861
12.2334	19.4291
27.5348	18.7919
7.77061	11.531
25.009	14.0788
22.0101	12.3371
14.1289	12.8089
12.964	17.7248
1.07693	15.6097
21.5684	21.1224
28.1139	21.2649
29.1089	6.29843
7.78232	13.0729
0.120348	18.9611
17.7018	6.863
9.6867	7.85198
6.75532	8.40292
22.0117	15.0876
14.7709	25.9442
19.2597	12.6458
5.18851	6.09516
6.3813	16.2484
26.0682	9.39211
10.7527	10.8749
15.9872	1.57167
22.2255	15.9711
9.9076	8.66633
1.4487	16.8241
24.8354	13.5856
14.577	6.11689
0.0753347	27.3226
22.1545	17.7791
4.7079	1.44559
7.10804	5.30621
26.802	1.45311
17.3667	24.4515
0.704893	16.5905
22.49	28.291
15.0506	6.079
17.27	3.172
8.92321	7.68397
23.4511	13.9217
28.349	13.4086
18.4419	29.7264
16.9675	23.2285
13.797	8.38904
24.88	18.9082
24.417	17.6249
15.5404	17.211
19.3762	1.00413
1.61366	8.47769
27.8614	6.76716
7.81579	1.14098
4.9119	27.3205
20.6103	21.3417
4.78855	21.5895
11.6899	3.50785
13.0665	29.5835
27.4445	0.889445
10.6524	21.2522
2.99834	1.68984
13.3935	26.3352
26.8217	15.9839
4.66349	16.4933
25.2954	20.8904
9.55182	21.8785
6.7479	29.7819
3.13418	18.3394
8.28448	13.9226
5.39409	25.2264
26.9864	9.02603
13.4557	0.459865
23.4333	17.6783
20.8751	8.64679
15.5678	23.6857
20.9157	8.22926
20.5474	1.01926
24.3757	5.90449
13.3808	11.9247
28.8364	17.7679
21.247	6.08503
13.233	18.6787
8.0777	23.5047
1.33962	10.1565
20.1375	23.2596
22.3133	17.7353
6.22533	13.245
19.9364	2.95014
27.8724	12.6058
8.43477	4.01033
1.90435	21.9959
17.0893	16.4079
16.1407	19.349
9.58318	23.7119
22.1995	5.03178
4.97756	12.3963
15.3204	22.1903
9.71331	0.327566
16.142	10.7755
15.6702	28.0277
2.322	20.6486
12.1179	28.3119
9.51122	25.2412
18.681	9.24426
21.4222	0.229662
12.0987	4.93523
11.4346	14.1554
2.93249	26.5653
1.40027	20.8297
20.8402	21.1489
29.8663	25.5117
2.84438	10.1804
2.44242	13.842
29.0999	27.6306
8.30767	25.5769
0.491242	21.0571
25.0908	2.22457
5.2293	7.71601
7.40363	11.4153
7.4594	12.6077
8.14231	3.17609
26.7483	7.19668
13.9981	13.1957
17.1199	12.0124
4.99199	9.68324
16.1354	13.1636
12.7439	20.1147
2.29224	29.2691
20.1185	4.53552
27.8087	24.9231
28.2252	18.7816
29.667	21.7708
20.5924	23.2459
23.2822	11.8839
23.06	26.4628
27.0852	15.6921
9.36069	11.5432
9.01518	6.27837
15.078	1.31586
0.490472	17.549
20.0462	27.2512
14.0516	28.0573
17.451	24.7657
22.7295	6.96342
9.31859	2.58861
9.90105	0.503353
5.72909	19.4322
10.6927	6.83025
3.96698	8.78809
15.0996	11.6626
3.15859	14.3754
29.9849	22.9643
3.21113	14.6272
5.02835	26.7405
10.4669	20.9439
26.937	27.669
6.8407	28.8349
16.892	5.93714
3.13073	15.3204
1.94972	3.3375
9.34249	27.2682
22.8293	13.7097
3.53188	5.15548
12.4134	12.9736
17.9622	23.0633
24.9153	25.6484
28.4945	17.6152
12.4717	12.4809
0.641008	0.262449
4.38832	28.7716
12.7032	16.8862
28.7815	11.9014
6.52904	17.024
22.7752	8.37492
15.772	25.7708
5.6695	2.10941
14.933	1.00913
16.6233	2.43545
22.745	24.9779
27.0359	10.0018
2.53511	23.1613
26.8605	21.8898
6.86723	2.1943
6.16943	28.568
3.56398	22.1325
12.1326	25.7933
22.7854	29.3476
10.6435	5.26418
6.75284	24.3064
10.2104	15.109
23.166	9.81007
26.9291	5.33112
28.8249	29.7724
6.11616	23.8383
6.07934	8.5091
12.1465	22.3498
17.138	2.29739
5.69414	27.0631
21.2609	19.5229
0.686191	21.2919
21.7885	14.3768
8.48622	13.469
16.8485	7.00824
3.28943	5.14494
18.0555	1.21197
13.2039	6.87457
18.0166	10.6074
29.1042	29.5039
23.2372	3.35047
22.0907	10.7888
4.22348	17.5428
21.6403	24.6571
18.5949	14.4181
18.7096	19.7046
26.6047	10.2407
29.2487	18.9077
28.585	12.6219
6.14986	11.2052
16.637	27.1888
17.3676	3.60398
28.4596	25.4655
16.0151	7.57143
7.64921	20.7996
25.7043	9.05109
27.64	21.7318
10.4723	16.0877
26.1433	8.62657
14.5362	25.476
22.9525	7.55138
6.02649	2.0958
27.4375	25.3519
26.3066	28.0008
0.195916	5.61882
5.63245	0.538198
22.5782	24.3746
9.25814	0.12626
17.3333	2.58971
8.51043	29.1681
20.486	14.3342
22.1399	8.59245
18.5437	9.35927
12.984	17.505
9.84137	2.7691
29.8052	6.26812
7.04217	4.84513
2.45766	6.31184
29.6943	7.802
21.7729	4.5528
22.994	12.5756
25.4034	9.10019
1.07659	11.8093
29.1236	4.17406
4.91524	6.16773
29.9499	20.1101
22.2914	0.320596
0.940694	16.4402
18.0701	14.3947
28.4754	20.5294
10.7928	19.4546
13.1839	21.4137
3.88065	10.3904
22.3843	17.1649
15.3724	11.0663
20.3352	8.53144
9.64225	1.48264
18.0433	14.1479
13.5663	23.3159
9.33703	9.6355
3.47102	29.4105
8.35937	29.8335
27.896	19.8287
12.4546	2.34842
24.7577	12.0233
26.8633	17.72
10.1257	11.2885
3.81788	1.17581
3.25854	1.26568
8.18262	0.672681
24.5846	13.7122
24.2205	29.1742
20.1947	16.2748
5.84488	17.3746
12.7684	20.0892
25.4253	7.29327
28.1515	23.2846
22.7593	6.23857
29.0538	23.7491
26.6868	0.545147
13.7606	15.2465
23.6456	5.97953
24.0956	16.0626
20.3065	27.1202
18.3203	10.5213
3.50856	16.3568
0.344143	16.1554
17.9574	12.5954
1.29995	20.3759
22.8903	26.613
20.6542	11.3702
3.34788	13.0827
20.8416	3.21744
25.924	24.7136
12.9435	29.2495
2.75369	3.21864
19.4192	13.6191
21.8126	19.8575
16.3614	20.8032
18.983	25.094
22.9281	13.9472
27.3429	7.17722
7.41559	4.7078
17.7864	16.1592
7.10642	18.9941
11.2989	25.6927
5.5967	10.2541
12.9721	26.9577
25.6469	23.923
5.11656	14.3898
21.5207	8.27471
12.5678	18.0461
1.89069	10.3223
14.4124	12.7522
9.17385	16.2046
8.26031	8.86356
18.6922	23.4629
28.2095	2.72066
0.756729	26.5633
27.6773	7.15615
22.1691	17.9384
18.6748	6.88094
15.2672	16.408
23.2868	5.16669
10.7876	4.18874
10.3924	5.53256
18.7381	8.37487
29.9124	17.709
10.0109	27.7924
13.0366	8.70292
22.086	9.59855
9.63166	9.04408
18.804	17.6141
0.398618	13.4777
24.7245	23.8229
13.3867	17.9206
6.00555	4.6912
2.33163	12.5714
7.47273	17.6
0.310421	9.17855
14.2419	23.7261
5.19489	12.1165
29.1074	8.17117
21.0121	20.7143
0.470279	4.94238
22.6109	19.6701
13.72	4.77496
23.0968	1.90812
26.7242	11.5937
22.4956	23.828
19.3247	12.4445
29.8933	1.64777
19.1776	12.3096
2.09727	7.12441
16.5321	7.86702
0.308651	9.78781
20.9266	11.5705
26.3677	21.7749
14.6115	2.40243
7.48229	21.8148
20.6804	24.9863
16.7596	22.3206
28.4906	21.0623
17.3078	13.504
19.8856	11.5849
25.7753	24.1136
20.3299	4.96816
2.84537	28.6468
24.2027	14.719
20.5212	16.9767
18.3268	18.8001
15.9072	14.311
28.7791	18.1855
1.34599	22.2152
12.4872	3.80819
12.5307	9.10693
24.8604	2.75237
15.0694	23.335
12.6947	9.62247
2.78642	24.1015
8.48406	14.9085
7.74774	7.04082
13.3749	9.62079
17.5855	18.3355
2.38698	4.13135
29.9577	23.3158
1.73165	9.96405
22.1543	12.5544
27.1917	21.9775
29.7635	3.51586
9.63557	11.9891
2.76556	9.09194
6.48613	17.6169
20.2959	2.53262
18.8473	20.8506
1.01968	24.2646
11.1079	3.31926
10.7917	29.0814
8.0971	8.30183
25.1778	25.6648
15.2829	3.84368
21.4006	6.60196
20.2405	25.4465
2.2298	5.36312
5.75946	27.3694
28.4753	19.6097
13.7456	13.0072
15.0168	8.68026
5.37769	16.3593
29.1859	3.05792
29.7388	18.6324
15.3551	6.10298
7.27609	17.5015
26.139	20.281
4.3468	13.1837
25.5527	7.87357
8.70213	28.7261
17.3077	2.76332
12.925	20.6207
2.35445	6.57365
13.6297	27.9019
24.6074	10.5755
20.865	25.5025
24.5531	23.6477
7.51863	25.143
28.1279	28.2963
27.1973	24.3062
29.4927	15.2075
1.43819	10.5126
0.368426	2.74942
12.8575	17.9294
29.3699	7.09782
2.60641	9.02574
23.2265	19.1162
10.1724	14.5233
14.4439	28.8248
4.91218	14.2923
19.1936	25.7934
9.72414	24.5853
6.76415	12.8121
9.44554	5.6497
17.7004	25.6293
21.7325	29.9843
20.947	6.79302
21.2265	23.0357
4.18484	21.1066
17.882	3.15985
16.6005	9.78617
5.88794	7.95909
13.3519	29.1068
9.22936	23.1436
4.30956	12.2624
20.1407	16.0379
25.4212	7.45631
0.0465065	0.748217
22.2058	21.6937
22.005	6.54109
29.6434	7.45378
14.9579	2.3509
14.1833	14.2238
24.8891	0.247114
5.91457	25.2266
22.178	13.5733
5.74102	11.6044
25.912	14.6556
9.20337	17.7479
17.1362	2.95384
26.093	16.7203
10.4411	1.40235
26.4633	24.4125
13.6372	3.65362
24.2509	16.9818
6.13343	15.4387
6.89804	3.26136
8.47644	0.589069
17.4116	23.0354
24.7427	23.6237
23.135	0.0774528
