6.30656	15.9821
13.4332	1.27127
27.0912	26.1753
18.4149	10.0641
2.09435	26.5701
9.47398	22.9501
10.9336	13.1627
11.0075	18.5614
22.8037	3.23401
29.1832	3.42694
5.21016	25.5447
28.8296	25.5207
14.1569	23.338
16.4008	13.757
8.87282	19.3189
13.8937	22.1447
23.1983	28.7046
24.1307	8.4502
14.0107	11.7561
29.1937	9.73731
19.4645	27.3891
4.32153	4.14768
12.0631	28.622
17.5217	9.09401
8.3885	23.9518
23.6761	3.23764
6.9938	28.1192
15.3936	21.9712
21.3735	18.5743
21.0304	7.53596
27.3693	22.0078
1.39796	5.86424
1.02043	21.0976
14.8366	8.75265
22.9766	27.9538
20.9448	5.52254
7.81981	2.44226
5.81234	2.90615
2.22433	3.91684
12.8299	25.3238
5.8072	24.8731
3.95213	5.80961
29.5806	22.0785
13.6494	12.2936
6.51836	15.8696
20.9833	27.6392
19.3765	11.0416
1.31055	8.81593
4.28658	10.3619
3.84479	17.248
28.1527	9.04198
6.07202	10.0853
20.2085	17.783
29.4869	8.26038
20.1977	3.18268
21.4949	5.54628
19.0617	15.0374
13.8884	7.56351
22.3347	16.2923
5.63332	14.1738
23.5469	29.0297
15.691	6.13005
5.3411	17.9115
0.664328	14.5758
12.5118	26.639
24.6662	26.7826
2.8431	2.42898
9.99621	23.1447
1.26013	20.9334
3.57067	29.9705
3.67805	2.31094
2.01871	3.9296
0.995883	16.1529
23.809	5.11545
27.3791	5.20319
6.1244	7.79097
8.01397	21.9698
0.9268	24.3168
19.8392	21.9007
1.31701	3.95617
10.2312	9.33729
23.3645	5.55774
18.053	12.862
18.457	17.603
23.4957	9.88735
26.9614	13.5765
4.56473	7.73974
13.0566	18.9946
13.2112	4.99244
14.9777	6.4929
25.9589	27.9943
8.20519	1.4524
7.49344	12.652
27.6008	6.96663
1.44687	8.72394
16.135	3.20294
20.8436	14.7384
4.27308	0.235524
16.5627	27.1831
5.87983	24.8586
14.3058	26.6704
0.799581	15.6999
17.4169	11.5352
8.61947	12.7557
29.2584	19.0907
15.1696	1.49001
20.6464	12.5009
13.1177	15.7714
18.8067	8.68156
20.8588	18.0249
7.6491	19.5632
16.3746	28.3952
13.6926	3.09169
7.07309	18.7249
5.23547	28.1629
25.3635	9.78246
13.7103	6.81508
22.374	3.02641
20.0197	0.847649
9.39912	4.47103
11.1944	2.94914
28.858	17.1113
20.461	27.4347
14.7224	5.85014
0.774258	3.39675
14.8698	23.49
0.72869	11.6033
7.74365	24.3137
18.0345	18.1225
21.3302	18.992
5.25942	8.61884
14.1286	23.7388
14.5737	11.524
3.92599	12.6825
13.7544	19.0458
28.5233	2.36793
14.8021	1.97123
10.2697	25.804
25.6406	19.9396
2.57681	27.862
2.81022	17.1737
24.1447	0.347307
1.00406	17.4526
17.8976	1.53891
25.4957	24.2214
26.9779	13.3382
5.4082	9.52192
0.136015	15.4509
12.4197	1.02654
20.8003	10.5384
7.71381	23.1418
9.00099	6.82487
13.7024	11.3129
23.3366	29.5238
11.2662	1.34711
5.28608	3.437
17.9169	5.06053
10.9277	7.19254
28.2135	27.6121
21.5811	23.9841
16.2934	23.4171
4.7228	23.8579
15.5822	15.2165
17.1441	28.6657
21.312	3.51999
27.3262	8.54337
29.6102	10.3786
18.6998	15.5948
20.2158	23.8692
29.9153	23.9309
16.3452	12.4377
28.6954	16.8915
0.971876	4.02952
4.52142	12.9209
9.26675	0.307439
9.52	28.7751
17.3948	11.5364
1.26047	25.4716
13.5973	16.1309
18.6483	15.2633
24.6289	4.14015
12.062	3.45132
28.6659	12.0563
29.2977	9.32347
8.14872	20.1018
27.667	27.5093
5.09336	16.0934
21.2432	24.6182
16.0854	29.5783
16.7805	10.0038
12.2713	8.61765
16.2347	9.91431
26.8785	5.73454
9.64738	8.77617
17.5178	0.331575
6.56166	15.9737
1.44433	29.3509
9.34356	6.21147
23.3553	17.295
2.40353	11.7165
10.279	16.9119
5.20859	22.6993
0.20489	24.7602
12.4638	22.4103
19.5169	6.76104
18.4921	8.42652
17.1801	12.968
11.7231	11.341
10.9342	13.7379
3.27043	21.1746
24.2565	27.0013
27.1869	19.1913
13.1903	16.1382
25.6089	10.9972
14.1583	5.70576
16.1047	11.0394
16.8482	17.3019
25.0809	5.2644
11.8002	21.5527
19.496	9.53534
4.63624	17.5557
16.0127	25.288
21.8266	11.6647
24.8954	16.6861
24.9422	19.9645
19.7324	5.11253
29.7798	22.9981
15.2309	20.7014
12.7216	6.74899
12.9933	14.7741
17.1542	27.3302
21.8124	20.8007
11.4758	7.88977
18.4859	29.8024
24.684	0.51417
26.4181	18.5333
1.95424	29.4556
23.1544	13.0051
20.1425	8.60903
19.0236	26.9739
17.7899	0.952782
14.3581	17.5073
25.7844	16.3664
29.1916	23.6406
28.4455	28.6241
0.929241	23.5905
8.77513	29.9901
28.3078	3.1159
9.04279	0.936205
20.117	12.3022
8.74994	6.19891
5.7979	22.5636
1.5093	19.0852
0.10581	6.20173
18.595	10.082
13.1102	6.96545
3.20936	4.88192
18.0702	23.1499
24.1875	21.4655
28.6703	22.1164
29.5184	8.08175
23.7719	28.3083
29.4655	18.3674
8.46277	5.56474
19.7182	6.32157
18.0635	1.04252
11.749	9.42814
14.6681	17.652
19.5052	17.4731
23.6524	2.88643
28.8037	21.8034
17.5651	19.2417
24.587	11.3698
10.7072	1.88541
21.1559	24.8217
20.6654	8.62724
6.88642	11.4613
9.49519	18.2969
13.802	17.8391
20.8702	11.6319
25.803	17.9732
5.09876	25.2019
28.2692	27.5693
2.29534	16.8293
15.6015	9.13042
28.2635	27.6256
3.93671	28.9765
21.615	7.73108
13.661	24.7493
26.7369	11.8767
5.83404	17.6176
19.1982	16.8383
24.6949	5.63582
22.8029	18.4493
28.5475	21.7411
29.0363	20.2043
19.7311	21.4497
23.2777	8.18083
10.4786	29.3085
29.6592	2.9984
15.6559	22.8355
19.5788	3.83735
16.8933	21.2084
18.6746	3.04977
21.1274	12.955
7.67829	14.5572
15.5541	13.0333
25.189	9.36005
20.2195	26.8502
9.16999	8.69161
28.9127	22.8501
23.5286	25.0843
0.410685	16.263
19.5477	23.6284
11.9604	16.533
10.091	16.0271
0.570411	20.4406
3.24467	5.90674
6.60757	17.5478
4.87558	26.3078
23.426	7.55047
13.4714	18.9457
24.335	12.0497
10.8134	23.9504
22.0175	8.34535
20.0664	14.6174
8.38552	17.4894
7.10341	18.131
28.3919	19.2905
22.7068	13.7331
19.0998	11.2356
18.3242	29.506
26.624	28.1242
2.29961	22.2113
13.0464	7.49433
1.57435	25.5621
22.3793	18.9968
26.1719	13.4099
10.4766	2.29225
22.2976	2.04158
5.48061	0.00679161
11.905	1.24203
3.33829	3.56249
0.0435965	3.94179
4.14082	23.5085
7.31687	14.618
20.2297	0.922571
5.7205	20.4467
9.5587	13.7506
29.7267	4.35368
27.2719	6.32712
3.81182	24.9213
6.52236	23.3471
19.8404	26.1227
12.3541	12.073
20.6078	17.2196
23.4096	8.55536
26.8014	8.32321
14.8558	20.4139
9.98588	24.5235
10.3227	14.2002
24.0438	10.5151
22.4278	7.87066
27.2302	7.59531
18.4626	15.1688
0.153023	29.2637
14.3236	28.6304
5.76569	4.01367
16.0547	8.74693
3.12842	25.4593
0.58196	15.5263
28.702	18.8331
19.2272	6.69545
2.05152	5.21031
13.8321	1.88668
24.1527	20.0533
28.9115	21.8099
29.1772	26.2214
15.5381	21.9415
11.3081	12.5659
8.53188	13.7755
12.7404	22.788
1.87505	15.4836
19.6609	13.2688
20.6449	24.7334
6.81534	6.19331
0.95975	26.9573
11.6207	14.6176
13.927	10.2051
15.5317	22.494
6.48867	22.8744
2.14423	25.8026
19.8767	22.0115
15.7026	26.7485
20.4475	20.7042
4.81665	2.01508
21.5894	28.869
25.5253	29.6817
28.2565	16.3599
12.9534	13.9988
10.072	15.4088
17.4308	20.4826
10.4041	28.9867
28.6564	26.8039
26.3559	23.2864
6.80936	5.67567
24.5615	4.97602
21.3542	7.15205
11.9495	1.27942
4.12745	23.2933
25.0514	22.2975
7.42699	5.04208
16.1659	22.2413
28.4126	22.9939
3.97846	20.3343
14.6019	27.8444
17.45	19.1752
20.0097	1.78916
18.4796	10.0488
24.3104	11.5091
23.9269	4.64796
16.3452	15.3329
17.3865	21.413
19.2766	7.97297
15.9421	26.7178
24.2761	25.7912
26.6854	11.2509
13.398	22.8571
18.6682	20.4752
10.4987	23.4635
21.2516	24.698
19.9692	4.69668
23.4968	8.10741
6.57304	27.9887
16.0755	25.9688
4.65786	3.18344
3.85161	16.0836
5.82884	16.5166
21.6063	10.0762
24.9537	8.41999
6.40995	18.347
2.40828	7.38765
9.7458	6.23159
0.739538	23.0249
0.410924	10.1355
14.2585	22.3071
3.04597	11.8844
21.862	28.952
23.8739	18.1725
16.1282	11.2101
3.3473	18.6525
5.5059	24.6577
22.3855	0.063343
2.28187	6.07464
23.8501	11.4941
1.95385	28.327
14.5763	16.6585
15.527	14.568
2.6979	25.6822
28.7809	7.17506
29.59	13.9272
23.9721	21.4002
23.6401	8.69278
25.0535	14.94
2.31145	18.2584
5.98153	12.8612
4.59189	18.0859
1.18749	18.4721
24.1298	4.69571
0.770687	11.9964
20.7757	10.4976
15.6711	1.02512
25.9596	22.9811
29.3231	21.7287
22.5806	18.9136
16.3488	28.3594
20.2407	23.125
2.17823	8.77123
13.9921	27.1025
4.86994	14.9515
29.8414	3.22602
19.4127	17.493
5.08263	15.5906
19.3805	0.521048
5.63319	19.516
27.6641	8.80736
13.8295	18.0493
23.8128	6.50785
1.3692	16.7298
20.8928	5.82141
10.6838	6.22098
25.0831	6.62097
29.7937	5.713
15.9169	25.9286
20.8869	20.498
6.336	3.18975
17.6113	23.7452
11.106	2.30449
19.5295	8.10229
9.33818	0.657287
