12.8132	2.35529
19.3467	24.4836
13.4791	19.6385
22.1541	13.5038
12.0704	12.0565
9.04006	17.8727
18.3894	15.055
15.0251	18.162
13.7498	24.0979
14.0741	21.8827
8.50539	11.6261
18.1956	2.23554
23.2597	23.6335
3.42489	8.0937
0.109108	16.8182
9.56332	11.9689
5.07432	20.9973
13.8499	13.9248
5.88313	2.6059
5.57793	20.8575
18.2181	5.05119
6.66857	7.06702
12.668	0.646479
11.41	2.9494
23.5984	1.89465
13.3023	2.82365
12.7364	9.14852
7.01578	11.7677
20.6016	23.5881
14.8579	8.95975
20.42	22.2722
2.41974	15.5597
17.7101	15.2023
18.8559	14.8769
24.0353	10.1301
5.63424	20.0558
0.144796	7.22746
17.7128	8.02968
20.5009	7.76444
17.3676	16.4226
8.77155	21.1674
6.70972	7.73129
1.39817	4.97135
12.9363	21.5311
2.66265	13.6009
17.8828	8.20766
13.8469	16.4131
15.9125	16.5316
14.5262	9.6836
23.5617	22.7711
1.02726	3.80426
0.0342078	3.17456
18.5831	6.84117
14.4834	20.2507
4.10932	18.7322
18.9981	9.74395
21.1735	1.34385
24.1043	14.0708
4.2296	10.3977
1.82814	21.6962
22.6409	0.802984
6.34134	2.33737
13.78	5.16177
1.7134	20.6957
22.1452	11.4323
21.5797	17.0941
21.6002	0.658369
22.8965	16.4608
14.9919	5.84278
12.912	7.20463
19.3564	9.56614
11.7199	23.9374
7.83719	15.8087
21.9027	14.1177
20.2746	12.3417
5.87501	21.2044
18.8324	0.610857
18.9712	1.24614
17.9624	4.01974
9.87788	14.7393
14.8483	3.57136
21.6879	4.32427
7.00815	16.1763
23.4231	11.2949
10.9606	0.503218
4.46612	18.6965
23.4619	16.3552
15.7208	1.72774
17.7693	16.3594
14.8999	2.01537
6.79556	15.5273
22.5978	10.6526
11.6029	10.1952
8.86702	1.09745
3.55717	13.0794
13.412	20.2975
2.96687	22.808
11.863	13.2279
7.78411	7.49147
14.189	20.7742
21.2203	22.1748
5.44382	7.63464
8.49157	21.8667
12.3387	24.4921
13.4782	23.6556
23.9005	13.5876
19.7001	24.1961
23.0915	19.3108
13.5852	16.3456
7.12767	20.692
18.655	23.1711
17.3616	1.10691
3.19659	13.1537
18.9437	14.2746
17.7669	8.31453
23.3304	23.5084
3.68694	10.5879
17.0213	17.2345
1.49568	21.8563
18.694	15.0719
21.1024	16.1312
18.7337	22.0991
10.7693	0.234233
22.9232	7.91695
21.2919	23.263
21.4867	18.4163
8.00984	1.84209
15.5065	18.4172
23.5805	23.6051
19.0209	6.47486
22.4296	0.948482
12.8147	21.2755
2.69181	19.9166
15.5937	7.69969
9.92358	5.99377
7.99542	1.16045
15.3605	17.0442
3.83565	10.6628
6.20904	23.7813
23.5559	3.22417
18.7928	16.1804
18.6276	9.92517
23.5599	8.30331
2.26966	3.16527
2.97895	22.8445
9.99006	2.35647
10.2527	22.4042
5.19088	19.2775
20.2775	16.6424
19.3676	16.1311
5.43637	6.18859
19.3753	0.266572
4.37314	10.2356
20.6169	4.15976
15.2343	9.39873
9.1232	3.20483
1.3155	15.2098
11.8235	17.2612
11.5568	10.8035
12.5863	0.300931
19.8675	3.67606
17.2412	21.5195
19.7329	11.1851
1.802	14.4787
1.26199	9.29649
12.0313	13.6275
4.66743	9.80615
15.9629	10.5504
19.6993	22.2652
19.0901	6.35599
9.10907	4.9539
4.82796	14.8201
22.8886	1.81383
11.4313	19.0804
9.41317	2.74629
5.54774	19.9361
0.965319	10.2605
7.30397	14.0631
19.2148	21.2052
21.8376	6.11638
13.1139	0.0518112
17.2095	17.8553
12.2027	11.2849
18.6162	23.3335
8.12985	9.01948
14.3725	21.2885
19.857	11.2015
9.06867	0.543993
8.53171	22.3327
4.07654	14.136
6.85204	6.86261
6.03924	17.4886
7.71505	2.27848
17.373	2.82692
21.0635	16.3531
