29.5172	6.97435
24.8855	13.279
2.70354	4.85844
6.56589	10.8784
11.1183	8.85547
10.0304	4.65838
26.4783	2.40599
12.961	24.8489
19.739	0.173506
22.9251	5.42502
1.90677	14.4496
29.0581	20.6955
9.3013	24.9031
21.6985	7.64266
5.48075	15.9116
10.8293	16.0738
13.399	19.0179
4.81203	22.9527
19.19	12.9748
13.1119	17.2138
11.2594	5.84555
5.82038	16.083
0.849679	10.864
12.9708	19.0397
20.2006	22.7096
24.9891	11.275
16.7339	5.71962
22.9645	2.80664
1.65264	21.7858
16.9538	11.7536
1.10014	0.22839
2.98127	3.60624
19.0898	27.3731
0.701234	0.442911
6.89652	25.2779
17.8742	10.0747
16.0878	27.1002
19.6205	11.1695
12.0369	27.9318
29.7873	18.0644
18.9855	2.01661
6.28157	10.0164
1.34612	18.5244
2.59166	19.6516
16.4973	13.1201
1.99059	21.7377
13.0033	6.12139
3.48636	25.7015
7.53325	0.192722
11.5795	11.1067
22.9201	22.9103
5.31108	12.7306
7.33597	8.73594
4.13487	7.61428
16.2448	29.6453
9.97942	18.4146
9.83908	10.1516
7.77648	13.3856
26.1177	0.724411
19.4016	14.7067
14.9001	7.58249
28.4209	20.7399
13.2188	14.8914
21.4812	16.5237
21.6181	25.2077
2.26529	5.17464
14.7788	24.5008
9.86813	27.5747
16.0116	22.6682
3.98461	29.3305
28.881	12.5991
7.75905	4.1453
25.1243	14.0013
4.08229	1.14401
18.5541	16.7843
15.4372	6.93428
24.5238	16.3867
14.3054	6.03915
12.4985	24.6406
21.7248	14.2001
27.5882	10.1584
20.414	4.49192
9.8623	15.6688
25.2479	28.3777
0.658949	21.2713
6.58851	11.8505
27.6383	18.5098
8.26406	22.622
3.59288	1.72531
19.8297	25.8817
27.2224	24.2513
27.9777	25.2565
23.5134	17.3619
0.816912	6.24581
9.73238	12.1874
17.8872	26.1237
28.3363	3.10193
19.6114	27.4013
24.699	4.98314
14.847	10.5611
24.8509	20.9611
4.21119	13.6931
13.3425	0.394908
9.62297	21.5987
8.2752	11.7194
19.7908	27.0517
27.2295	15.0459
7.3083	15.4301
