18.8829	7.92401
22.7207	29.3012
14.3673	23.2724
6.31525	0.951839
9.85668	26.3164
5.02462	12.762
3.37193	8.46437
15.4374	2.81292
1.37791	11.1475
20.0304	25.5456
7.51229	8.25725
16.7005	2.11304
19.28	14.6228
17.0133	2.57297
24.854	20.4528
27.3421	29.0302
5.11346	21.2045
29.6053	3.3472
16.0818	15.7158
11.1817	19.8927
19.7852	22.1589
6.36892	25.6131
13.1378	16.7446
2.5568	1.29109
12.1332	23.0902
19.6482	28.8067
16.8913	16.5916
12.8642	14.3226
29.2036	6.35612
1.81169	11.6173
21.7531	22.5849
10.4069	8.10644
22.1935	24.7126
9.67885	15.6632
4.55923	4.10311
27.6864	12.0393
18.0403	5.67715
16.5784	8.79243
14.4353	24.7723
18.2965	27.4898
11.6561	27.9397
9.34939	19.9322
25.1356	11.4391
17.7644	3.88195
29.1862	19.3224
14.6563	19.1008
26.8486	23.6119
13.1007	25.2498
9.32142	17.4776
8.6723	28.6575
15.5778	18.1855
12.7878	17.1428
5.68857	11.4629
14.9056	6.58404
9.19928	18.118
28.2898	1.47453
17.0999	26.8762
0.113685	5.79864
28.1532	7.22165
7.93805	16.6324
16.6111	22.1008
24.1869	9.21885
6.33958	27.1032
15.7694	18.7037
21.7267	15.9809
27.932	7.18813
15.4559	8.03022
4.93438	21.8977
16.0767	19.6061
22.0811	11.3197
16.9612	23.8883
7.80713	11.4173
12.6746	26.5157
16.4194	12.8685
5.18775	28.8727
2.87023	17.9891
24.9507	21.9997
28.9542	17.2873
6.44836	20.2625
1.89324	20.284
4.42957	19.0193
5.73801	21.5355
28.626	8.56017
13.3161	1.06437
24.7573	21.8805
10.1547	3.63585
1.2107	27.5714
27.1095	23.2529
13.4523	0.293997
18.6296	26.9128
21.7968	12.0423
12.7402	15.3825
1.08364	7.22069
23.6647	9.25783
25.2582	3.26649
22.0322	28.366
8.80486	16.2089
1.10844	4.36642
27.0283	21.7048
10.9876	13.3663
1.94136	8.16857
15.8619	7.13853
27.4649	8.02717
21.5184	0.13834
10.8799	8.38831
7.35758	9.81065
24.0938	28.8094
25.6282	12.2954
10.3375	8.47591
1.98822	11.3812
6.0356	9.15169
23.8267	6.57599
24.4954	23.8401
23.3038	2.18537
23.2234	8.5296
3.09627	13.1689
14.3678	1.73773
11.4731	12.1597
25.54	13.0097
18.9089	1.68738
13.7077	14.6374
0.58919	10.2165
24.2368	27.6086
2.72664	28.4759
6.24249	5.40303
20.4476	1.90665
19.6543	21.6845
23.8001	1.70459
19.4088	21.7015
1.28849	15.7578
14.6783	14.4305
5.73308	25.7303
9.91751	15.0523
22.3478	28.1196
27.2347	25.8585
3.87986	1.55802
10.7453	4.15032
6.72858	11.8031
21.8768	26.1289
8.88842	13.8453
15.9882	23.3308
25.8093	1.35717
7.99053	7.04419
13.7349	11.7688
11.5693	23.6873
8.51041	0.278999
18.2535	10.5094
0.938143	15.3046
1.81774	1.97361
1.34275	25.3919
27.0175	21.3898
18.7805	5.48872
14.9156	0.38261
14.4384	8.11566
22.1639	26.3297
2.05803	17.062
18.1599	13.7236
25.1669	0.654574
8.241	25.1194
26.9436	26.8399
27.4538	27.7144
29.3159	13.6892
18.209	22.1882
6.46649	6.62324
11.8491	16.5717
6.73107	12.5732
4.45847	23.4804
8.99486	6.87122
7.27443	8.53803
7.15335	25.0741
4.40615	5.85239
21.0413	0.109981
18.8147	14.351
27.489	22.8301
11.12	23.4509
3.89525	19.5783
27.5755	15.1247
12.8334	16.5175
