18.072	2.92417
26.2767	7.06639
12.2174	13.1025
6.55195	1.98949
11.3303	1.95034
18.5966	25.9383
9.92884	11.0852
20.3626	7.21043
1.82126	13.6255
19.039	27.1001
8.82823	20.0494
29.3593	23.046
4.67959	22.9576
5.95334	29.3197
19.3358	29.706
27.4024	28.1834
1.17899	26.8915
11.9859	2.35352
15.5236	6.57917
3.65753	13.1956
17.9221	13.5231
19.6072	23.0959
21.2581	21.4755
25.5504	7.02606
7.76368	13.7808
26.5733	23.7977
27.3949	2.28324
10.5489	1.82892
24.032	29.4341
2.70473	3.22861
29.5653	7.29445
15.3117	13.4057
12.333	27.3265
19.3811	17.8924
13.7785	12.837
6.08469	14.2395
28.6415	19.913
20.482	13.8292
19.1842	11.0321
25.602	25.2155
29.9384	6.05463
23.9207	5.06846
16.9427	20.1809
6.14882	29.6965
10.7438	27.7418
1.65695	10.864
17.3155	9.13584
6.99374	15.9835
25.6504	21.7015
2.13383	4.89865
7.21758	0.802687
20.4624	24.2781
0.979901	15.2681
26.5111	6.14108
15.7901	27.5764
10.4806	7.85033
14.9348	23.8494
4.79287	0.880794
5.40962	25.2318
5.40481	26.9515
9.28243	13.9735
20.3236	14.3045
25.001	2.84606
27.6789	19.6987
16.2221	26.5926
17.6971	0.162718
19.6437	8.93514
8.13661	0.537168
28.8378	8.685
3.71988	16.7702
14.3199	6.75719
8.13312	28.4537
2.12703	3.02744
2.92004	8.59372
12.4133	26.5578
18.0866	1.77736
8.9797	9.827
8.85182	12.4237
6.6363	6.08217
8.88399	3.31667
20.6135	19.7749
8.95117	1.60436
16.9182	26.7987
5.7552	13.6835
28.3759	8.13339
25.2658	22.0655
6.70693	2.45081
12.0843	3.26514
1.49619	9.00318
5.80166	0.162349
19.356	0.601824
5.97791	29.9313
17.3474	13.648
11.1989	20.5071
16.768	13.3087
1.65822	3.35253
0.327695	11.7311
24.1306	9.96624
17.9808	17.2938
22.152	4.69956
21.9399	8.71029
1.58894	0.445451
0.611818	13.1864
7.43755	3.29077
1.53694	29.9928
18.0774	9.03638
23.5314	10.3317
29.2988	20.9713
8.13555	20.8016
25.73	11.0445
15.7619	8.95486
12.0261	10.7776
10.1719	10.9559
19.351	6.3892
25.1837	28.3804
2.69675	6.22757
24.4075	25.887
17.9566	11.0612
4.79005	5.40839
13.4573	14.8552
12.0583	8.11914
9.25162	26.4719
9.56673	14.177
13.4209	4.0569
15.4109	14.2978
5.99275	29.2813
20.7209	7.79602
6.85073	19.1972
14.9365	29.7844
8.09221	5.99864
12.0118	15.3858
27.8353	16.7113
12.7914	28.357
16.0837	10.1305
10.2149	24.2043
13.2805	2.33331
22.2881	26.6591
20.456	1.60009
27.949	17.3921
13.0935	7.69488
11.7971	18.953
13.7674	1.11472
28.8743	16.0398
24.8552	1.05258
0.124581	28.5391
25.293	16.6391
27.4871	8.65718
28.7219	23.0913
16.1633	14.1948
15.1378	14.1686
28.3822	11.8095
14.38	5.99063
15.1864	29.3592
7.36868	1.36564
0.6821	29.5062
14.6213	10.0622
26.9496	17.7329
4.75225	9.91578
8.44956	19.633
21.1495	13.4098
23.8915	5.83885
23.6771	10.2362
11.7105	9.49377
12.2959	22.9207
28.2754	4.0477
12.3092	14.6904
10.8063	13.1303
3.4076	21.1008
4.06757	10.5437
25.2923	25.9718
8.1918	12.7931
8.29144	22.5922
18.9319	21.639
2.74839	20.5773
7.88976	29.9557
16.8334	14.5031
1.94584	18.5104
27.0748	5.12104
21.408	22.5391
10.9842	8.96488
3.02981	20.4394
29.4273	21.5941
23.7584	8.23366
12.251	13.2978
11.9707	5.17897
9.38691	12.0682
0.99604	24.6762
18.6555	0.559672
16.9702	6.36763
19.5177	15.8799
12.2891	26.7399
6.46092	4.52554
29.8817	1.41022
25.9352	4.94757
22.6001	11.4895
2.69594	23.5561
18.2748	9.88165
10.4807	8.88352
20.0614	11.5901
10.1537	19.5813
7.92147	9.97124
14.0435	6.15659
25.1664	17.7303
19.7966	7.55069
29.4401	15.6876
1.60114	3.80291
8.72836	2.49217
7.96529	5.95446
4.17449	2.51784
8.42534	20.5079
10.0706	2.29142
25.7707	27.0094
26.5723	14.1787
12.4017	4.2691
12.0633	18.3309
16.914	19.2177
21.1845	20.6577
5.81292	29.339
19.9915	3.41986
3.26537	16.1092
28.1489	1.40352
22.3078	14.8193
27.2658	9.58681
12.6661	11.4485
19.1627	26.5476
23.6171	8.60563
29.0241	6.13486
17.9205	14.833
27.9109	16.7905
4.12751	24.6506
24.4534	3.49955
24.0917	22.5466
13.9126	15.0196
28.5121	24.9248
9.19202	9.42649
2.84208	29.6163
4.86337	25.1352
17.6547	8.11676
8.69189	29.9055
27.7581	12.4439
7.63776	23.1339
2.62071	25.1322
19.999	8.62168
24.3535	10.8152
6.9948	15.4676
24.3373	2.30977
17.6195	26.2661
21.2625	22.4052
10.6907	0.840916
23.8935	17.8099
29.3001	18.4094
23.2465	11.1364
20.3467	17.3934
22.8727	27.1219
24.5619	21.4526
14.1408	2.45655
1.46888	22.1711
8.12302	29.7245
4.26768	0.155638
1.0454	8.69797
10.7598	5.81755
6.96355	22.5338
16.5607	3.78849
17.6693	10.7532
21.0316	28.5826
22.4857	15.6877
3.73883	3.62757
16.8552	20.5039
5.20786	7.38833
29.0985	1.89308
22.7132	25.9863
22.6284	13.5186
4.75452	15.2076
18.6951	1.57412
7.68374	20.2708
16.215	11.7163
28.661	8.54824
26.0981	24.8922
10.0613	12.6246
9.72813	11.784
3.33746	28.4673
20.0641	25.2937
4.49107	20.0453
10.579	28.9065
26.4438	27.3168
22.1358	8.47015
28.1839	8.67383
9.3059	8.88767
1.69984	10.8252
8.03169	12.0685
4.43313	8.24899
10.484	15.7197
4.03988	18.2874
18.4461	15.304
18.976	7.90086
23.2335	12.8484
10.0872	0.751991
3.41632	13.5808
26.604	15.3474
14.5778	2.14689
9.40552	22.3239
24.1405	3.2889
25.1529	0.549485
2.39495	6.99241
14.7695	12.4688
17.9635	11.7529
26.828	2.79308
4.70959	22.8328
22.355	7.86289
0.0488198	15.1361
17.1248	0.250876
25.1203	9.532
7.95962	26.4802
21.7284	25.2078
28.6518	19.7193
0.201671	16.486
21.156	14.7497
14.4339	22.735
15.8891	17.9155
28.7719	21.5366
17.0835	5.1091
25.5418	29.8661
12.0016	11.9449
24.5945	19.8967
18.2163	9.92285
16.3834	23.909
29.2859	22.7418
19.7323	17.9861
13.5309	14.5402
14.6871	26.9694
11.9414	23.0528
4.37681	20.7705
8.99281	7.89996
25.4558	1.5937
19.5983	14.8983
14.1889	16.8783
27.8247	8.3351
22.8191	10.8417
16.2561	0.595779
6.44211	1.19025
14.9519	19.4935
12.9815	10.6873
12.5399	20.8824
29.7276	27.7121
28.4068	2.22998
28.0504	13.0776
7.77065	23.646
26.9027	20.5188
15.2871	5.93997
6.14213	23.4563
1.21347	2.00112
8.12414	15.3232
16.5447	5.14604
28.5833	23.7784
16.8359	1.61244
4.37864	20.2392
18.2077	2.53924
24.9612	19.3632
1.4183	25.536
14.5669	18.777
29.7629	24.8395
8.22876	4.89561
29.8514	26.3492
4.06858	23.3989
20.261	24.3554
7.65162	21.0367
10.5832	23.7002
29.5076	16.9127
16.381	8.33089
12.5694	10.4573
16.2511	4.01736
14.8129	20.0136
19.957	14.5913
29.0759	14.0223
15.1555	18.2575
6.04176	27.8041
25.6698	9.76396
24.1994	3.68542
3.42699	17.3682
9.91645	8.79776
17.8932	12.8025
3.1686	9.87268
15.5121	2.29894
1.63749	2.37765
16.8531	13.5317
0.0901661	28.9419
8.40192	5.64527
20.1104	21.0272
12.4881	10.5318
17.4165	0.482213
25.7561	6.62953
29.1743	27.6634
3.40616	7.82085
17.4371	8.7419
27.8404	29.9596
19.0646	8.47488
24.938	26.8248
20.1763	9.20392
12.6247	25.8897
22.9811	1.43841
6.24626	16.5698
26.5349	8.82983
11.197	13.259
23.7975	8.03646
27.2517	14.4791
6.38632	25.5946
8.06141	11.9753
0.819796	10.5135
14.0016	25.125
18.0345	11.8401
25.3913	21.3959
7.86466	21.1356
26.0539	6.77936
22.3934	11.6853
20.1854	26.6037
26.7435	14.6948
22.6103	13.2122
29.753	2.59324
11.3373	1.24993
15.6394	15.7889
22.3761	20.8081
25.0214	16.2267
28.6675	7.30333
7.39571	22.3946
4.43414	18.4521
12.7532	29.6846
5.72323	9.71762
25.0192	9.89381
27.7259	18.2508
14.3854	3.7571
22.5087	7.33315
13.1536	1.03154
24.7897	27.8226
12.925	10.7159
27.2017	19.1588
22.4019	6.47843
26.8695	25.5378
12.2234	23.3484
18.7292	10.0418
15.1408	10.5557
7.08878	10.0001
29.2227	11.4768
9.0259	15.1604
28.3225	16.2382
9.70638	11.9488
15.3854	24.3476
3.05316	2.34242
24.072	20.3838
6.03151	25.0563
16.7224	19.4761
7.93922	5.27071
17.734	6.82091
6.37613	6.15325
21.1378	4.46447
20.1179	29.2169
14.7876	22.7724
16.6341	12.8229
27.7719	7.74595
11.4259	0.917839
17.3522	29.0887
5.2528	27.5996
29.6323	0.929668
26.4904	13.0081
13.8024	24.1632
17.4068	20.9386
10.7286	25.3153
5.65721	21.8586
9.80356	15.4456
25.9924	11.2355
17.894	26.0586
14.1764	12.7121
0.28143	29.744
12.7871	6.92568
1.34243	5.54923
8.35799	4.02689
6.85091	19.7502
3.34678	5.03471
12.6676	13.8086
