22.1356	1.30753
23.3835	4.30817
24.3811	20.6504
15.2147	6.83811
10.3123	12.0832
8.60464	21.8482
3.83477	7.00837
15.5119	6.03698
21.1836	0.285594
11.9153	18.4878
1.51216	11.389
4.89201	7.21748
21.9995	4.6731
0.883233	6.35017
17.2075	18.3583
23.2269	13.89
6.06611	3.12539
23.6023	22.8047
2.15224	14.6946
5.53742	8.28484
4.59321	3.21224
2.76354	3.00347
1.98034	5.26547
5.97414	10.8879
4.29242	18.2172
22.4552	16.2551
1.09626	14.4731
4.76662	6.86242
23.0327	1.04683
9.70079	12.0007
23.1713	3.67685
14.2121	22.7024
0.611407	16.8142
9.1251	5.60884
5.85219	3.41947
21.2002	4.3336
12.9697	10.4031
15.5594	14.4035
6.04291	1.88059
15.2936	8.19049
7.84294	4.11628
15.1448	4.71756
4.45963	3.05654
18.0893	4.46664
3.50315	15.6836
10.14	3.40138
16.7894	5.27048
23.795	6.48263
3.3126	7.24018
24.0424	9.39241
23.7465	8.03148
5.61175	22.2875
7.80689	19.4242
11.8783	5.04722
22.2686	20.1571
19.4535	21.9318
15.0003	7.29988
6.08011	0.0448246
9.25129	19.5596
21.9434	19.8317
18.5221	21.9058
4.83265	9.10192
6.49956	2.94859
2.59825	3.78434
1.98122	2.32748
16.9249	6.78311
16.8209	23.694
17.6894	2.64483
10.1577	9.99485
13.7499	23.1512
15.5646	8.53973
18.6467	21.7389
10.3671	20.3532
10.5775	21.6915
11.7458	0.367625
2.77332	12.1502
4.54075	23.8751
2.15221	23.7181
0.517823	22.7489
3.17562	18.5947
19.0161	20.2737
13.7163	16.7233
7.12868	7.26072
1.49073	14.9531
11.5452	11.7211
18.0002	11.755
7.49781	0.684916
14.1327	0.658373
2.9385	1.39263
18.5119	3.34185
4.00174	20.0193
8.39553	12.2622
16.9383	20.6893
0.478969	1.42795
20.5246	5.17411
9.0441	4.94803
0.442836	11.5202
11.1907	10.2921
18.3718	5.3515
19.2179	9.11833
17.264	20.9116
0.656503	22.8923
1.80219	1.23124
8.9684	4.46201
0.390389	5.39079
0.328796	0.377901
5.45892	19.0692
3.12591	19.4652
4.14549	18.4812
10.9521	16.3015
17.2113	21.1857
2.58103	20.1095
1.11345	14.5596
17.8061	13.0235
7.72772	5.653
11.9553	5.60816
6.62991	4.26596
12.0619	13.2488
8.14114	6.97941
13.2381	7.90749
21.3496	8.79693
20.8902	12.6193
2.23151	21.1528
20.8373	1.18497
1.53549	14.2358
16.2769	2.15011
4.61432	13.0483
24.2327	19.1146
24.0483	14.1728
6.58565	11.485
12.0223	13.5589
23.529	18.7024
4.24662	2.91635
14.2462	4.16308
20.2289	17.6697
23.4278	7.98898
10.5581	4.50646
6.19107	3.9558
1.53288	5.76021
2.88046	0.163168
6.20111	4.01623
16.7298	18.0145
19.1476	23.8915
2.60652	23.6483
17.0698	4.13655
4.76858	9.93728
2.44709	6.51077
11.3993	23.2321
1.38548	15.6954
17.1728	7.02813
3.41133	24.2383
4.78094	18.1547
20.2986	0.535273
23.7841	20.9731
22.5621	11.1078
22.1734	7.8733
7.20944	15.1338
1.68858	13.3045
4.8544	1.78792
9.49099	23.7239
16.8897	2.99526
9.09425	24.4654
19.9742	8.7655
3.89536	4.59404
23.7985	4.19754
15.1948	8.1562
15.2411	24.1428
16.2262	9.23766
19.4241	16.1566
3.25918	2.31428
11.4001	21.1953
14.1543	19.2493
16.6341	9.50117
16.0579	16.9869
13.1288	18.9473
6.18459	11.4021
19.0501	11.7463
18.4301	23.2307
6.90477	6.32941
5.62932	17.8346
8.02429	0.540139
5.74532	13.4727
19.1777	15.8839
0.342801	21.1358
1.00698	5.23271
20.503	19.9087
12.9816	11.2444
19.6992	1.14665
11.2853	15.6024
10.0061	4.97443
4.39903	3.90967
18.7566	3.70212
11.5517	10.1958
9.10036	21.3817
5.07752	24.1802
13.753	12.1433
5.52315	1.24729
15.3341	7.69972
11.7594	4.48646
8.23482	11.3821
24.327	17.487
9.23519	11.5985
1.37969	6.89354
9.35963	7.09403
23.3324	15.0778
11.4679	17.9621
13.2064	23.6753
4.50996	14.1529
12.6244	20.4352
10.7776	19.6397
7.49579	10.5633
9.43491	0.861144
0.457526	1.79295
17.4389	8.49813
3.27341	17.7579
14.5004	20.3861
4.00061	12.8354
6.96673	21.2208
3.94714	12.529
14.0162	3.69516
18.004	10.844
1.41512	10.0839
2.12917	8.61766
2.33616	4.60035
17.7137	18.1547
6.23859	11.0358
5.95314	9.5468
23.0834	2.04654
4.88956	2.61738
22.6896	13.5068
7.98443	6.02603
16.8803	16.1241
20.7445	6.04664
15.0384	18.6952
21.2865	20.1694
3.63687	8.17612
9.30142	0.911231
21.5203	9.01908
0.681183	12.162
11.9025	8.3233
7.3968	0.41253
16.2147	4.17409
8.13973	8.3863
14.9286	14.0528
13.1472	1.4354
0.0747594	13.5841
20.0642	11.5458
1.41745	23.7707
16.212	8.37742
15.7596	8.34277
19.2813	7.5643
20.5779	12.4462
7.87711	20.5585
21.5784	24.0497
10.0759	5.00392
21.5397	7.57839
0.0304196	3.41973
16.7865	8.66772
24.1437	15.7918
4.63193	7.20127
17.9394	18.8666
11.8959	6.85613
17.6565	3.43742
3.42211	9.8204
21.04	6.13654
2.78214	11.7046
19.68	19.3796
11.5705	12.0381
10.8155	6.36442
15.7939	6.10057
15.7463	14.3284
3.6434	21.1745
17.7902	12.9924
8.68689	9.00192
18.1565	20.8629
9.07733	6.37186
8.48984	12.647
20.8656	1.39485
1.99517	8.38063
18.2338	22.7004
11.8174	10.853
7.14196	21.2549
8.62659	17.4961
22.0388	2.64785
8.21556	17.6981
7.41114	5.63561
6.43717	7.27916
22.8856	19.5691
3.20356	19.6774
9.39403	12.5048
1.03367	21.1114
18.3348	16.5411
5.50153	6.82634
23.2307	8.71344
18.7441	2.02311
5.00543	24.3361
13.8215	2.74234
23.5616	18.242
1.44189	3.29616
17.2703	16.5899
3.50687	21.1249
9.70174	10.7366
9.75171	9.13394
11.4349	11.8992
1.51542	15.9073
13.0779	18.6025
22.5164	17.6756
5.92094	17.8964
7.80466	5.43866
1.12718	12.3383
15.7157	18.0158
0.189543	17.3242
14.4822	15.0821
8.00481	21.6602
16.7288	14.0447
7.62373	0.903844
2.55312	3.97757
3.23753	1.85194
13.4715	0.583998
8.13531	14.3162
6.23182	6.29998
0.917556	14.5651
4.48004	17.0665
3.41755	23.6476
21.2588	1.68682
10.975	1.8924
7.70996	5.74963
20.3369	7.12677
19.1217	18.4725
6.05441	21.3241
10.1873	17.9538
5.50522	8.65539
8.09972	11.3616
11.0952	5.77505
23.8789	0.69741
21.7553	7.63652
17.88	19.8085
22.2092	18.4649
13.4347	10.0938
8.29327	20.8893
19.6169	21.7237
13.6572	18.9014
21.4156	19.059
12.4578	17.621
21.4682	20.0199
23.9403	6.04574
13.9993	1.47946
4.63137	21.2958
11.2946	5.16473
2.89152	24.0629
1.94019	5.25852
21.1215	0.770038
11.6705	23.9181
5.49059	10.4783
10.9875	5.06956
7.40232	22.04
22.3174	5.45902
12.7341	1.92448
15.7381	10.8681
21.9146	0.619644
17.2537	13.4548
14.6918	0.277045
6.09407	9.11333
6.47967	11.4192
3.53252	3.02997
15.0838	16.9631
18.3676	20.346
6.74212	3.85609
12.5371	21.1319
0.457941	5.22717
6.77019	13.7935
14.4507	1.55672
0.087193	9.61439
16.0771	1.17321
0.137474	23.6481
16.0469	22.7447
16.0137	4.91496
9.46755	8.25075
3.05041	0.461733
4.46382	6.21432
16.2594	13.6844
21.4339	22.6892
20.1726	10.5157
5.39929	15.5958
6.73464	9.69144
15.8716	18.9115
16.7045	12.7578
2.78321	21.8849
23.0044	8.62873
7.06492	6.62939
3.95137	3.81733
22.4758	7.64284
1.59549	8.00758
16.4223	16.8463
14.1502	2.38623
10.3446	12.7934
11.6494	12.97
21.7505	16.2481
17.0496	22.8304
23.1557	10.7754
1.53597	11.0593
2.28657	17.4832
4.43053	4.99606
19.8374	5.36905
8.75938	5.27173
12.0161	16.3657
0.785277	19.9967
10.215	15.7162
0.804165	23.7952
3.07422	1.89025
5.92099	4.29859
16.6842	13.9162
24.2876	9.99378
5.00724	16.5437
0.113775	0.399575
12.2268	11.923
8.9289	8.01888
24.2642	19.629
3.25013	1.25936
16.2415	3.16723
11.0016	1.50323
4.82158	17.8129
4.75867	20.4783
9.02544	10.7808
14.4166	5.58577
21.3658	10.6592
19.7247	19.3934
3.83689	13.0633
3.82037	18.0018
3.84891	15.9963
11.8483	11.2311
7.94986	6.94461
3.79104	2.9075
5.75299	13.4089
3.91853	5.11288
23.5885	24.062
7.66966	13.6783
17.7312	24.4084
2.88347	13.2354
6.168	19.5242
12.0613	8.88312
13.0431	19.8185
18.9333	17.6243
17.4998	23.4823
13.6073	23.8105
17.9688	1.4724
6.21051	19.1338
5.7445	2.71246
0.496278	19.6478
2.60895	19.6314
17.7024	18.3871
5.07268	10.896
5.5338	15.0273
5.58252	12.2394
2.37362	11.441
24.1133	1.21506
18.9396	19.0358
9.31971	3.94164
12.4111	5.84508
4.71121	23.7859
10.722	21.1169
7.87651	20.0857
6.49808	10.8776
20.9869	22.7727
20.083	13.1218
18.823	17.1741
10.8742	18.7794
18.0935	12.9593
15.2836	16.9814
10.6463	22.3578
8.25919	7.34583
19.1669	7.83185
9.4793	12.3314
0.988955	13.467
7.29064	9.43301
3.03481	21.9317
11.1943	17.8856
18.9549	0.168415
3.98836	16.6216
0.449552	7.54767
9.779	16.4343
7.90685	5.42908
4.08442	19.841
1.81319	9.68557
9.50346	7.68717
16.4939	7.6793
11.5886	17.5959
23.7196	12.5249
20.0412	1.71365
6.10288	4.42475
5.00856	1.10625
2.151	8.1793
4.0689	10.0141
18.0922	20.6375
13.675	15.9952
11.2234	12.7967
0.857317	3.15453
12.831	19.0937
4.764	0.531003
21.8719	0.266845
