0	0.022
0.1	0.022
0.2	0.022
0.3	0.022
0.4	0.022
0.5	-0.928
0.6	-0.872
0.7	-0.022
0.8	-0.022
0.9	-0.022
1	0.998
1.1	0.988
1.2	0.918
1.3	0.816
1.4	0.022
1.5	-0.998
1.6	-0.998
1.7	-0.988
1.8	-0.928
1.9	-0.868
2	1
2.1	0.998
2.2	0.998
2.3	0.988
2.4	0.92
2.5	-1
2.6	-0.998
2.7	-0.998
2.8	-0.998
2.9	-0.976
3	1
3.1	0.998
3.2	0.998
3.3	0.998
3.4	0.984
3.5	-1
3.6	-0.998
3.7	-0.998
3.8	-0.998
3.9	-0.986
4	1
4.1	0.998
4.2	0.998
4.3	0.998
4.4	0.986
4.5	-1
4.6	-0.998
4.7	-0.998
4.8	-0.998
4.9	-0.986
5	1
5.1	0.998
5.2	0.998
5.3	0.998
5.4	0.986
5.5	-1
5.6	-0.998
5.7	-0.998
5.8	-0.998
5.9	-0.986
6	1
6.1	0.998
6.2	0.998
6.3	0.998
6.4	0.986
6.5	-1
6.6	-0.998
6.7	-0.998
6.8	-0.998
6.9	-0.986
7	1
7.1	0.998
7.2	0.998
7.3	0.998
7.4	0.986
7.5	-1
7.6	-0.998
7.7	-0.998
7.8	-0.998
7.9	-0.986
8	1
8.1	0.998
8.2	0.998
8.3	0.998
8.4	0.986
8.5	-1
8.6	-0.998
8.7	-0.998
8.8	-0.998
8.9	-0.986
9	1
9.1	0.998
9.2	0.998
9.3	0.998
9.4	0.986
9.5	-1
9.6	-0.998
9.7	-0.998
9.8	-0.998
9.9	-0.986
10	1
10.1	0.998
10.2	0.998
10.3	0.998
10.4	0.986
10.5	-1
10.6	-0.998
10.7	-0.998
10.8	-0.998
10.9	-0.986
11	1
11.1	0.998
11.2	0.998
11.3	0.998
11.4	0.986
11.5	-1
11.6	-0.998
11.7	-0.998
11.8	-0.998
11.9	-0.986
12	1
12.1	0.998
12.2	0.998
12.3	0.998
12.4	0.986
12.5	-1
12.6	-0.998
12.7	-0.998
12.8	-0.998
12.9	-0.986
13	1
13.1	0.998
13.2	0.998
13.3	0.998
13.4	0.986
13.5	-1
13.6	-0.998
13.7	-0.998
13.8	-0.998
13.9	-0.986
14	1
14.1	0.998
14.2	0.998
14.3	0.998
14.4	0.986
14.5	-1
14.6	-0.998
14.7	-0.998
14.8	-0.998
14.9	-0.986
15	1
15.1	0.998
15.2	0.998
15.3	0.998
15.4	0.986
15.5	-1
15.6	-0.998
15.7	-0.998
15.8	-0.998
15.9	-0.986
16	1
16.1	0.998
16.2	0.998
16.3	0.998
16.4	0.986
16.5	-1
16.6	-0.998
16.7	-0.998
16.8	-0.998
16.9	-0.986
17	1
17.1	0.998
17.2	0.998
17.3	0.998
17.4	0.986
17.5	-1
17.6	-0.998
17.7	-0.998
17.8	-0.998
17.9	-0.986
18	1
18.1	0.998
18.2	0.998
18.3	0.998
18.4	0.986
18.5	-1
18.6	-0.998
18.7	-0.998
18.8	-0.998
18.9	-0.986
19	1
19.1	0.998
19.2	0.998
19.3	0.998
19.4	0.986
19.5	-1
19.6	-0.998
19.7	-0.998
19.8	-0.998
19.9	-0.986
20	1
20.1	0.998
20.2	0.998
20.3	0.998
20.4	0.986
20.5	-1
20.6	-0.998
20.7	-0.998
20.8	-0.998
20.9	-0.986
21	1
21.1	0.998
21.2	0.998
21.3	0.998
21.4	0.986
21.5	-1
21.6	-0.998
21.7	-0.998
21.8	-0.998
21.9	-0.986
22	1
22.1	0.998
22.2	0.998
22.3	0.998
22.4	0.986
22.5	-1
22.6	-0.998
22.7	-0.998
22.8	-0.998
22.9	-0.986
23	1
23.1	0.998
23.2	0.998
23.3	0.998
23.4	0.986
23.5	-1
23.6	-0.998
23.7	-0.998
23.8	-0.998
23.9	-0.986
24	1
24.1	0.998
24.2	0.998
24.3	0.998
24.4	0.986
24.5	-1
24.6	-0.998
24.7	-0.998
24.8	-0.998
24.9	-0.986
25	1
25.1	0.998
25.2	0.998
25.3	0.998
25.4	0.986
25.5	-1
25.6	-0.998
25.7	-0.998
25.8	-0.998
25.9	-0.986
26	1
26.1	0.998
26.2	0.998
26.3	0.998
26.4	0.986
26.5	-1
26.6	-0.998
26.7	-0.998
26.8	-0.998
26.9	-0.986
27	1
27.1	0.998
27.2	0.998
27.3	0.998
27.4	0.986
27.5	-1
27.6	-0.998
27.7	-0.998
27.8	-0.998
27.9	-0.986
28	1
28.1	0.998
28.2	0.998
28.3	0.998
28.4	0.986
28.5	-1
28.6	-0.998
28.7	-0.998
28.8	-0.998
28.9	-0.986
29	1
29.1	0.998
29.2	0.998
29.3	0.998
29.4	0.986
29.5	-1
29.6	-0.998
29.7	-0.998
29.8	-0.998
29.9	-0.986
30	1
30.1	0.998
30.2	0.998
30.3	0.998
30.4	0.986
30.5	-1
30.6	-0.998
30.7	-0.998
30.8	-0.998
30.9	-0.986
31	1
31.1	0.998
31.2	0.998
31.3	0.998
31.4	0.986
