0	0.044
0.1	0.044
0.2	0.044
0.3	0.044
0.4	0.044
0.5	-0.138
0.6	0.234
0.7	-0.044
0.8	-0.044
0.9	-0.044
1	0.088
1.1	0.056
1.2	0.138
1.3	-0.234
1.4	0.044
1.5	-0.052
1.6	-0.052
1.7	-0.088
1.8	-0.034
1.9	0.012
2	-0.022
2.1	-0.03
2.2	0.158
2.3	0.026
2.4	0.078
2.5	-0.138
2.6	0
2.7	-0.02
2.8	0.066
2.9	-0.158
3	0.154
3.1	0.01
3.2	0.074
3.3	-0.026
3.4	0.006
3.5	-0.226
3.6	-0.054
3.7	-0.06
3.8	0.022
3.9	-0.074
4	0.202
4.1	0.046
4.2	0.086
4.3	0.024
4.4	0.06
4.5	-0.254
4.6	-0.048
4.7	-0.066
4.8	-0.014
4.9	-0.086
5	0.23
5.1	-0.01
5.2	-0.026
5.3	0.026
5.4	0.074
5.5	-0.21
5.6	0.016
5.7	-0.036
5.8	0.04
5.9	0.026
6	0.276
6.1	0.056
6.2	0.008
6.3	-0.042
6.4	0.036
6.5	-0.272
6.6	-0.028
6.7	-0.062
6.8	-0.026
6.9	-0.008
7	0.288
7.1	0.042
7.2	0.062
7.3	-0.002
7.4	0.062
7.5	-0.248
7.6	0.01
7.7	0.004
7.8	-0.018
7.9	-0.062
8	0.24
8.1	-0.012
8.2	0.036
8.3	-0.032
8.4	-0.004
8.5	-0.296
8.6	-0.044
8.7	-0.014
8.8	0.03
8.9	-0.036
9	0.278
9.1	0.016
9.2	0.056
9.3	0.03
9.4	0.014
9.5	-0.314
9.6	-0.054
9.7	-0.05
9.8	0.004
9.9	-0.056
10	0.248
10.1	-0.016
10.2	0.014
10.3	0.034
10.4	0.048
10.5	-0.242
10.6	0.014
10.7	-0.018
10.8	0.032
10.9	-0.012
11	0.268
11.1	-0.002
11.2	-0.002
11.3	-0.032
11.4	0.018
11.5	-0.258
11.6	0.014
11.7	-0.014
11.8	0.022
11.9	0.006
12	0.284
12.1	0.018
12.2	0.018
12.3	-0.036
12.4	0.004
12.5	-0.26
12.6	0.002
12.7	0.01
12.8	0.006
12.9	-0.012
13	0.27
13.1	0.004
13.2	0.022
13.3	-0.024
13.4	-0.02
13.5	-0.31
13.6	-0.042
13.7	-0.014
13.8	0.018
13.9	-0.02
14	0.288
14.1	0.022
14.2	0.04
14.3	0.024
14.4	0.014
14.5	-0.292
14.6	-0.028
14.7	-0.048
14.8	-0.002
14.9	-0.038
15	0.262
15.1	0
15.2	-0.002
15.3	0.008
15.4	0.048
15.5	-0.254
15.6	0.006
15.7	-0.02
15.8	0.022
15.9	0.008
16	0.308
16.1	0.05
16.2	0.012
16.3	-0.026
16.4	0.022
16.5	-0.284
16.6	-0.028
16.7	-0.05
16.8	-0.028
16.9	-0.008
17	0.298
17.1	0.042
17.2	0.046
17.3	0.006
17.4	0.046
17.5	-0.26
17.6	-0.004
17.7	0
17.8	-0.02
17.9	-0.044
18	0.266
18.1	0.012
18.2	0.034
18.3	-0.014
18.4	0
18.5	-0.312
18.6	-0.058
18.7	-0.022
18.8	0.006
18.9	-0.034
19	0.276
