0	0.018
0.1	0.018
0.2	0.018
0.3	0.018
0.4	0.018
0.5	0.412
0.6	-0.19
0.7	-0.018
0.8	-0.018
0.9	-0.018
1	0.19
1.1	0.19
1.2	0.606
1.3	0.018
1.4	0.018
1.5	-0.584
1.6	-0.19
1.7	-0.19
1.8	0.03
1.9	-0.018
2	0.508
2.1	0.51
2.2	0.362
2.3	0.19
2.4	-0.03
2.5	-0.038
2.6	-0.124
2.7	-0.424
2.8	-0.18
2.9	-0.148
3	0.114
3.1	0.156
3.2	0.31
3.3	-0.036
3.4	-0.034
3.5	-0.156
3.6	-0.35
3.7	-0.158
3.8	0.17
3.9	0.256
4	0.446
4.1	0.52
4.2	0.144
4.3	-0.18
4.4	-0.408
4.5	-0.256
4.6	-0.322
4.7	-0.144
4.8	0.188
4.9	0.416
5	0.414
5.1	0.322
5.2	0.144
5.3	-0.188
5.4	-0.416
5.5	-0.414
5.6	-0.322
5.7	-0.144
5.8	0.188
5.9	0.416
6	0.414
6.1	0.322
6.2	0.144
6.3	-0.188
6.4	-0.416
6.5	-0.414
6.6	-0.322
6.7	-0.144
6.8	0.188
6.9	0.416
7	0.414
7.1	0.322
7.2	0.144
7.3	-0.188
7.4	-0.416
7.5	-0.414
7.6	-0.322
7.7	-0.144
7.8	0.188
7.9	0.416
8	0.414
8.1	0.322
8.2	0.144
8.3	-0.188
8.4	-0.416
8.5	-0.414
8.6	-0.322
8.7	-0.144
8.8	0.188
8.9	0.416
9	0.414
9.1	0.322
9.2	-0.072
9.3	-0.392
9.4	-0.424
9.5	-0.702
9.6	-0.538
9.7	0.014
9.8	0.388
9.9	0.41
10	0.32
10.1	0.14
10.2	-0.188
10.3	-0.416
10.4	-0.414
10.5	-0.322
10.6	-0.144
10.7	0.188
10.8	0.416
10.9	0.414
11	0.322
11.1	0.144
11.2	-0.188
11.3	-0.416
11.4	-0.414
11.5	-0.322
11.6	-0.144
11.7	0.188
11.8	0.416
11.9	0.414
12	0.322
12.1	0.144
12.2	-0.188
12.3	-0.416
12.4	-0.414
12.5	-0.322
12.6	-0.144
12.7	0.188
12.8	0.416
12.9	0.414
13	0.322
13.1	0.144
13.2	-0.188
13.3	-0.416
13.4	-0.414
13.5	-0.322
13.6	-0.144
13.7	0.188
13.8	0.416
13.9	0.414
14	0.322
14.1	0.144
14.2	-0.188
14.3	-0.416
14.4	-0.414
14.5	-0.322
14.6	-0.144
14.7	0.188
14.8	0.416
14.9	0.414
15	0.322
15.1	0.144
15.2	-0.188
15.3	-0.416
15.4	-0.414
15.5	-0.322
15.6	-0.144
15.7	0.188
15.8	0.416
15.9	0.414
16	0.322
16.1	0.144
16.2	-0.188
16.3	-0.416
16.4	-0.414
16.5	-0.322
16.6	-0.144
16.7	0.188
16.8	0.416
16.9	0.414
17	0.322
17.1	0.144
17.2	-0.188
17.3	-0.416
17.4	-0.414
17.5	-0.322
17.6	-0.144
17.7	0.188
17.8	0.416
17.9	0.414
18	0.322
18.1	0.144
18.2	-0.188
18.3	-0.416
18.4	-0.414
18.5	-0.322
18.6	-0.144
18.7	0.188
18.8	0.416
18.9	0.414
19	0.322
19.1	0.056
19.2	-0.232
19.3	-0.314
19.4	-0.398
19.5	-0.676
19.6	0.018
19.7	0.034
19.8	0.416
19.9	0.378
20	0.748
20.1	-0.008
