0	-0.3
0.1	-0.3
0.2	-0.3
0.3	-0.3
0.4	-0.3
0.5	0.6
0.6	0.6
0.7	0.3
0.8	0.3
0.9	0.3
1	-0.2
1.1	-0.2
1.2	-0.4
1.3	-0.6
1.4	-0.3
1.5	0
1.6	0
1.7	0.1
1.8	0.2
1.9	0.4
2	-0.1
2.1	-0.1
2.2	0.1
2.3	0
2.4	-0.1
2.5	0.4
2.6	0.4
2.7	0.3
2.8	0.1
2.9	-0.1
3	-0.6
3.1	-0.6
3.2	-0.5
3.3	-0.4
3.4	-0.3
3.5	0.2
3.6	0.2
3.7	0.4
3.8	0.6
3.9	0.5
4	-0.1
4.1	-0.1
4.2	-0.1
4.3	-0.2
4.4	-0.4
4.5	0.2
4.6	0.2
4.7	0
4.8	0.1
4.9	0.1
5	-0.5
5.1	-0.5
5.2	-0.4
5.3	-0.2
5.4	0
5.5	0.6
5.6	0.6
5.7	0.5
5.8	0.5
5.9	0.4
6	-0.2
6.1	-0.2
6.2	-0.4
6.3	-0.6
6.4	-0.5
6.5	0.1
6.6	0.1
6.7	0.1
6.8	0.2
6.9	0.4
7	-0.2
7.1	-0.2
7.2	0
7.3	-0.1
7.4	-0.1
7.5	0.5
7.6	0.5
7.7	0.4
7.8	0.2
7.9	0
8	-0.6
8.1	-0.6
8.2	-0.5
8.3	-0.5
8.4	-0.4
8.5	0.2
8.6	0.2
8.7	0.4
8.8	0.6
8.9	0.5
9	-0.1
9.1	-0.1
9.2	-0.1
9.3	-0.2
9.4	-0.4
9.5	0.2
9.6	0.2
9.7	0
9.8	0.1
9.9	0.1
10	-0.5
10.1	-0.5
10.2	-0.4
10.3	-0.2
10.4	0
10.5	0.6
10.6	0.6
10.7	0.5
10.8	0.5
10.9	0.4
11	-0.2
11.1	-0.2
11.2	-0.4
11.3	-0.6
11.4	-0.5
11.5	0.1
11.6	0.1
11.7	0.1
11.8	0.2
11.9	0.4
12	-0.2
12.1	-0.2
12.2	0
12.3	-0.1
12.4	-0.1
12.5	0.5
12.6	0.5
12.7	0.4
12.8	0.2
12.9	0
13	-0.6
13.1	-0.6
13.2	-0.5
13.3	-0.5
13.4	-0.4
13.5	0.2
13.6	0.2
13.7	0.4
13.8	0.6
13.9	0.5
14	-0.1
14.1	-0.1
14.2	-0.1
14.3	-0.2
14.4	-0.4
14.5	0.2
14.6	0.2
14.7	0
14.8	0.1
14.9	0.1
15	-0.5
15.1	-0.5
15.2	-0.4
15.3	-0.2
15.4	0
15.5	0.6
15.6	0.6
15.7	0.5
15.8	0.5
15.9	0.4
16	-0.2
16.1	-0.2
16.2	-0.4
16.3	-0.6
16.4	-0.5
16.5	0.1
16.6	0.1
16.7	0.1
16.8	0.2
16.9	0.4
17	-0.2
17.1	-0.2
17.2	0
17.3	-0.1
17.4	-0.1
17.5	0.5
17.6	0.5
17.7	0.4
17.8	0.2
17.9	0
18	-0.6
18.1	-0.6
18.2	-0.5
18.3	-0.5
18.4	-0.4
18.5	0.2
18.6	0.2
18.7	0.4
18.8	0.6
18.9	0.5
19	-0.1
19.1	-0.1
19.2	-0.1
19.3	-0.2
19.4	-0.4
19.5	0.2
19.6	0.2
19.7	0
19.8	0.1
19.9	0.1
