0	-0.012
0.1	-0.012
0.2	-0.012
0.3	-0.012
0.4	-0.012
0.5	0.012
0.6	0.012
0.7	0.012
0.8	0.012
0.9	0.012
1	-0.012
1.1	-0.012
1.2	-0.012
1.3	-0.012
1.4	-0.012
1.5	0.316
1.6	0.012
1.7	0.012
1.8	0.012
1.9	0.012
2	-0.316
2.1	-0.012
2.2	-0.012
2.3	-0.012
2.4	-0.012
2.5	0.316
2.6	0.012
2.7	0.012
2.8	0.012
2.9	-0.004
3	0.012
3.1	-0.316
3.2	-0.012
3.3	-0.012
3.4	0.028
3.5	-0.012
3.6	-0.012
3.7	0.316
3.8	0.012
3.9	0.012
4	0.012
4.1	0.012
4.2	0.012
4.3	-0.316
4.4	-0.012
4.5	-0.012
4.6	-0.012
4.7	-0.012
4.8	0.316
4.9	0.012
5	0.012
5.1	0.012
5.2	0.012
5.3	-0.316
5.4	-0.012
5.5	-0.012
5.6	-0.012
5.7	-0.012
5.8	0.316
5.9	-0.052
6	0.012
6.1	0.012
6.2	0.012
6.3	-0.12
6.4	0.012
6.5	-0.316
6.6	-0.012
6.7	-0.012
6.8	-0.012
6.9	-0.012
7	0.316
7.1	0.012
7.2	0.012
7.3	0.012
7.4	0.012
7.5	-0.316
7.6	-0.012
7.7	0.052
7.8	-0.012
7.9	-0.012
8	-0.012
8.1	0.316
8.2	0.012
8.3	0.012
8.4	0.012
8.5	0.012
8.6	-0.316
8.7	-0.012
8.8	-0.012
8.9	0.044
9	-0.012
9.1	-0.012
9.2	0.316
9.3	0.016
9.4	0.012
9.5	0.012
9.6	0.012
9.7	0.012
9.8	-0.316
9.9	-0.012
10	-0.012
10.1	-0.012
10.2	-0.012
10.3	0
10.4	0.316
10.5	0.012
10.6	0.012
10.7	0.012
10.8	0.012
10.9	-0.316
11	-0.012
11.1	-0.012
11.2	-0.012
11.3	-0.012
11.4	0.316
11.5	0.012
11.6	0.012
11.7	0.012
11.8	0.06
11.9	0.012
12	-0.316
12.1	-0.012
12.2	-0.012
12.3	-0.012
12.4	-0.012
12.5	-0.012
12.6	0.316
12.7	0.012
12.8	0.012
12.9	0.012
13	0.012
13.1	-0.316
13.2	-0.056
13.3	-0.012
13.4	-0.012
13.5	-0.012
13.6	-0.012
13.7	0.316
13.8	0.012
13.9	0.012
14	0.012
14.1	0.012
14.2	-0.316
14.3	-0.012
14.4	0.004
14.5	-0.012
14.6	-0.012
14.7	-0.012
14.8	0.316
14.9	0.012
15	0.012
15.1	0.012
15.2	0.012
15.3	-0.316
15.4	-0.012
15.5	-0.012
15.6	-0.012
15.7	0.012
15.8	-0.012
15.9	0.316
16	0.012
16.1	0.012
16.2	0.012
16.3	0.012
16.4	-0.316
16.5	-0.012
16.6	-0.012
16.7	-0.012
16.8	-0.012
16.9	-0.012
17	0.316
17.1	0.012
17.2	0.012
17.3	0.012
17.4	0.012
17.5	-0.316
17.6	-0.012
17.7	-0.012
17.8	-0.012
17.9	0.04
18	-0.012
18.1	0.316
18.2	0.012
18.3	0.012
18.4	0.012
18.5	0.012
18.6	0.04
18.7	-0.316
18.8	-0.012
18.9	-0.012
19	-0.012
19.1	-0.012
19.2	0.316
19.3	0.012
19.4	0.012
19.5	0.012
19.6	0.02
19.7	0.012
19.8	-0.316
19.9	-0.012
