0	-0.04
0.1	-0.04
0.2	-0.04
0.3	-0.04
0.4	-0.04
0.5	-0.892
0.6	-0.876
0.7	0.04
0.8	0.04
0.9	0.04
1	0.072
1.1	0.072
1.2	-0.04
1.3	-0.04
1.4	-0.04
1.5	-0.036
1.6	-0.04
1.7	-0.916
1.8	-0.836
1.9	0.04
2	0.036
2.1	0.04
2.2	0.016
2.3	0.044
2.4	-0.04
2.5	-0.032
2.6	-0.036
2.7	-0.04
2.8	-0.072
2.9	-0.892
3	-0.9
3.1	-0.892
3.2	-0.772
3.3	0.056
3.4	0.888
3.5	0.892
3.6	0.884
3.7	0.884
3.8	0.804
3.9	-0.94
4	-0.936
4.1	-0.92
4.2	-0.904
4.3	-0.876
4.4	0.836
4.5	0.852
4.6	0.856
4.7	0.928
4.8	0.9
4.9	-0.852
5	-0.852
5.1	-0.852
5.2	-0.932
5.3	-0.94
5.4	0.704
5.5	0.716
5.6	0.716
5.7	0.872
5.8	0.928
5.9	-0.704
6	-0.708
6.1	-0.708
6.2	-0.804
6.3	-0.9
6.4	0.496
6.5	0.512
6.6	0.52
6.7	0.716
6.8	0.868
6.9	-0.504
7	-0.508
7.1	-0.512
7.2	-0.616
7.3	-0.848
7.4	0.244
7.5	0.26
7.6	0.268
7.7	0.504
7.8	0.788
7.9	-0.276
8	-0.276
8.1	-0.276
8.2	-0.404
8.3	-0.696
8.4	-0.032
8.5	0.004
8.6	0.008
8.7	0.312
8.8	0.632
8.9	0.004
9	0
9.1	0
9.2	-0.192
9.3	-0.528
9.4	-0.236
9.5	-0.22
9.6	-0.212
9.7	0.076
9.8	0.408
9.9	0.188
10	0.18
10.1	0.176
10.2	0.052
10.3	-0.228
10.4	-0.512
10.5	-0.488
10.6	-0.476
10.7	-0.112
10.8	0.112
10.9	0.488
11	0.484
11.1	0.484
11.2	0.208
11.3	-0.092
11.4	-0.732
11.5	-0.712
11.6	-0.704
11.7	-0.328
11.8	0.008
11.9	0.704
12	0.7
12.1	0.696
12.2	0.44
12.3	0.092
12.4	-0.856
12.5	-0.848
12.6	-0.84
12.7	-0.58
12.8	-0.232
12.9	0.824
13	0.824
13.1	0.824
13.2	0.736
13.3	0.344
13.4	-0.912
13.5	-0.908
13.6	-0.904
13.7	-0.824
13.8	-0.536
13.9	0.836
14	0.848
14.1	0.848
14.2	0.864
14.3	0.692
14.4	-0.876
14.5	-0.884
14.6	-0.884
14.7	-0.908
14.8	-0.82
14.9	0.744
15	0.744
15.1	0.764
15.2	0.908
15.3	0.896
15.4	-0.752
15.5	-0.752
15.6	-0.76
15.7	-0.824
15.8	-0.896
15.9	0.572
16	0.576
16.1	0.584
16.2	0.772
16.3	0.86
16.4	-0.604
16.5	-0.596
16.6	-0.604
16.7	-0.656
16.8	-0.812
16.9	0.404
17	0.428
17.1	0.432
17.2	0.592
17.3	0.712
17.4	-0.424
17.5	-0.424
17.6	-0.424
17.7	-0.56
17.8	-0.636
17.9	0.172
18	0.18
18.1	0.196
18.2	0.484
18.3	0.568
18.4	-0.24
18.5	-0.24
18.6	-0.24
18.7	-0.348
18.8	-0.504
18.9	-0.032
19	-0.004
19.1	-0.004
19.2	0.272
19.3	0.396
19.4	-0.096
19.5	-0.092
19.6	-0.088
19.7	-0.184
19.8	-0.296
19.9	-0.22
20	-0.2
20.1	-0.188
20.2	0.1
20.3	0.2
20.4	0.176
20.5	0.172
20.6	0.172
20.7	-0.032
20.8	-0.164
20.9	-0.392
21	-0.384
21.1	-0.38
21.2	-0.08
21.3	0.084
21.4	0.308
21.5	0.308
21.6	0.308
21.7	0.248
21.8	-0.076
21.9	-0.54
22	-0.524
22.1	-0.508
22.2	-0.296
22.3	-0.068
22.4	0.484
22.5	0.476
22.6	0.476
22.7	0.372
22.8	0.192
22.9	-0.764
23	-0.74
23.1	-0.716
23.2	-0.464
23.3	-0.272
23.4	0.664
23.5	0.676
23.6	0.676
23.7	0.576
23.8	0.444
23.9	-0.732
24	-0.732
24.1	-0.732
24.2	-0.728
24.3	-0.568
24.4	0.624
24.5	0.628
24.6	0.628
24.7	0.748
24.8	0.664
24.9	-0.664
25	-0.668
25.1	-0.668
25.2	-0.724
25.3	-0.744
25.4	0.496
25.5	0.52
25.6	0.524
25.7	0.688
25.8	0.74
25.9	-0.52
26	-0.52
26.1	-0.52
26.2	-0.624
26.3	-0.708
26.4	0.348
26.5	0.364
26.6	0.364
26.7	0.536
26.8	0.664
26.9	-0.38
27	-0.38
27.1	-0.38
27.2	-0.472
27.3	-0.552
27.4	0.224
27.5	0.24
27.6	0.248
27.7	0.392
27.8	0.476
27.9	-0.236
28	-0.236
28.1	-0.24
28.2	-0.34
28.3	-0.388
28.4	0.1
28.5	0.132
28.6	0.144
28.7	0.252
28.8	0.356
28.9	-0.164
29	-0.18
29.1	-0.18
29.2	-0.196
29.3	-0.284
29.4	0.012
29.5	0.036
29.6	0.044
29.7	0.188
29.8	0.196
29.9	-0.088
30	-0.08
30.1	-0.08
30.2	-0.124
30.3	-0.188
30.4	-0.076
30.5	-0.068
30.6	-0.064
30.7	0.064
30.8	0.172
30.9	0.02
31	0.02
31.1	0.02
31.2	-0.012
31.3	-0.12
31.4	-0.172
31.5	-0.16
31.6	-0.16
31.7	-0.004
31.8	0.06
31.9	0.092
32	0.096
32.1	0.096
32.2	0.076
32.3	-0.02
32.4	-0.288
32.5	-0.244
32.6	-0.24
32.7	-0.096
32.8	-0.016
32.9	0.068
33	0.08
33.1	0.092
33.2	0.096
33.3	0.092
33.4	-0.36
33.5	-0.336
33.6	-0.324
33.7	-0.144
33.8	-0.084
33.9	0.228
34	0.228
34.1	0.228
34.2	0.204
34.3	0.06
34.4	-0.444
34.5	-0.432
34.6	-0.42
34.7	-0.248
34.8	-0.068
34.9	0.26
35	0.272
35.1	0.28
35.2	0.352
35.3	0.116
35.4	-0.388
35.5	-0.372
35.6	-0.364
35.7	-0.412
35.8	-0.156
35.9	0.248
36	0.244
36.1	0.248
36.2	0.408
36.3	0.144
36.4	-0.344
36.5	-0.336
36.6	-0.336
36.7	-0.352
36.8	-0.236
36.9	0.124
37	0.128
37.1	0.148
37.2	0.292
37.3	0.3
37.4	-0.276
37.5	-0.244
37.6	-0.236
37.7	-0.32
37.8	-0.34
37.9	0.024
38	0.04
38.1	0.036
38.2	0.308
38.3	0.408
38.4	-0.124
38.5	-0.124
38.6	-0.124
38.7	-0.26
38.8	-0.36
38.9	-0.144
39	-0.108
39.1	-0.1
39.2	0.204
39.3	0.308
39.4	0.008
39.5	0.012
39.6	0.012
39.7	-0.052
39.8	-0.268
39.9	-0.268
40	-0.236
40.1	-0.22
40.2	-0.036
40.3	0.188
40.4	0.132
40.5	0.136
40.6	0.14
40.7	0.084
40.8	-0.08
40.9	-0.344
41	-0.316
41.1	-0.312
41.2	-0.216
41.3	0.016
41.4	0.216
41.5	0.248
41.6	0.248
41.7	0.208
41.8	0.044
41.9	-0.428
42	-0.428
42.1	-0.428
42.2	-0.268
42.3	-0.104
42.4	0.284
42.5	0.292
42.6	0.292
42.7	0.336
42.8	0.14
42.9	-0.408
43	-0.392
43.1	-0.388
43.2	-0.332
43.3	-0.136
43.4	0.264
43.5	0.268
43.6	0.268
43.7	0.304
43.8	0.12
43.9	-0.42
44	-0.396
44.1	-0.396
44.2	-0.236
44.3	-0.2
44.4	0.256
44.5	0.268
44.6	0.268
44.7	0.176
44.8	0.216
44.9	-0.388
45	-0.372
45.1	-0.356
45.2	-0.22
45.3	-0.196
45.4	0.168
45.5	0.192
45.6	0.196
45.7	0.288
45.8	0.18
45.9	-0.272
46	-0.268
46.1	-0.268
46.2	-0.3
46.3	-0.136
46.4	0.076
46.5	0.088
46.6	0.088
46.7	0.204
46.8	0.148
46.9	-0.228
47	-0.228
47.1	-0.228
47.2	-0.164
47.3	-0.128
47.4	-0.012
47.5	0.004
47.6	0.012
47.7	0.192
47.8	0.14
47.9	-0.136
48	-0.128
48.1	-0.132
48.2	-0.18
48.3	-0.14
48.4	-0.08
48.5	-0.064
48.6	-0.064
48.7	0.18
48.8	0.144
48.9	-0.064
49	-0.056
49.1	-0.048
49.2	-0.124
49.3	-0.14
49.4	-0.18
49.5	-0.164
49.6	-0.164
49.7	0.064
49.8	0.1
49.9	0.008
