0	-0.3
0.1	-0.3
0.2	-0.3
0.3	-0.3
0.4	-0.3
0.5	0.2
0.6	0.2
0.7	0.3
0.8	0.3
0.9	0.3
1	0.2
1.1	0.2
1.2	0
1.3	-0.2
1.4	-0.3
1.5	-0.7
1.6	-0.7
1.7	-0.4
1.8	-0.2
1.9	0
2	0.8
2.1	0.8
2.2	0.9
2.3	0.7
2.4	0.4
2.5	-0.4
2.6	-0.4
2.7	-0.6
2.8	-0.8
2.9	-0.9
3	-0.1
3.1	-0.1
3.2	0.1
3.3	0.4
3.4	0.6
3.5	-0.2
3.6	-0.2
3.7	0
3.8	0.1
3.9	-0.1
4	0.7
4.1	0.7
4.2	0.4
4.3	0.2
4.4	0
4.5	-0.8
4.6	-0.8
4.7	-0.9
4.8	-0.7
4.9	-0.4
5	0.4
5.1	0.4
5.2	0.6
5.3	0.8
5.4	0.9
5.5	0.1
5.6	0.1
5.7	-0.1
5.8	-0.4
5.9	-0.6
6	0.2
6.1	0.2
6.2	0
6.3	-0.1
6.4	0.1
6.5	-0.7
6.6	-0.7
6.7	-0.4
6.8	-0.2
6.9	0
7	0.8
7.1	0.8
7.2	0.9
7.3	0.7
7.4	0.4
7.5	-0.4
7.6	-0.4
7.7	-0.6
7.8	-0.8
7.9	-0.9
8	-0.1
8.1	-0.1
8.2	0.1
8.3	0.4
8.4	0.6
8.5	-0.2
8.6	-0.2
8.7	0
8.8	0.1
8.9	-0.1
9	0.7
9.1	0.7
9.2	0.4
9.3	0.2
9.4	0
9.5	-0.8
9.6	-0.8
9.7	-0.9
9.8	-0.7
9.9	-0.4
10	0.4
10.1	0.4
10.2	0.6
10.3	0.8
10.4	0.9
10.5	0.1
10.6	0.1
10.7	-0.1
10.8	-0.4
10.9	-0.6
11	0.2
11.1	0.2
11.2	0
11.3	-0.1
11.4	0.1
11.5	-0.7
11.6	-0.7
11.7	-0.4
11.8	-0.2
11.9	0
12	0.8
12.1	0.8
12.2	0.9
12.3	0.7
12.4	0.4
12.5	-0.4
12.6	-0.4
12.7	-0.6
12.8	-0.8
12.9	-0.9
13	-0.1
13.1	-0.1
13.2	0.1
13.3	0.4
13.4	0.6
13.5	-0.2
13.6	-0.2
13.7	0
13.8	0.1
13.9	-0.1
14	0.7
14.1	0.7
14.2	0.4
14.3	0.2
14.4	0
14.5	-0.8
14.6	-0.8
14.7	-0.9
14.8	-0.7
14.9	-0.4
15	0.4
15.1	0.4
15.2	0.6
15.3	0.8
15.4	0.9
15.5	0.1
15.6	0.1
15.7	-0.1
15.8	-0.4
15.9	-0.6
16	0.2
16.1	0.2
16.2	0
16.3	-0.1
16.4	0.1
16.5	-0.7
16.6	-0.7
16.7	-0.4
16.8	-0.2
16.9	0
17	0.8
17.1	0.8
17.2	0.9
17.3	0.7
17.4	0.4
17.5	-0.4
17.6	-0.4
17.7	-0.6
17.8	-0.8
17.9	-0.9
18	-0.1
18.1	-0.1
18.2	0.1
18.3	0.4
18.4	0.6
18.5	-0.2
18.6	-0.2
18.7	0
18.8	0.1
18.9	-0.1
19	0.7
19.1	0.7
19.2	0.4
19.3	0.2
19.4	0
19.5	-0.8
19.6	-0.8
19.7	-0.9
19.8	-0.7
19.9	-0.4
