0	-0.004
0.1	-0.004
0.2	-0.004
0.3	-0.004
0.4	-0.004
0.5	-0.978
0.6	-0.978
0.7	0.004
0.8	0.004
0.9	0.004
1	0.036
1.1	0.032
1.2	-0.004
1.3	-0.004
1.4	-0.004
1.5	-0.006
1.6	-0.008
1.7	-0.994
1.8	-0.95
1.9	0.004
2	0.004
2.1	0.004
2.2	0.006
2.3	0.052
2.4	-0.004
2.5	-0.004
2.6	-0.004
2.7	-0.006
2.8	-0.016
2.9	-0.986
3	-0.98
3.1	-0.978
3.2	-0.924
3.3	0.012
3.4	0.986
3.5	0.986
3.6	0.986
3.7	0.974
3.8	0.958
3.9	-1
4	-0.994
4.1	-0.994
4.2	-0.984
4.3	-0.974
4.4	1
4.5	1
4.6	1
4.7	0.984
4.8	0.984
4.9	-1
5	-1
5.1	-1
5.2	-0.992
5.3	-0.984
5.4	1
5.5	1
5.6	1
5.7	0.992
5.8	0.992
5.9	-1
6	-1
6.1	-1
6.2	-0.992
6.3	-0.992
6.4	1
6.5	1
6.6	1
6.7	0.992
6.8	0.992
6.9	-1
7	-1
7.1	-1
7.2	-0.992
7.3	-0.992
7.4	1
7.5	1
7.6	1
7.7	0.992
7.8	0.992
7.9	-1
8	-1
8.1	-1
8.2	-0.992
8.3	-0.992
8.4	1
8.5	1
8.6	1
8.7	0.992
8.8	0.992
8.9	-1
9	-1
9.1	-1
9.2	-0.992
9.3	-0.992
9.4	1
9.5	1
9.6	1
9.7	0.992
9.8	0.992
9.9	-1
10	-1
10.1	-1
10.2	-0.992
10.3	-0.992
10.4	1
10.5	1
10.6	1
10.7	0.992
10.8	0.992
10.9	-1
11	-1
11.1	-1
11.2	-0.992
11.3	-0.992
11.4	1
11.5	1
11.6	1
11.7	0.992
11.8	0.992
11.9	-1
12	-1
12.1	-1
12.2	-0.992
12.3	-0.992
12.4	1
12.5	1
12.6	1
12.7	0.992
12.8	0.992
12.9	-1
13	-1
13.1	-1
13.2	-0.992
13.3	-0.992
13.4	1
13.5	1
13.6	1
13.7	0.992
13.8	0.992
13.9	-1
14	-1
14.1	-1
14.2	-0.992
14.3	-0.992
14.4	1
14.5	1
14.6	1
14.7	0.992
14.8	0.992
14.9	-1
15	-1
15.1	-1
15.2	-0.992
15.3	-0.992
15.4	1
15.5	1
15.6	1
15.7	0.992
15.8	0.992
15.9	-1
16	-1
16.1	-1
16.2	-0.992
16.3	-0.992
16.4	1
16.5	1
16.6	1
16.7	0.992
16.8	0.992
16.9	-1
17	-1
17.1	-1
17.2	-0.992
17.3	-0.992
17.4	1
17.5	1
17.6	1
17.7	0.992
17.8	0.992
17.9	-1
18	-1
18.1	-1
18.2	-0.992
18.3	-0.992
18.4	1
18.5	1
18.6	1
18.7	0.992
18.8	0.992
18.9	-1
19	-1
19.1	-1
19.2	-0.992
19.3	-0.992
19.4	1
19.5	1
19.6	1
19.7	0.992
19.8	0.992
19.9	-1
20	-1
20.1	-1
20.2	-0.992
20.3	-0.992
20.4	1
20.5	1
20.6	1
20.7	0.992
20.8	0.992
20.9	-1
21	-1
21.1	-1
21.2	-0.992
21.3	-0.992
21.4	1
21.5	1
21.6	1
21.7	0.992
21.8	0.992
21.9	-1
22	-1
22.1	-1
22.2	-0.992
22.3	-0.992
22.4	1
22.5	1
22.6	1
22.7	0.992
22.8	0.992
22.9	-1
23	-1
23.1	-1
23.2	-0.992
23.3	-0.992
23.4	1
23.5	1
23.6	1
23.7	0.992
23.8	0.992
23.9	-1
24	-1
24.1	-1
24.2	-0.992
24.3	-0.992
24.4	1
24.5	1
24.6	1
24.7	0.992
24.8	0.992
24.9	-1
25	-1
25.1	-1
25.2	-0.992
25.3	-0.992
25.4	1
25.5	1
25.6	1
25.7	0.992
25.8	0.992
25.9	-1
26	-1
26.1	-1
26.2	-0.992
26.3	-0.992
26.4	1
26.5	1
26.6	1
26.7	0.992
26.8	0.992
26.9	-1
27	-1
27.1	-1
27.2	-0.992
27.3	-0.992
27.4	1
27.5	1
27.6	1
27.7	0.992
27.8	0.992
27.9	-1
28	-1
28.1	-1
28.2	-0.992
28.3	-0.992
28.4	1
28.5	1
28.6	1
28.7	0.992
28.8	0.992
28.9	-1
29	-1
29.1	-1
29.2	-0.992
29.3	-0.992
29.4	1
29.5	1
29.6	1
29.7	0.992
29.8	0.992
29.9	-1
30	-1
30.1	-1
30.2	-0.992
30.3	-0.992
30.4	1
30.5	1
30.6	1
30.7	0.992
30.8	0.992
30.9	-1
31	-1
31.1	-1
31.2	-0.992
31.3	-0.992
31.4	1
31.5	1
31.6	1
31.7	0.992
31.8	0.992
31.9	-1
32	-1
32.1	-1
32.2	-0.992
32.3	-0.992
32.4	1
32.5	1
32.6	1
32.7	0.992
32.8	0.992
32.9	-1
33	-1
33.1	-1
33.2	-0.992
33.3	-0.992
33.4	1
33.5	1
33.6	1
33.7	0.992
33.8	0.992
33.9	-1
34	-1
34.1	-1
34.2	-0.992
34.3	-0.992
34.4	1
34.5	1
34.6	1
34.7	0.992
34.8	0.992
34.9	-1
35	-1
35.1	-1
35.2	-0.992
35.3	-0.992
35.4	1
35.5	1
35.6	1
35.7	0.992
35.8	0.992
35.9	-1
36	-1
36.1	-1
36.2	-0.992
36.3	-0.992
36.4	1
36.5	1
36.6	1
36.7	0.992
36.8	0.992
36.9	-1
37	-1
37.1	-1
37.2	-0.992
37.3	-0.992
37.4	1
37.5	1
37.6	1
37.7	0.992
37.8	0.992
37.9	-1
38	-1
38.1	-1
38.2	-0.992
38.3	-0.992
38.4	1
38.5	1
38.6	1
38.7	0.992
38.8	0.992
38.9	-1
39	-1
39.1	-1
39.2	-0.992
39.3	-0.992
39.4	1
39.5	1
39.6	1
39.7	0.992
39.8	0.992
39.9	-1
40	-1
40.1	-1
40.2	-0.992
40.3	-0.992
40.4	1
40.5	1
40.6	1
40.7	0.992
40.8	0.992
40.9	-1
41	-1
41.1	-1
41.2	-0.992
41.3	-0.992
41.4	1
41.5	1
41.6	1
41.7	0.992
41.8	0.992
41.9	-1
42	-1
42.1	-1
42.2	-0.992
42.3	-0.992
42.4	1
42.5	1
42.6	1
42.7	0.992
42.8	0.992
42.9	-1
43	-1
43.1	-1
43.2	-0.992
43.3	-0.992
43.4	1
43.5	1
43.6	1
43.7	0.992
43.8	0.992
43.9	-1
44	-1
44.1	-1
44.2	-0.992
44.3	-0.992
44.4	1
44.5	1
44.6	1
44.7	0.992
44.8	0.992
44.9	-1
45	-1
45.1	-1
45.2	-0.992
45.3	-0.992
45.4	1
45.5	1
45.6	1
45.7	0.992
45.8	0.992
45.9	-1
46	-1
46.1	-1
46.2	-0.992
46.3	-0.992
46.4	1
46.5	1
46.6	1
46.7	0.992
46.8	0.992
46.9	-1
47	-1
47.1	-1
47.2	-0.992
47.3	-0.992
47.4	1
47.5	1
47.6	1
47.7	0.992
47.8	0.992
47.9	-1
48	-1
48.1	-1
48.2	-0.992
48.3	-0.992
48.4	1
48.5	1
48.6	1
48.7	0.992
48.8	0.992
48.9	-1
49	-1
49.1	-1
49.2	-0.992
49.3	-0.992
49.4	1
49.5	1
49.6	1
49.7	0.992
49.8	0.992
49.9	-1
50	-1
50.1	-1
50.2	-0.992
50.3	-0.992
50.4	1
50.5	1
50.6	1
50.7	0.992
50.8	0.992
50.9	-1
51	-1
51.1	-1
51.2	-0.992
51.3	-0.992
51.4	1
51.5	1
51.6	1
51.7	0.992
51.8	0.992
51.9	-1
52	-1
52.1	-1
52.2	-0.992
