0	0.072
0.1	0.072
0.2	0.072
0.3	0.072
0.4	0.072
0.5	-0.872
0.6	-0.86
0.7	-0.072
0.8	-0.072
0.9	-0.072
1	0.088
1.1	0.072
1.2	0.072
1.3	0.072
1.4	0.072
1.5	-0.04
1.6	-0.052
1.7	-0.868
1.8	-0.796
1.9	-0.072
2	-0.036
2.1	-0.02
2.2	0.016
2.3	0.084
2.4	0.072
2.5	0.044
2.6	0.032
2.7	-0.028
2.8	-0.088
2.9	-0.84
3	-0.812
3.1	-0.78
3.2	-0.64
3.3	0.032
3.4	0.78
3.5	0.78
3.6	0.78
3.7	0.712
3.8	0.66
3.9	-0.82
4	-0.82
4.1	-0.82
4.2	-0.76
4.3	-0.724
4.4	0.668
4.5	0.668
4.6	0.668
4.7	0.768
4.8	0.764
4.9	-0.696
5	-0.68
5.1	-0.676
5.2	-0.748
5.3	-0.788
5.4	0.392
5.5	0.404
5.6	0.412
5.7	0.684
5.8	0.784
5.9	-0.412
6	-0.408
6.1	-0.408
6.2	-0.568
6.3	-0.768
6.4	0.084
6.5	0.132
6.6	0.132
6.7	0.464
6.8	0.748
6.9	-0.092
7	-0.096
7.1	-0.1
7.2	-0.32
7.3	-0.716
7.4	-0.22
7.5	-0.184
7.6	-0.156
7.7	0.2
7.8	0.632
7.9	0.2
8	0.204
8.1	0.188
8.2	-0.056
8.3	-0.544
8.4	-0.364
8.5	-0.364
8.6	-0.352
8.7	-0.068
8.8	0.452
8.9	0.316
9	0.32
9.1	0.308
9.2	0.208
9.3	-0.368
9.4	-0.5
9.5	-0.472
9.6	-0.468
9.7	-0.28
9.8	0.232
9.9	0.428
10	0.44
10.1	0.428
10.2	0.376
10.3	-0.116
10.4	-0.544
10.5	-0.52
10.6	-0.516
10.7	-0.44
10.8	-0.004
10.9	0.416
11	0.416
11.1	0.408
11.2	0.504
11.3	0.1
11.4	-0.556
11.5	-0.524
11.6	-0.516
11.7	-0.488
11.8	-0.212
11.9	0.444
12	0.428
12.1	0.428
12.2	0.492
12.3	0.28
12.4	-0.56
12.5	-0.536
12.6	-0.52
12.7	-0.528
12.8	-0.336
12.9	0.444
13	0.444
13.1	0.452
13.2	0.544
13.3	0.364
13.4	-0.512
13.5	-0.492
13.6	-0.492
13.7	-0.516
13.8	-0.46
13.9	0.368
14	0.372
14.1	0.38
14.2	0.496
14.3	0.428
14.4	-0.412
14.5	-0.404
14.6	-0.4
14.7	-0.468
14.8	-0.44
14.9	0.252
15	0.252
15.1	0.26
15.2	0.388
15.3	0.428
15.4	-0.34
15.5	-0.316
15.6	-0.316
15.7	-0.356
15.8	-0.412
15.9	0.092
16	0.124
16.1	0.132
16.2	0.308
16.3	0.372
16.4	-0.168
16.5	-0.16
16.6	-0.164
16.7	-0.276
16.8	-0.36
16.9	-0.036
17	-0.028
17.1	-0.036
17.2	0.156
17.3	0.304
17.4	-0.036
17.5	-0.036
17.6	-0.028
17.7	-0.08
17.8	-0.224
17.9	-0.14
18	-0.116
18.1	-0.128
18.2	0.032
18.3	0.092
18.4	0.02
18.5	0.024
18.6	0.044
18.7	-0.012
18.8	-0.06
18.9	-0.18
19	-0.16
19.1	-0.168
19.2	-0.052
19.3	0.028
19.4	0.036
19.5	0.036
19.6	0.036
19.7	0.056
19.8	-0.028
19.9	-0.172
20	-0.16
20.1	-0.156
20.2	-0.108
20.3	0.02
20.4	-0.088
20.5	-0.08
20.6	-0.076
20.7	0.104
20.8	-0.032
20.9	-0.012
21	-0.008
21.1	-0.008
21.2	-0.084
21.3	-0.016
21.4	-0.216
21.5	-0.184
21.6	-0.184
21.7	-0.028
21.8	-0.02
21.9	0.08
22	0.08
22.1	0.088
22.2	0.06
22.3	0.084
22.4	-0.204
22.5	-0.2
22.6	-0.196
22.7	-0.112
22.8	-0.164
22.9	0.06
23	0.088
23.1	0.096
23.2	0.156
23.3	0.212
23.4	-0.144
23.5	-0.144
23.6	-0.144
23.7	-0.156
23.8	-0.232
23.9	-0.052
24	-0.032
24.1	-0.016
24.2	0.112
24.3	0.228
24.4	-0.02
24.5	-0.028
24.6	-0.028
24.7	-0.084
24.8	-0.188
24.9	-0.16
25	-0.128
25.1	-0.112
25.2	0.024
25.3	0.18
25.4	0.048
25.5	0.036
25.6	0.036
25.7	0.044
25.8	-0.132
25.9	-0.248
26	-0.224
26.1	-0.228
26.2	-0.084
26.3	0.028
26.4	0.1
26.5	0.108
26.6	0.116
26.7	0.124
26.8	0.044
26.9	-0.264
27	-0.256
27.1	-0.248
27.2	-0.168
27.3	-0.084
27.4	0.132
27.5	0.156
27.6	0.164
27.7	0.22
27.8	0.064
27.9	-0.28
28	-0.288
28.1	-0.28
28.2	-0.256
28.3	-0.124
28.4	0.136
28.5	0.156
28.6	0.16
28.7	0.228
28.8	0.192
28.9	-0.284
29	-0.264
29.1	-0.272
29.2	-0.216
29.3	-0.212
29.4	0.136
29.5	0.16
29.6	0.16
29.7	0.18
29.8	0.248
29.9	-0.236
30	-0.232
30.1	-0.232
30.2	-0.212
30.3	-0.296
30.4	0.136
30.5	0.164
30.6	0.16
30.7	0.16
30.8	0.324
30.9	-0.264
31	-0.256
31.1	-0.248
31.2	-0.172
31.3	-0.252
31.4	0.172
31.5	0.184
31.6	0.192
31.7	0.184
31.8	0.152
31.9	-0.288
32	-0.284
32.1	-0.28
32.2	-0.248
32.3	-0.156
32.4	0.188
32.5	0.204
32.6	0.22
32.7	0.256
32.8	0.172
32.9	-0.328
33	-0.308
33.1	-0.324
33.2	-0.264
33.3	-0.204
33.4	0.216
33.5	0.224
33.6	0.228
33.7	0.256
33.8	0.24
33.9	-0.324
34	-0.304
34.1	-0.3
34.2	-0.22
34.3	-0.232
34.4	0.104
34.5	0.132
34.6	0.124
34.7	0.188
34.8	0.256
34.9	-0.164
35	-0.172
35.1	-0.172
35.2	-0.168
35.3	-0.264
35.4	-0.008
35.5	0.016
35.6	0.024
35.7	0.112
35.8	0.192
35.9	-0.076
36	-0.08
36.1	-0.08
36.2	-0.008
36.3	-0.112
36.4	-0.088
36.5	-0.072
36.6	-0.056
36.7	-0.04
36.8	0.08
36.9	-0.016
37	-0.016
37.1	-0.02
37.2	0.104
37.3	-0.02
37.4	-0.104
37.5	-0.072
37.6	-0.068
37.7	-0.056
37.8	-0.012
37.9	-0.036
38	-0.044
38.1	-0.048
38.2	0.084
38.3	0.028
38.4	-0.028
38.5	-0.02
38.6	-0.016
38.7	-0.072
38.8	-0.092
38.9	-0.084
39	-0.08
39.1	-0.076
39.2	0.024
39.3	0.104
39.4	0.044
39.5	0.044
39.6	0.044
39.7	0.024
39.8	-0.1
39.9	-0.164
40	-0.148
40.1	-0.136
40.2	-0.064
40.3	0.048
40.4	0.116
40.5	0.112
40.6	0.108
40.7	0.044
40.8	0.008
40.9	-0.284
41	-0.28
41.1	-0.272
41.2	-0.08
41.3	-0.048
41.4	0.228
41.5	0.224
41.6	0.22
41.7	0.152
41.8	0.088
41.9	-0.424
42	-0.388
42.1	-0.368
42.2	-0.244
42.3	-0.116
42.4	0.272
42.5	0.272
42.6	0.26
42.7	0.356
42.8	0.164
42.9	-0.384
43	-0.376
43.1	-0.336
43.2	-0.416
43.3	-0.28
43.4	0.232
43.5	0.264
43.6	0.26
43.7	0.376
43.8	0.36
43.9	-0.32
44	-0.32
44.1	-0.3
44.2	-0.388
44.3	-0.372
44.4	0.12
44.5	0.144
44.6	0.14
44.7	0.34
44.8	0.368
44.9	-0.252
45	-0.256
45.1	-0.244
45.2	-0.368
45.3	-0.396
45.4	0.04
45.5	0.088
45.6	0.092
45.7	0.32
45.8	0.376
