0	0.004
0.1	0.004
0.2	0.004
0.3	0.004
0.4	0.004
0.5	-0.96
0.6	-0.96
0.7	-0.004
0.8	-0.004
0.9	-0.004
1	0.042
1.1	0.038
1.2	0.004
1.3	0.004
1.4	0.004
1.5	-0.004
1.6	-0.006
1.7	-0.99
1.8	-0.934
1.9	-0.004
2	-0.002
2.1	0
2.2	0.006
2.3	0.06
2.4	0.004
2.5	0.002
2.6	0.002
2.7	0
2.8	-0.012
2.9	-0.982
3	-0.978
3.1	-0.974
3.2	-0.912
3.3	0.006
3.4	0.972
3.5	0.972
3.6	0.972
3.7	0.974
3.8	0.948
3.9	-0.982
4	-0.978
4.1	-0.978
4.2	-0.98
4.3	-0.976
4.4	0.964
4.5	0.962
4.6	0.962
4.7	0.976
4.8	0.98
4.9	-0.964
5	-0.962
5.1	-0.962
5.2	-0.97
5.3	-0.982
5.4	0.936
5.5	0.934
5.6	0.934
5.7	0.964
5.8	0.972
5.9	-0.936
6	-0.934
6.1	-0.934
6.2	-0.94
6.3	-0.958
6.4	0.882
6.5	0.89
6.6	0.89
6.7	0.938
6.8	0.94
6.9	-0.882
