0	-0.01
0.1	-0.01
0.2	-0.01
0.3	-0.01
0.4	-0.01
0.5	0.474
0.6	0.044
0.7	0.29
0.8	0.01
0.9	0.01
1	-0.036
1.1	-0.044
1.2	0.236
1.3	-0.078
1.4	-0.01
1.5	-0.11
1.6	-0.026
1.7	-0.038
1.8	0.08
1.9	-0.02
2	0.508
2.1	0.068
2.2	0.062
2.3	0.046
2.4	-0.072
2.5	-0.024
2.6	-0.014
2.7	0.018
2.8	0.036
2.9	0.03
3	0.214
3.1	0.158
3.2	0.08
3.3	0.022
3.4	-0.028
3.5	-0.068
3.6	-0.154
3.7	-0.136
3.8	-0.04
3.9	0.05
4	0.088
4.1	0.182
4.2	0.148
4.3	0.02
4.4	-0.026
4.5	-0.048
4.6	-0.148
4.7	-0.164
4.8	-0.036
4.9	0.01
5	0.042
5.1	0.148
5.2	0.164
5.3	0.036
5.4	-0.01
5.5	-0.042
5.6	-0.148
5.7	-0.164
5.8	-0.036
5.9	0.01
6	0.042
6.1	0.148
6.2	0.164
6.3	0.036
6.4	-0.01
6.5	-0.042
6.6	-0.148
6.7	-0.164
6.8	-0.036
6.9	0.01
7	0.042
7.1	0.148
7.2	0.164
7.3	0.036
7.4	-0.01
7.5	-0.042
7.6	-0.148
7.7	-0.164
7.8	-0.036
7.9	0.01
8	0.042
8.1	0.148
8.2	0.164
8.3	0.036
8.4	-0.01
8.5	-0.042
8.6	-0.148
8.7	-0.164
8.8	-0.036
8.9	0.01
9	-0.238
9.1	0.122
9.2	0.146
9.3	-0.012
9.4	-0.024
9.5	-0.176
9.6	-0.202
9.7	-0.186
9.8	-0.022
9.9	-0.006
10	0.098
10.1	0.112
10.2	0.024
10.3	-0.05
10.4	-0.068
10.5	-0.198
10.6	-0.29
10.7	-0.04
10.8	0.01
10.9	0.042
11	0.148
11.1	0.164
11.2	0.036
11.3	-0.01
11.4	-0.042
11.5	-0.148
11.6	-0.164
11.7	-0.036
11.8	0.01
11.9	0.042
12	0.148
12.1	0.164
12.2	0.036
12.3	-0.01
12.4	-0.042
12.5	-0.148
12.6	-0.164
12.7	-0.036
12.8	0.01
12.9	0.042
13	0.148
13.1	0.164
13.2	0.036
13.3	-0.01
13.4	-0.042
13.5	-0.148
13.6	-0.164
13.7	-0.036
13.8	0.01
13.9	0.042
14	0.148
14.1	0.164
14.2	0.036
14.3	-0.01
14.4	-0.042
14.5	-0.148
14.6	-0.164
14.7	-0.036
14.8	0.01
14.9	0.042
15	0.148
15.1	0.164
15.2	0.036
15.3	-0.01
15.4	-0.042
15.5	-0.148
15.6	-0.164
15.7	-0.036
15.8	0.01
15.9	0.042
16	0.148
16.1	0.164
16.2	0.036
16.3	-0.01
16.4	-0.042
16.5	-0.148
16.6	-0.164
16.7	-0.036
16.8	0.01
16.9	0.042
17	0.148
17.1	0.164
17.2	0.036
17.3	-0.01
17.4	-0.042
17.5	-0.148
17.6	-0.164
17.7	-0.036
17.8	0.01
17.9	0.042
18	0.148
18.1	0.164
18.2	0.036
18.3	-0.01
18.4	-0.042
18.5	-0.148
18.6	-0.164
18.7	-0.036
18.8	0.01
18.9	0.042
19	0.148
19.1	0.102
19.2	0.112
19.3	0.06
19.4	-0.038
19.5	-0.176
19.6	-0.142
19.7	-0.08
19.8	-0.014
19.9	-0.008
20	0.154
20.1	0.15
20.2	0.08
20.3	0
20.4	-0.032
20.5	-0.148
20.6	-0.074
20.7	-0.124
20.8	-0.012
20.9	-0.004
21	0.184
21.1	0.096
21.2	0.056
21.3	0.04
21.4	0
21.5	-0.168
21.6	-0.102
21.7	-0.096
21.8	-0.06
21.9	0.002
22	0.186
22.1	0.128
22.2	0.092
22.3	0.044
22.4	0.006
22.5	-0.158
22.6	-0.09
22.7	-0.074
22.8	0.004
22.9	-0.036
23	0.126
23.1	0.082
23.2	0.052
23.3	0.004
23.4	0.032
23.5	-0.136
23.6	-0.092
23.7	-0.066
23.8	0.008
23.9	-0.01
24	0.184
24.1	0.12
24.2	0.05
24.3	-0.016
24.4	0.002
24.5	-0.156
24.6	-0.102
24.7	-0.052
24.8	0.006
24.9	0.008
25	0.17
25.1	0.116
25.2	0.016
25.3	-0.012
25.4	-0.014
25.5	-0.152
25.6	-0.1
25.7	-0.058
25.8	0.006
25.9	0.048
26	0.192
26.1	0.132
26.2	0.054
26.3	-0.02
26.4	-0.052
26.5	-0.18
26.6	-0.126
26.7	-0.06
26.8	0.022
26.9	0.04
27	0.21
27.1	0.14
27.2	0.052
27.3	-0.018
27.4	-0.066
27.5	-0.192
27.6	-0.12
27.7	-0.076
27.8	0.036
27.9	0.074
28	0.242
28.1	0.172
28.2	0.056
28.3	-0.056
28.4	-0.086
28.5	-0.2
28.6	-0.122
28.7	-0.07
28.8	0.036
28.9	0.072
29	0.242
29.1	0.14
29.2	0.018
29.3	-0.02
29.4	-0.07
29.5	-0.218
29.6	-0.116
29.7	-0.042
29.8	0
29.9	0.084
30	0.25
30.1	0.156
30.2	0.026
30.3	-0.028
30.4	-0.072
30.5	-0.21
30.6	-0.128
30.7	-0.034
30.8	0.04
30.9	0.064
31	0.21
31.1	0.114
31.2	0.03
31.3	-0.026
31.4	-0.06
31.5	-0.21
31.6	-0.118
31.7	-0.05
31.8	0.036
31.9	0.088
32	0.238
32.1	0.128
32.2	0.032
32.3	-0.042
32.4	-0.084
32.5	-0.222
32.6	-0.094
32.7	-0.03
32.8	0.058
32.9	0.074
33	0.242
33.1	0.108
33.2	0.008
33.3	-0.048
33.4	-0.09
33.5	-0.234
33.6	-0.12
33.7	-0.02
33.8	0.05
33.9	0.102
34	0.284
34.1	0.164
34.2	0.018
34.3	-0.076
34.4	-0.112
34.5	-0.248
34.6	-0.132
34.7	-0.032
34.8	0.07
34.9	0.098
35	0.282
35.1	0.124
35.2	0.014
35.3	-0.076
35.4	-0.102
35.5	-0.268
35.6	-0.132
35.7	-0.044
35.8	0.08
35.9	0.142
36	0.294
36.1	0.174
36.2	0.032
36.3	-0.09
36.4	-0.138
36.5	-0.266
36.6	-0.15
36.7	-0.044
36.8	0.092
36.9	0.116
37	0.27
37.1	0.146
37.2	0.014
37.3	-0.068
37.4	-0.13
37.5	-0.49
37.6	-0.152
37.7	-0.062
37.8	0.06
37.9	0.15
38	0.234
38.1	0.18
38.2	0.056
38.3	-0.074
38.4	-0.15
38.5	-0.178
38.6	-0.18
38.7	-0.096
38.8	0.036
38.9	0.1
39	0.162
39.1	0.134
39.2	0.058
39.3	0
39.4	-0.084
39.5	-0.14
39.6	-0.212
39.7	-0.138
39.8	-0.028
39.9	0.092
40	0.14
40.1	0.236
40.2	0.094
40.3	-0.002
40.4	-0.096
40.5	-0.098
40.6	-0.204
40.7	-0.156
40.8	-0.02
40.9	0.058
41	0.068
41.1	0.176
41.2	0.114
41.3	0.042
41.4	-0.054
41.5	-0.078
41.6	-0.208
41.7	-0.14
41.8	-0.08
41.9	0.052
42	0.072
42.1	0.208
42.2	0.138
42.3	0.052
42.4	-0.042
42.5	-0.042
42.6	-0.17
42.7	-0.15
42.8	-0.066
42.9	0.002
43	0.006
43.1	0.148
43.2	0.114
43.3	0.05
43.4	-0.008
43.5	-0.01
43.6	-0.166
43.7	-0.112
43.8	-0.048
43.9	0.056
44	0.002
44.1	0.148
44.2	0.13
44.3	0.04
44.4	-0.068
44.5	-0.032
44.6	-0.14
44.7	-0.126
44.8	-0.032
44.9	0.016
45	0.038
45.1	0.146
45.2	0.114
45.3	0.028
45.4	-0.038
45.5	-0.022
45.6	-0.158
45.7	-0.116
45.8	-0.046
45.9	0.044
46	0.04
46.1	0.174
46.2	0.11
46.3	0.018
46.4	-0.044
46.5	-0.03
46.6	-0.18
46.7	-0.126
46.8	-0.04
46.9	0.026
47	0.03
