0	-0.004
0.1	-0.004
0.2	-0.004
0.3	-0.004
0.4	-0.004
0.5	0.534
0.6	-0.006
0.7	0.198
0.8	0.004
0.9	0.004
1	0.024
1.1	0.006
1.2	0.268
1.3	-0.056
1.4	-0.004
1.5	-0.132
1.6	-0.086
1.7	-0.08
1.8	0.09
1.9	-0.014
2	0.562
2.1	0.094
2.2	0.106
2.3	0.086
2.4	-0.074
2.5	-0.028
2.6	0.002
2.7	0.024
2.8	-0.016
2.9	-0.014
3	0.166
3.1	0.128
3.2	0.06
3.3	0.024
3.4	0.002
3.5	-0.03
3.6	-0.09
3.7	-0.102
3.8	-0.04
3.9	0.022
4	0.056
4.1	0.106
4.2	0.112
4.3	0.018
4.4	-0.012
4.5	-0.028
4.6	-0.072
4.7	-0.086
4.8	-0.004
4.9	-0.018
5	-0.002
5.1	0.072
5.2	0.086
5.3	0.004
5.4	0.018
5.5	0.002
5.6	-0.072
5.7	-0.086
5.8	-0.004
5.9	-0.018
6	-0.002
6.1	0.072
6.2	0.086
6.3	0.004
6.4	0.018
6.5	0.002
6.6	-0.072
6.7	-0.086
6.8	-0.004
6.9	-0.018
7	-0.002
7.1	0.072
7.2	0.086
7.3	0.004
7.4	0.018
7.5	0.002
7.6	-0.072
7.7	-0.086
7.8	-0.004
7.9	-0.018
8	-0.002
8.1	0.072
8.2	0.086
8.3	0.004
8.4	0.018
8.5	0.002
8.6	-0.072
8.7	-0.086
8.8	-0.004
8.9	-0.018
9	-0.358
9.1	0.046
9.2	0.074
9.3	-0.032
9.4	0.008
9.5	-0.114
9.6	-0.142
9.7	-0.122
9.8	-0.034
9.9	-0.032
10	0.022
10.1	0.038
10.2	-0.012
10.3	-0.016
10.4	-0.016
10.5	-0.094
10.6	-0.194
10.7	-0.004
10.8	-0.018
10.9	-0.002
11	0.072
11.1	0.086
11.2	0.004
11.3	0.018
11.4	0.002
11.5	-0.072
11.6	-0.086
11.7	-0.004
11.8	-0.018
11.9	-0.002
12	0.072
12.1	0.086
12.2	0.004
12.3	0.018
12.4	0.002
12.5	-0.072
12.6	-0.086
12.7	-0.004
12.8	-0.018
12.9	-0.002
13	0.072
13.1	0.086
13.2	0.004
13.3	0.018
13.4	0.002
13.5	-0.072
13.6	-0.086
13.7	-0.004
13.8	-0.018
13.9	-0.002
14	0.072
14.1	0.086
14.2	0.004
14.3	0.018
14.4	0.002
14.5	-0.072
14.6	-0.086
14.7	-0.004
14.8	-0.018
14.9	-0.002
15	0.072
15.1	0.086
15.2	0.004
15.3	0.018
15.4	0.002
15.5	-0.072
15.6	-0.086
15.7	-0.004
15.8	-0.018
15.9	-0.002
16	0.072
16.1	0.086
16.2	0.004
16.3	0.018
16.4	0.002
16.5	-0.072
16.6	-0.086
16.7	-0.004
16.8	-0.018
16.9	-0.002
17	0.072
17.1	0.086
17.2	0.004
17.3	0.018
17.4	0.002
17.5	-0.072
17.6	-0.086
17.7	-0.004
17.8	-0.018
17.9	-0.002
18	0.072
18.1	0.086
18.2	0.004
18.3	0.018
18.4	0.002
18.5	-0.072
18.6	-0.086
18.7	-0.004
18.8	-0.018
18.9	-0.002
19	0.072
19.1	0.05
19.2	0.042
19.3	0.028
19.4	0.01
19.5	-0.052
19.6	-0.054
19.7	-0.042
19.8	-0.032
19.9	-0.038
20	0.028
20.1	0.03
20.2	0.038
20.3	0.024
20.4	0.034
20.5	-0.026
20.6	0.008
20.7	-0.034
20.8	-0.014
20.9	-0.03
21	0.016
21.1	-0.012
21.2	-0.01
21.3	0.028
21.4	0.018
21.5	-0.036
21.6	-0.002
21.7	-0.012
21.8	-0.008
21.9	-0.02
22	0.036
22.1	0.01
22.2	0.018
22.3	0.03
22.4	-0.004
22.5	-0.038
22.6	-0.002
22.7	0.024
22.8	0.01
22.9	-0.03
23	0.026
23.1	0.008
23.2	-0.024
23.3	-0.03
23.4	0.018
23.5	-0.02
23.6	0.022
23.7	0.022
23.8	0.01
23.9	-0.026
24	0.024
24.1	-0.012
24.2	-0.018
24.3	-0.026
24.4	0.036
24.5	-0.022
24.6	-0.012
24.7	0.01
24.8	0.018
24.9	0.006
25	0.044
25.1	-0.002
25.2	-0.04
25.3	-0.018
25.4	-0.006
25.5	-0.03
25.6	0.028
25.7	0.01
25.8	0.032
25.9	0.004
26	0.036
26.1	0
26.2	-0.014
26.3	-0.038
26.4	-0.012
26.5	-0.036
26.6	-0.004
26.7	0.002
26.8	0.026
26.9	0.032
27	0.032
27.1	-0.012
27.2	0
27.3	-0.008
27.4	-0.022
27.5	-0.038
27.6	0.008
27.7	0.006
27.8	0.026
27.9	0.014
28	0.042
28.1	-0.01
28.2	-0.012
28.3	-0.028
28.4	-0.034
28.5	-0.054
28.6	0
28.7	0.02
28.8	0.044
28.9	0.044
29	0.07
29.1	0.024
29.2	0
29.3	-0.022
29.4	-0.04
29.5	-0.098
29.6	-0.034
29.7	-0.026
29.8	0.024
29.9	0.034
30	0.106
30.1	0.056
30.2	0.026
30.3	-0.02
30.4	-0.04
30.5	-0.058
30.6	0
30.7	-0.04
30.8	0.002
30.9	-0.008
31	0.05
31.1	0.012
31.2	-0.006
31.3	-0.026
31.4	-0.002
31.5	-0.01
31.6	0.01
31.7	-0.002
31.8	-0.002
31.9	-0.014
32	0.018
32.1	-0.026
32.2	0.002
32.3	-0.018
32.4	0.012
32.5	-0.008
32.6	0
32.7	-0.01
32.8	0.022
32.9	0.004
33	0.01
33.1	-0.026
33.2	0.008
33.3	-0.022
33.4	-0.016
33.5	-0.024
33.6	0.002
33.7	0.008
33.8	0.05
33.9	0.022
34	0.034
34.1	0.002
34.2	0.002
34.3	-0.04
34.4	-0.02
34.5	-0.02
34.6	0.012
34.7	-0.01
34.8	0.04
34.9	0.018
35	0.024
35.1	-0.01
35.2	-0.01
35.3	-0.038
35.4	-0.012
35.5	-0.028
35.6	0
35.7	0.02
35.8	0.044
35.9	0.004
36	0.042
36.1	0.014
36.2	-0.014
36.3	-0.05
36.4	-0.022
36.5	-0.038
36.6	-0.014
36.7	0.012
36.8	0.052
36.9	0.03
37	0.034
37.1	0.008
37.2	-0.004
37.3	-0.054
37.4	-0.026
37.5	-0.354
37.6	-0.01
37.7	-0.01
37.8	0.058
37.9	0.034
38	0.066
38.1	0.024
38.2	0.006
38.3	-0.078
38.4	-0.056
38.5	-0.052
38.6	-0.05
38.7	-0.02
38.8	0.05
38.9	0.038
39	0.058
39.1	0.016
39.2	-0.002
39.3	-0.034
39.4	-0.05
39.5	-0.028
39.6	-0.072
39.7	-0.04
39.8	-0.012
39.9	0.02
40	0.02
40.1	0.034
40.2	0.026
40.3	-0.008
40.4	-0.046
40.5	-0.006
40.6	-0.06
40.7	-0.024
40.8	0
40.9	0.036
41	-0.024
41.1	0.01
41.2	0.016
41.3	0.028
41.4	-0.042
41.5	-0.026
41.6	-0.066
41.7	-0.006
41.8	-0.016
41.9	0.016
42	0.008
42.1	0.022
42.2	-0.006
42.3	0.01
42.4	-0.034
42.5	0.012
42.6	0
42.7	-0.006
42.8	-0.02
42.9	0.03
43	-0.03
43.1	0
43.2	-0.054
43.3	-0.018
43.4	-0.03
43.5	0.036
43.6	-0.014
43.7	0.028
43.8	0.022
43.9	0.036
44	-0.018
44.1	0.032
44.2	-0.042
44.3	-0.026
44.4	-0.05
44.5	-0.006
44.6	-0.024
44.7	0.014
44.8	0.004
44.9	0.048
45	0.016
45.1	0.014
45.2	-0.026
45.3	0.002
45.4	-0.062
45.5	-0.016
