0	0	1	0	0	1	1	1	0	1	1	
0.1	0.2	1.2	0.2	0.2	1.2	1.2	1.2	0.2	1.2	1.2	
0.2	0.4	1.4	0.4	0.4	1.4	1.4	1.4	0.4	1.4	1.4	
0.3	0.6	1.6	0.6	0.6	1.6	1.6	1.6	0.6	1.6	1.6	
0.4	0.8	1.8	0.8	0.8	1.8	1.8	1.8	0.8	1.8	1.8	
0.5	1	2	1	1	2	2	2	1	2	2	
0.6	1.2	2.2	1.2	1.2	2.2	2.2	2.2	1.2	2.2	2.2	
0.7	1.4	2.4	1.4	1.4	2.4	2.4	2.4	1.4	2.4	2.4	
0.8	1.6	2.6	1.6	1.6	2.6	2.6	2.6	1.6	2.6	2.6	
0.9	1.8	2.8	1.8	1.8	2.8	2.8	2.8	1.8	2.8	2.8	
1	2	3	2	2	3	3	3	2	3	3	
1.1	2.2	3.2	2.2	2.2	3.2	3.2	3.2	2.2	3.2	3.2	
1.2	2.4	3.4	2.4	2.4	3.4	3.4	3.4	2.4	3.4	3.4	
1.3	2.6	3.6	2.6	2.6	3.6	3.6	3.6	2.6	3.6	3.6	
1.4	2.8	3.8	2.8	2.8	3.8	3.8	3.8	2.8	3.8	3.8	
1.5	3	4	3	3	4	4	4	3	4	4	
1.6	3.2	4.2	3.2	3.2	4.2	4.2	4.2	3.2	4.2	4.2	
1.7	3.4	4.4	3.4	3.4	4.4	4.4	4.4	3.4	4.4	4.4	
1.8	3.6	4.6	3.6	3.6	4.6	4.6	4.6	3.6	4.6	4.6	
1.9	3.8	4.8	3.8	3.8	4.8	4.8	4.8	3.8	4.8	4.8	
2	4	4.8	3.8	4	5	5	4.8	4	5	5	
2.1	4.2	5	4	4.2	5.2	5.2	5	4.2	5.2	5.2	
2.2	4.4	5.2	4.2	4.4	5.4	5.4	5.2	4.4	5.4	5.4	
2.3	4.6	5.4	4.4	4.6	5.6	5.6	5.4	4.6	5.6	5.6	
2.4	4.8	5.6	4.6	4.8	5.8	5.8	5.6	4.8	5.8	5.8	
2.5	5	5.8	4.8	5	6	6	5.8	5	6	6	
2.6	5.2	6	5	5.2	6.2	6.2	6	5.2	6.2	6.2	
2.7	5.4	6.2	5.2	5.4	6.4	6.4	6.2	5.4	6.4	6.4	
2.8	5.6	6.4	5.4	5.6	6.6	6.6	6.4	5.6	6.6	6.6	
2.9	5.8	6.6	5.6	5.8	6.8	6.8	6.6	5.8	6.8	6.8	
3	6	6.6	5.6	6	7	7	6.6	6	7	6.8	
3.1	6.2	6.8	5.8	6.2	7.2	7.2	6.8	6.2	7.2	7	
3.2	6.4	7	6	6.4	7.4	7.4	7	6.4	7.4	7.2	
3.3	6.6	7.2	6.2	6.6	7.6	7.6	7.2	6.6	7.6	7.4	
3.4	6.8	7.4	6.4	6.8	7.8	7.8	7.4	6.8	7.8	7.6	
3.5	7	7.6	6.6	7	8	8	7.6	7	8	7.8	
3.6	7.2	7.8	6.8	7.2	8.2	8.2	7.8	7.2	8.2	8	
3.7	7.4	8	7	7.4	8.4	8.4	8	7.4	8.4	8.2	
3.8	7.6	8.2	7.2	7.6	8.6	8.6	8.2	7.6	8.6	8.4	
3.9	7.8	8.4	7.4	7.8	8.8	8.8	8.4	7.8	8.8	8.6	
4	8	8.4	7.4	8	9	9	8.4	8	9	8.6	
4.1	8.2	8.6	7.6	8.2	9.2	9.2	8.6	8.2	9.2	8.8	
4.2	8.4	8.8	7.8	8.4	9.4	9.4	8.8	8.4	9.4	9	
4.3	8.6	9	8	8.6	9.6	9.6	9	8.6	9.6	9.2	
4.4	8.8	9.2	8.2	8.8	9.8	9.8	9.2	8.8	9.8	9.4	
4.5	9	9.4	8.4	9	10	10	9.4	9	10	9.6	
4.6	9.2	9.4	8.4	9.2	10.2	10.2	9.4	9.2	10.2	9.6	
4.7	9.4	9.6	8.6	9.4	10.4	10.4	9.6	9.4	10.4	9.8	
4.8	9.6	9.8	8.8	9.6	10.6	10.6	9.8	9.6	10.6	10	
4.9	9.8	10	9	9.8	10.8	10.8	10	9.8	10.8	10.2	
5	10	10.2	9.2	10	11	11	10.2	10	11	10.4	
5.1	10.2	10.4	9.4	10.2	11.2	11.2	10.4	10.2	11.2	10.6	
5.2	10.4	10.6	9.6	10.4	11.4	11.4	10.6	10.4	11.4	10.8	
5.3	10.6	10.8	9.8	10.6	11.6	11.6	10.8	10.6	11.6	11	
5.4	10.8	11	10	10.8	11.8	11.8	11	10.8	11.8	11.2	
5.5	11	11.2	10.2	11	12	12	11.2	11	12	11.4	
5.6	11.2	11.4	10.4	11.2	12.2	12.2	11.4	11.2	12.2	11.6	
5.7	11.4	11.6	10.6	11.4	12.4	12.4	11.6	11.4	12.4	11.8	
5.8	11.6	11.6	10.6	11.6	12.6	12.6	11.6	11.6	12.6	11.8	
5.9	11.8	11.8	10.8	11.8	12.8	12.8	11.8	11.8	12.8	12	
6	12	12	11	12	13	13	12	12	13	12.2	
6.1	12.2	12.2	11.2	12.2	13.2	13.2	12.2	12.2	13.2	12.4	
6.2	12.4	12.4	11.4	12.4	13.4	13.4	12.4	12.4	13.4	12.6	
6.3	12.6	12.6	11.6	12.6	13.6	13.6	12.6	12.6	13.6	12.8	
6.4	12.8	12.8	11.8	12.8	13.8	13.8	12.8	12.8	13.8	13	
6.5	13	13	12	13	14	14	13	13	14	13.2	
6.6	13.2	13.2	12.2	13.2	14.2	14.2	13.2	13.2	14.2	13.2	
6.7	13.4	13.4	12.4	13.4	14.4	14.4	13.4	13.4	14.4	13.4	
6.8	13.6	13.6	12.6	13.6	14.6	14.6	13.6	13.6	14.6	13.6	
6.9	13.8	13.8	12.8	13.8	14.8	14.8	13.8	13.8	14.8	13.8	
7	14	14	13	14	15	15	14	14	15	14	
7.1	14.2	14.2	13.2	14.2	15.2	15.2	14.2	14.2	15.2	14.2	
7.2	14.4	14.4	13.4	14.4	15.4	15.4	14.4	14.4	15.4	14.4	
7.3	14.6	14.6	13.6	14.6	15.6	15.6	14.6	14.6	15.6	14.6	
7.4	14.8	14.8	13.8	14.8	15.8	15.8	14.8	14.8	15.8	14.8	
7.5	15	15	14	15	16	16	15	15	16	15	
