0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	0	0	
0.1	1.2	1.2	0.2	1.2	1.2	1.2	1.2	0.2	1.2	0.2	1.2	1.2	0.2	0.2	1.2	1.2	1.2	1.2	0.2	0.2	
0.2	1.4	1.4	0.4	1.4	1.4	1.4	1.4	0.4	1.4	0.4	1.4	1.4	0.4	0.4	1.4	1.4	1.4	1.4	0.4	0.4	
0.3	1.6	1.6	0.6	1.6	1.6	1.6	1.6	0.6	1.6	0.6	1.6	1.6	0.6	0.6	1.6	1.6	1.6	1.6	0.6	0.6	
0.4	1.8	1.8	0.8	1.8	1.8	1.8	1.8	0.8	1.8	0.8	1.8	1.8	0.8	0.8	1.8	1.8	1.8	1.8	0.8	0.8	
0.5	2	2	1	2	1.8	2	1.8	1	2	0.8	1.8	1.8	0.8	0.8	2	2	2	2	1	1	
0.6	2.2	2.2	1.2	2.2	1.8	2	1.8	1.2	2.2	0.8	1.8	1.8	0.8	0.8	2.2	2.2	2.2	2	1.2	1.2	
0.7	2.4	2.4	1.4	2.4	2	2.2	2	1.4	2.4	1	2	2	1	1	2.4	2.4	2.4	2.2	1.4	1.4	
0.8	2.6	2.6	1.6	2.6	2.2	2.4	2.2	1.6	2.6	1.2	2.2	2.2	1.2	1.2	2.6	2.6	2.6	2.4	1.6	1.6	
0.9	2.8	2.8	1.8	2.8	2.4	2.6	2.4	1.8	2.8	1.4	2.4	2.4	1.4	1.4	2.8	2.8	2.8	2.6	1.8	1.8	
1	2.8	2.8	2	3	2.4	2.6	2.4	2	3	1.4	2.4	2.4	1.4	1.4	3	3	3	2.6	2	2	
1.1	2.8	2.8	2.2	3	2.4	2.6	2.4	2.2	3	1.4	2.4	2.4	1.4	1.4	3.2	3.2	3.2	2.6	2.2	2.2	
1.2	3	3	2.4	3.2	2.6	2.8	2.6	2.4	3.2	1.6	2.6	2.6	1.6	1.6	3.4	3.4	3.4	2.8	2.4	2.4	
1.3	3.2	3.2	2.6	3.4	2.8	3	2.8	2.6	3.4	1.8	2.8	2.8	1.8	1.8	3.6	3.6	3.6	3	2.6	2.6	
1.4	3.4	3.4	2.8	3.6	3	3.2	3	2.8	3.6	2	3	3	2	2	3.8	3.8	3.8	3.2	2.8	2.8	
1.5	3.4	3.4	3	3.6	3	3.2	3	3	3.6	2	3	3	2	2	3.8	3.8	3.8	3.2	3	3	
1.6	3.4	3.4	3.2	3.6	3.2	3.2	3	3.2	3.6	2	3.2	3.2	2	2	3.8	3.8	3.8	3.2	3.2	3.2	
1.7	3.6	3.6	3.4	3.8	3.4	3.4	3.2	3.4	3.8	2.2	3.4	3.4	2.2	2.2	4	4	4	3.4	3.4	3.4	
1.8	3.8	3.8	3.6	4	3.6	3.6	3.4	3.6	4	2.4	3.6	3.6	2.4	2.4	4.2	4.2	4.2	3.6	3.6	3.6	
1.9	4	4	3.8	4.2	3.8	3.8	3.6	3.8	4.2	2.6	3.8	3.8	2.6	2.6	4.4	4.4	4.4	3.8	3.8	3.8	
2	4	4	4	4.2	4	4	3.6	4	4.2	2.6	4	4	2.6	2.6	4.4	4.4	4.4	3.8	4	4	
2.1	4	4	4.2	4.2	4.2	4.2	3.6	4.2	4.2	2.6	4.2	4.2	2.6	2.6	4.4	4.4	4.4	3.8	4.2	4.2	
2.2	4.2	4.2	4.4	4.4	4.4	4.4	3.8	4.4	4.4	2.8	4.4	4.4	2.8	2.8	4.6	4.6	4.6	4	4.4	4.4	
2.3	4.4	4.4	4.6	4.6	4.6	4.6	4	4.6	4.6	3	4.6	4.6	3	3	4.8	4.8	4.8	4.2	4.6	4.6	
