0	1	1	1	0	0	0	1	0	1	1	
0.1	1.2	1.2	1.2	0.2	0.2	0.2	1.2	0.2	1.2	1.2	
0.2	1.4	1.4	1.4	0.4	0.4	0.4	1.4	0.4	1.4	1.4	
0.3	1.6	1.6	1.6	0.6	0.6	0.6	1.6	0.6	1.6	1.6	
0.4	1.8	1.8	1.8	0.8	0.8	0.8	1.8	0.8	1.8	1.8	
0.5	1.8	1.8	1.8	1	1	1	1.8	1	1.8	1.8	
0.6	1.8	1.8	1.8	1.2	1.2	1.2	1.8	1.2	1.8	1.8	
0.7	0	0	0	1.4	1.4	1.4	0	1.4	0	0	
0.8	0.2	0.2	0.2	1.6	1.6	1.6	0.2	1.6	0.2	0.2	
0.9	0.4	0.4	0.4	1.8	1.8	1.8	0.4	1.8	0.4	0.4	
1	0.6	0.6	0.6	1.8	1.8	1.8	0.6	1.8	0.6	0.6	
1.1	0.8	0.8	0.8	1.8	1.8	1.8	0.8	1.8	0.8	0.8	
1.2	1	1	1	0	0	0	1	0	1	1	
1.3	1.2	1.2	1.2	0.2	0.2	0.2	1.2	0.2	1.2	1.2	
1.4	1.4	1.4	1.4	0.4	0.4	0.4	1.4	0.4	1.4	1.4	
1.5	1.4	1.4	1.4	0.6	0.6	0.6	1.4	0.6	1.4	1.4	
1.6	1.4	1.4	1.4	0.8	0.8	0.8	1.4	0.8	1.4	1.4	
1.7	1.6	1.6	1.6	1	1	1	1.6	1	1.6	1.6	
1.8	1.8	1.8	1.8	1.2	1.2	1.2	1.8	1.2	1.8	1.8	
1.9	0	0	0	1.4	1.4	1.4	0	1.4	0	0	
2	0.2	0.2	0.2	1.4	1.4	1.4	0.2	1.4	0.2	0.2	
2.1	0.4	0.4	0.4	1.4	1.4	1.4	0.4	1.4	0.4	0.4	
2.2	0.6	0.6	0.6	1.6	1.6	1.6	0.6	1.6	0.6	0.6	
2.3	0.8	0.8	0.8	1.8	1.8	1.8	0.8	1.8	0.8	0.8	
2.4	1	1	1	0	0	0	1	0	1	1	
2.5	1	1	1	0.2	0.2	0.2	1	0.2	1	1	
2.6	1	1	1	0.4	0.4	0.4	1	0.4	1	1	
2.7	1.2	1.2	1.2	0.6	0.6	0.6	1.2	0.6	1.2	1.2	
2.8	1.4	1.4	1.4	0.8	0.8	0.8	1.4	0.8	1.4	1.4	
2.9	1.6	1.6	1.6	1	1	1	1.6	1	1.6	1.6	
3	1.6	1.6	1.6	1.2	1.2	1.2	1.6	1.2	1.6	1.6	
