0	0	0	0	0	0	1	0	1	1	0	
0.1	0.2	0.2	0.2	0.2	0.2	1.2	0.2	1.2	1.2	0.2	
0.2	0.4	0.4	0.4	0.4	0.4	1.4	0.4	1.4	1.4	0.4	
0.3	0.6	0.6	0.6	0.6	0.6	1.6	0.6	1.6	1.6	0.6	
0.4	0.8	0.8	0.8	0.8	0.8	1.8	0.8	1.8	1.8	0.8	
0.5	1	1	1	1	1	1.8	1	1.8	1.8	1	
0.6	1.2	1.2	1.2	1.2	1.2	1.8	1.2	1.8	1.8	1.2	
0.7	1.4	1.4	1.4	1.4	1.4	2	1.4	2	2	1.4	
0.8	1.6	1.6	1.6	1.6	1.6	2.2	1.6	2.2	2.2	1.6	
0.9	1.8	1.8	1.8	1.8	1.8	2.2	1.8	2.2	2.2	1.8	
1	2	2	2	2	2	2.4	2	2.4	2.4	2	
1.1	2.2	2.2	2.2	2.2	2.2	2.6	2.2	2.6	2.6	2.2	
1.2	2.4	2.4	2.4	2.4	2.4	2.8	2.4	2.8	2.8	2.4	
1.3	2.6	2.6	2.6	2.6	2.6	3	2.6	3	3	2.6	
1.4	2.8	2.8	2.8	2.8	2.8	3.2	2.8	3.2	3.2	2.8	
1.5	3	3	3	3	3	3.4	3	3.4	3.4	3	
1.6	3.2	3.2	3.2	3.2	3.2	3.6	3.2	3.6	3.6	3.2	
1.7	3.4	3.4	3.4	3.4	3.4	3.8	3.4	3.8	3.8	3.4	
1.8	3.6	3.6	3.6	3.6	3.6	4	3.6	4	4	3.6	
1.9	3.8	3.8	3.8	3.8	3.8	4.2	3.8	4.2	4.2	3.8	
2	4	4	4	4	4	4.4	4	4.4	4.4	4	
2.1	4.2	4.2	4.2	4.2	4.2	4.6	4.2	4.6	4.6	4.2	
2.2	4.4	4.4	4.4	4.4	4.4	4.8	4.4	4.8	4.8	4.4	
2.3	4.6	4.6	4.6	4.6	4.6	5	4.6	5	5	4.6	
2.4	4.8	4.8	4.8	4.8	4.8	5.2	4.8	5.2	5.2	4.8	
2.5	5	5	5	5	5	5.2	5	5.2	5.2	5	
2.6	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	
2.7	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	
2.8	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	5.6	
2.9	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	
3	6	6	6	6	6	6	6	6	6	6	
3.1	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	
3.2	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	6.4	
