0	1	1	1	0	1	0	0	0	1	1	
0.1	1.2	1.2	1.2	0.2	1.2	0.2	0.2	0.2	1.2	1.2	
0.2	1.4	1.4	1.4	0.4	1.4	0.4	0.4	0.4	1.4	1.4	
0.3	1.6	1.6	1.6	0.6	1.6	0.6	0.6	0.6	1.6	1.6	
0.4	1.8	1.8	1.8	0.8	1.8	0.8	0.8	0.8	1.8	1.8	
0.5	2	2	2	0.8	2	0.8	0.8	0.8	2	2	
0.6	2.2	2.2	2.2	0.8	2.2	0.8	0.8	0.8	2.2	2.2	
0.7	2.4	2.4	2.4	1	2.4	1	1	1	2.4	2.4	
0.8	2.6	2.6	2.6	1.2	2.6	1.2	1.2	1.2	2.6	2.6	
0.9	2.8	2.8	2.8	1.4	2.8	1.4	1.4	1.4	2.8	2.8	
1	3	3	3	1.4	3	1.4	1.4	1.4	3	3	
1.1	3.2	3.2	3.2	1.4	3.2	1.4	1.4	1.4	3.2	3.2	
1.2	3.4	3.4	3.4	1.6	3.4	1.6	1.6	1.6	3.4	3.4	
1.3	3.6	3.6	3.6	1.8	3.6	1.8	1.8	1.8	3.6	3.6	
1.4	3.8	3.8	3.8	2	3.8	2	2	2	3.8	3.8	
1.5	4	4	4	2	4	2	2	2	4	4	
1.6	4.2	4.2	4.2	2.2	4.2	2.2	2.2	2.2	4.2	4.2	
1.7	4.4	4.4	4.4	2.4	4.4	2.4	2.4	2.4	4.4	4.4	
1.8	4.6	4.6	4.6	2.6	4.6	2.6	2.6	2.6	4.6	4.6	
1.9	4.8	4.8	4.8	2.8	4.8	2.8	2.8	2.8	4.8	4.8	
2	5	5	5	3	5	3	3	3	5	5	
2.1	5.2	5.2	5.2	3.2	5.2	3.2	3.2	3.2	5.2	5.2	
2.2	5.4	5.4	5.4	3.4	5.4	3.4	3.4	3.4	5.4	5.4	
2.3	5.6	5.6	5.6	3.6	5.6	3.6	3.6	3.6	5.6	5.6	
2.4	5.8	5.8	5.8	3.8	5.8	3.8	3.8	3.8	5.8	5.8	
2.5	6	6	6	4	6	4	4	4	6	6	
2.6	6.2	6.2	6.2	4.2	6.2	4.2	4.2	4.2	6.2	6.2	
2.7	6.4	6.4	6.4	4.4	6.4	4.4	4.4	4.4	6.4	6.4	
2.8	6.6	6.6	6.6	4.6	6.6	4.6	4.6	4.6	6.6	6.6	
2.9	6.8	6.8	6.8	4.8	6.8	4.8	4.8	4.8	6.8	6.8	
3	7	7	7	5	7	5	5	5	7	7	
3.1	7.2	7.2	7.2	5.2	7.2	5.2	5.2	5.2	7.2	7.2	
3.2	7.4	7.4	7.4	5.4	7.4	5.4	5.4	5.4	7.4	7.4	
3.3	7.6	7.6	7.6	5.6	7.6	5.6	5.6	5.6	7.6	7.6	
3.4	7.8	7.8	7.8	5.8	7.8	5.8	5.8	5.8	7.8	7.8	
3.5	8	8	8	6	8	6	6	6	8	8	
3.6	8.2	8.2	8.2	6.2	8.2	6.2	6.2	6.2	8.2	8.2	
3.7	8.4	8.4	8.4	6.4	8.4	6.4	6.4	6.4	8.4	8.4	
3.8	8.6	8.6	8.6	6.6	8.6	6.6	6.6	6.6	8.6	8.6	
3.9	8.8	8.8	8.8	6.8	8.8	6.8	6.8	6.8	8.8	8.8	
4	9	9	9	7	9	7	7	7	9	9	
4.1	9.2	9.2	9.2	7.2	9.2	7.2	7.2	7.2	9.2	9.2	
4.2	9.4	9.4	9.4	7.4	9.4	7.4	7.4	7.4	9.4	9.4	
4.3	9.6	9.6	9.6	7.6	9.6	7.6	7.6	7.6	9.6	9.6	
4.4	9.8	9.8	9.8	7.8	9.8	7.8	7.8	7.8	9.8	9.8	
4.5	10	10	10	8	10	8	8	8	10	10	
4.6	10.2	10.2	10.2	8.2	10.2	8.2	8.2	8.2	10.2	10.2	
4.7	10.4	10.4	10.4	8.4	10.4	8.4	8.4	8.4	10.4	10.4	
4.8	10.6	10.6	10.6	8.6	10.6	8.6	8.6	8.6	10.6	10.6	
4.9	10.8	10.8	10.8	8.8	10.8	8.8	8.8	8.8	10.8	10.8	
5	11	11	11	9	11	9	9	9	11	11	
5.1	11.2	11.2	11.2	9.2	11.2	9.2	9.2	9.2	11.2	11.2	
5.2	11.4	11.4	11.4	9.4	11.4	9.4	9.4	9.4	11.4	11.4	
5.3	11.6	11.6	11.6	9.6	11.6	9.6	9.6	9.6	11.6	11.6	
5.4	11.8	11.8	11.8	9.8	11.8	9.8	9.8	9.8	11.8	11.8	
5.5	12	12	12	10	12	10	10	10	12	12	
5.6	12.2	12.2	12.2	10.2	12.2	10.2	10.2	10.2	12.2	12.2	
5.7	12.4	12.4	12.4	10.4	12.4	10.4	10.4	10.4	12.4	12.4	
5.8	12.6	12.6	12.6	10.6	12.6	10.6	10.6	10.6	12.6	12.6	
5.9	12.8	12.8	12.8	10.8	12.8	10.8	10.8	10.8	12.8	12.8	
6	13	13	13	11	13	11	11	11	13	13	
6.1	13.2	13.2	13.2	11.2	13.2	11.2	11.2	11.2	13.2	13.2	
6.2	13.4	13.4	13.4	11.4	13.4	11.4	11.4	11.4	13.4	13.4	
6.3	13.6	13.6	13.6	11.6	13.6	11.6	11.6	11.6	13.6	13.6	
6.4	13.8	13.8	13.8	11.8	13.8	11.8	11.8	11.8	13.8	13.8	
6.5	14	14	14	12	14	12	12	12	14	14	
6.6	14.2	14.2	14.2	12.2	14.2	12.2	12.2	12.2	14.2	14.2	
6.7	14.4	14.4	14.4	12.4	14.4	12.4	12.4	12.4	14.4	14.4	
6.8	14.6	14.6	14.6	12.6	14.6	12.6	12.6	12.6	14.6	14.6	
6.9	14.8	14.8	14.8	12.8	14.8	12.8	12.8	12.8	14.8	14.8	
7	15	15	15	13	15	13	13	13	15	15	
7.1	15.2	15.2	15.2	13.2	15.2	13.2	13.2	13.2	15.2	15.2	
7.2	15.4	15.4	15.4	13.4	15.4	13.4	13.4	13.4	15.4	15.4	
7.3	15.6	15.6	15.6	13.6	15.6	13.6	13.6	13.6	15.6	15.6	
7.4	15.8	15.8	15.8	13.8	15.8	13.8	13.8	13.8	15.8	15.8	
7.5	16	16	16	14	16	14	14	14	16	16	
7.6	16.2	16.2	16.2	14.2	16.2	14.2	14.2	14.2	16.2	16.2	
