0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	
0.1	1.2	1.2	0.2	0.2	0.2	1.2	0.2	0.2	0.2	0.2	0.2	1.2	0.2	0.2	1.2	0.2	0.2	1.2	1.2	1.2	
0.2	1.4	1.4	0.4	0.4	0.4	1.4	0.4	0.4	0.4	0.4	0.4	1.4	0.4	0.4	1.4	0.4	0.4	1.4	1.4	1.4	
0.3	1.6	1.6	0.6	0.6	0.6	1.6	0.6	0.6	0.6	0.6	0.6	1.6	0.6	0.6	1.6	0.6	0.6	1.6	1.6	1.6	
0.4	1.8	1.8	0.8	0.8	0.8	1.8	0.8	0.8	0.8	0.8	0.8	1.8	0.8	0.8	1.8	0.8	0.8	1.8	1.8	1.8	
0.5	2	2	1	1	1	1.8	1	1	1	1	1	2	1	1	1.8	1	1	1.8	2	1.8	
0.6	2.2	2.2	1.2	1.2	1.2	1.8	1.2	1.2	1.2	1.2	1.2	2.2	1.2	1.2	1.8	1.2	1.2	1.8	2	1.8	
0.7	2.4	2.4	1.4	1.4	1.4	2	1.4	1.4	1.4	1.4	1.4	2.4	1.4	1.4	2	1.4	1.4	2	2.2	2	
0.8	2.6	2.6	1.6	1.6	1.6	2.2	1.6	1.6	1.6	1.6	1.6	2.6	1.6	1.6	2.2	1.6	1.6	2.2	2.4	2.2	
0.9	2.8	2.8	1.8	1.8	1.8	2.4	1.8	1.8	1.8	1.8	1.8	2.8	1.8	1.8	2.4	1.8	1.8	2.4	2.6	2.4	
1	3	3	2	2	2	2.4	2	2	2	2	2	3	2	2	2.4	2	2	2.4	2.6	2.4	
1.1	3.2	3.2	2.2	2.2	2.2	2.4	2.2	2.2	2.2	2.2	2.2	3.2	2.2	2.2	2.4	2.2	2.2	2.4	2.6	2.4	
1.2	3.4	3.4	2.4	2.4	2.4	2.6	2.4	2.4	2.4	2.4	2.4	3.4	2.4	2.4	2.6	2.4	2.4	2.6	2.8	2.6	
1.3	3.6	3.6	2.6	2.6	2.6	2.8	2.6	2.6	2.6	2.6	2.6	3.6	2.6	2.6	2.8	2.6	2.6	2.8	3	2.8	
